Danish	Elfdalian	probability
ˈʌ	ˈo	1.0
ˈɔ	ˈʉ	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈœˀ	ˈœː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈyːœ̯	1.0
ˈu	ˈʉ	1.0
ˈoˀ	ˈʉːə̯	1.0
ˈo	ˈʉə̯	1.0
ˈiː	ˈɑːi̯	1.0
ʦʰ	tʰ	1.0
ʁ	r	1.0
ɡ̊_ʁ	ɡ_r	1.0
ə_#>	#>	1.0
ɐˀ_n	nː	1.0
ɐ_n	nː	1.0
ɐ_#>	r_#>	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ_ɡ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
m	m	1.0
l_ə	ɛ_ɽ	1.0
kʰ	kʰ	1.0
jˀ	ɛ	1.0
j_#>	ɣ_#>	1.0
h	ˈoː	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_kʰ	<#_ʨ	1.0
<#_h	<#	1.0
<#	<#_j	1.0
l	ɽ	0.926
ʋ	w	0.909
n	n	0.878
ˈe	ˈɪ	0.824
b̥	b	0.8
ə	ɑ	0.754
ˈɔˀ	ˈɔː	0.714
ʌ	ɛ	0.714
ɐˀ	r	0.667
nˀ	n_d	0.667
<#_j	<#_j	0.667
#>	r_#>	0.65
lˀ	l	0.625
ˈɛˀ	ˈæː	0.6
ˈyː	j	0.6
ˈuː	ˈɑːu̯	0.6
ˈa	ˈɑ	0.6
ˈyˀ	j_ˈʉːə̯	0.571
ɐ	r	0.556
ˈuˀ	ˈɑːu̯	0.545
ˈeˀ	ˈiːe̯	0.545
ˈiˀ	ˈɪː	0.5
ð̞ˠ	t	0.5
ˈɛ	ˈæ	0.455
ɐ	ɛ	0.444
ð̞ˠ	ð	0.444
j	k	0.444
ˈyˀ	ˈʏː	0.429
d̥	t	0.421
ˈɛˀ	ˈɑːi̯	0.4
ˈyː	j_ˈʉːə̯	0.4
ˈuː	ˈʉː_ɣ	0.4
ˈa	ˈɑː	0.4
w	v	0.4
d̥	d	0.395
lˀ	lː	0.375
ˈɛ	ˈɛ	0.364
ˈɑ	ˈɪː	0.333
ˈɑ	ˈɛ	0.333
ˈɑ	ˈɑ	0.333
ˈiˀ	ˈɑːi̯	0.333
ɐˀ	r_ð	0.333
nˀ	nː	0.333
j	-	0.333
<#_j	<#	0.333
ˈɔˀ	ˈɔ̃ː	0.286
ʌ	r	0.286
ˈuˀ	ˈʉː	0.273
ˈeˀ	ˈɛ	0.273
ɡ̊	k	0.27
#>	d_#>	0.25
j	j	0.222
ɡ̊	ʨ	0.216
w	ˈʉːə̯_ɣ	0.2
b̥	p	0.2
ɡ̊	ɡ	0.189
d̥	tː	0.184
ˈɛ	ˈɔː	0.182
ˈuˀ	ˈʉːə̯	0.182
ˈeˀ	ˈæː	0.182
ˈe	ˈɛ	0.176
ˈiˀ	ˈɪː_ʉ	0.167
ɡ̊	ɡː	0.162
ə	ɔ	0.14
w	ˈʉː	0.133
w	ɣ	0.133
w	k	0.133
n	nː	0.122
#>	k_#>	0.1
ʋ	v	0.091
ɡ̊	ʥ	0.081
ɡ̊	kː	0.081
l	-	0.074
ə	ʉ	0.07
ð̞ˠ	-	0.056
