Standard German	Swabian	probability
ˈɛː	ˈɛː	1.0
ˈœ	ˈe	1.0
ˈøː	ˈeː	1.0
ˈaɪ̯_t	ˈəi̯_d	1.0
ˈa_n	ˈaː	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d	1.0
s_ɐ	s_ʌ	1.0
s_t	ʃ_d	1.0
s	s	1.0
p͡f	b̥͡f	1.0
p	b	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	eə̯	1.0
d̥	d	1.0
d_n	d_a	1.0
d	d	1.0
b	b	1.0
a	a	1.0
ə	-	0.958
ʁ	ʁ	0.951
ˈɔ	ˈo	0.948
t	d	0.94
ˈɛ	ˈɛ	0.915
ˈaʊ̯	ˈao̯	0.871
ˈoː	ˈoː	0.826
ˈʊ	ˈo	0.699
ɪ	ɪ	0.667
ˈɔʏ̯	ˈae̯	0.657
ˈuː	ˈuə̯	0.647
ɐ	ʕ	0.605
ç	ç	0.596
n	n	0.591
ˈaɪ̯	ˈɔe̯	0.568
ˈʏ	-	0.557
ˈaː	ˈɔː	0.47
ˈʏ	ˈu	0.443
ˈɪ	ˈi	0.443
ˈiː	ˈiː	0.441
ˈaː	ˈaː	0.435
ç	ɡ	0.404
ɐ	ʌ	0.395
ˈyː	ˈiə̯	0.391
ˈeː	-	0.373
ˈyː	-	0.367
ˈeː	ˈeː	0.344
ˈɔʏ̯	ˈəi̯	0.343
ˈiː	ˈiə̯	0.34
n	a	0.336
ɪ	i	0.333
ˈɪ	ˈe	0.326
ˈʊ	ˈu	0.301
ˈeː	ˈɛː	0.283
ˈaɪ̯	ˈəi̯	0.245
ˈyː	ˈi	0.242
ˈɪ	ˈɪ	0.231
ˈiː	ˈi	0.22
ˈuː	ˈuː	0.216
ˈaɪ̯	ˈae̯	0.187
ˈoː	-	0.174
ˈuː	ˈɔə̯	0.138
ˈaʊ̯	-	0.129
ˈaː	ˈa	0.095
ˈɛ	-	0.085
t	t	0.06
ˈɔ	ˈɔ	0.052
