Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.097
b̥	b	0.0	5.097
d	d	0.0	5.097
d̥	d	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	j	0.0	5.097
k	ɡ	0.0	5.097
kʰ	kʰ	0.0	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	n	0.937	5.097
n	a	1.159	5.097
n	ˈeə̯	5.066	5.097
n_#>	#>	0.0	5.097
n_ə_#>	n_#>	0.0	5.097
n_ˈa	n_ˈa	0.0	5.097
p	b	0.0	5.097
p͡f	b̥͡f	0.0	5.097
s	s	0.0	5.097
s_n	s_a	0.0	5.097
s_t	ʃ_d	0.0	5.097
t	d	0.129	5.097
t	t	3.544	5.097
tʰ	d	0.0	5.097
v	ʋ	0.0	5.097
x	x	0.0	5.097
z	s	0.0	5.097
ç	ç	0.7	5.097
ç	ɡ	1.379	5.097
ŋ	ŋ	0.0	5.097
ɐ	ʌ	0.823	5.097
ɐ	ʕ	1.202	5.097
ə	-	0.103	5.097
ə	e	3.858	5.097
ə_n	a	0.0	5.097
ɡ	ɡ	0.0	5.097
ɡ̊	ɡ	0.0	5.097
ɪ	ɪ	0.0	5.097
ʁ	ʁ	0.096	5.097
ʁ	-	3.954	5.097
ʃ	ʃ	0.0	5.097
ʦ	ʦ	0.0	5.097
ˈa	ˈa	0.111	5.097
ˈa	ˈɛ	3.755	5.097
ˈa_n	ˈaː	0.0	5.097
ˈaɪ̯	ˈɔe̯	1.051	5.097
ˈaɪ̯	ˈəi̯	1.536	5.097
ˈaɪ̯	ˈae̯	2.536	5.097
ˈaʊ̯	ˈao̯	0.0	5.097
ˈaː	ˈaː	0.907	5.097
ˈaː	ˈɔː	1.1	5.097
ˈeː	ˈeː	1.0	5.097
ˈeː	ˈɛː	1.0	5.097
ˈiː	ˈiː	1.263	5.097
ˈiː	ˈiə̯	1.585	5.097
ˈiː	ˈi	2.0	5.097
ˈoː	ˈoː	0.0	5.097
ˈuː	ˈuə̯	0.415	5.097
ˈuː	ˈuː	2.0	5.097
ˈyː	ˈiə̯	0.737	5.097
ˈyː	ˈi	1.322	5.097
ˈøː	ˈeː	0.0	5.097
ˈɔ	ˈo	0.766	5.097
ˈɔ	ˈɔ	1.28	5.097
ˈɔʏ̯	ˈae̯	0.848	5.097
ˈɔʏ̯	ˈəi̯	1.17	5.097
ˈɛ	ˈɛ	0.0	5.097
ˈɛː	ˈɛː	0.0	5.097
ˈɪ	ˈi	0.939	5.097
ˈɪ	ˈe	2.202	5.097
ˈɪ	ˈɪ	2.524	5.097
ˈɪ	-	3.524	5.097
ˈʊ	ˈo	0.778	5.097
ˈʊ	ˈu	1.263	5.097
ˈʏ	ˈu	0.0	5.097
