Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d̥	0.0	4.884
<#_j	<#_j	0.0	4.884
<#_k	<#_kʰ	0.0	4.884
<#_l	<#_l	0.0	4.884
<#_n	<#_n	0.0	4.884
<#_r	<#_r	0.0	4.884
<#_t	<#_ʣ̥	0.0	4.884
<#_x	<#	0.0	4.884
<#_ɣ	<#_ɡ̊	0.0	4.884
<#_ˈɑ	<#_ˈɑ	0.0	4.884
<#_θ	<#_d̥	0.0	4.884
b	b̥	0.0	4.884
d	d̥	0.0	4.884
e	ɐ	0.0	4.884
e_x_u	eː	0.0	4.884
i	-	0.0	4.884
iː	-	0.0	4.884
j	-	0.131	4.884
j	r	3.524	4.884
jː	ˈɑːɪ̯	0.0	4.884
k	ɡ̊	1.322	4.884
k	ʃ	1.322	4.884
k	x	2.322	4.884
k_i	x	0.0	4.884
k_s	ʃ	0.0	4.884
kʷ	-	0.0	4.884
l	l	0.0	4.884
l_d	l_d̥	0.0	4.884
lː	l	0.0	4.884
m	m	0.096	4.884
m	n	3.954	4.884
mː	m	0.0	4.884
n	n	0.351	4.884
n	-	2.209	4.884
n_d	n	0.0	4.884
n_i	ˈĩː	0.0	4.884
n_u	ˈõː	0.0	4.884
n_ɑ̃	ə	0.0	4.884
n_θ	n	0.0	4.884
nː	n	0.0	4.884
p	f	0.379	4.884
p	b̥	2.115	4.884
pː	-	0.0	4.884
r	r	0.642	4.884
r	ɐ	1.478	4.884
r_#>	ɐ_#>	0.737	4.884
r_#>	#>	1.322	4.884
r_i	ɐ	0.0	4.884
r_n	ɐ_n	0.0	4.884
r_u	ɐ	0.0	4.884
r_ɑ	ɐ	0.0	4.884
r_ɑ̃	ɐ	0.0	4.884
s	s	0.547	4.884
s	ʃ	1.926	4.884
s	-	4.248	4.884
s_#>	#>	0.0	4.884
s_k	ʃ	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
s_ɑ̃	s	0.0	4.884
t	s	0.737	4.884
t	ʣ̥	1.737	4.884
t	d̥	3.322	4.884
t_ɑ	s	0.0	4.884
tː	-	0.0	4.884
u	-	0.0	4.884
w	β	0.237	4.884
w	-	2.722	4.884
x	h	0.177	4.884
x	-	3.115	4.884
x_s	ɡ̊_s	0.0	4.884
x_t	x_d̥	1.0	4.884
x_t	ʃ_d̥	1.0	4.884
xʷ	β	0.737	4.884
xʷ	-	1.322	4.884
z	ʃ	0.585	4.884
z	-	1.585	4.884
z_#>	#>	0.0	4.884
ð	d̥	0.348	4.884
ð	r	2.222	4.884
ð_ɑ	d̥	0.0	4.884
ð_ɛː	r	0.0	4.884
ŋ	ŋ	0.0	4.884
ɑ	-	0.907	4.884
ɑ	ə	1.907	4.884
ɑ	ɪ	2.322	4.884
ɑ_n	ə	0.0	4.884
ɑ_z_#>	#>	0.0	4.884
ɑi̯	ˈɑ_n	0.0	4.884
ɑː_n	ə	0.0	4.884
ɑ̃_#>	#>	0.0	4.884
ɔː	-	0.126	4.884
ɔː	ɑ	3.585	4.884
ɔːu̯	-	0.0	4.884
ɔːː	-	0.379	4.884
ɔːː	ə	2.115	4.884
ɔ̃ː	-	0.0	4.884
ɛː	ɐ	0.0	4.884
ɡ	ŋ	0.363	4.884
ɡ	-	2.17	4.884
ɡʷ	ŋ	0.0	4.884
ɣ	ɡ̊	1.363	4.884
ɣ	-	2.17	4.884
ɣ	x	2.17	4.884
ɣ	j	2.585	4.884
ɣ_ɑ	ʃ	0.0	4.884
ɸ	f	0.0	4.884
ˈe	ˈɛ	0.948	4.884
ˈe	ˈɪ	2.17	4.884
ˈe	ˈɛː	2.433	4.884
ˈe	-	3.755	4.884
ˈeu̯	ˈiː	0.138	4.884
ˈeu̯	ˈi	3.459	4.884
ˈeː	ˈiː	0.0	4.884
ˈi	ˈɪ	0.497	4.884
ˈi	-	2.263	4.884
ˈi	ˈaɪ̯	3.585	4.884
ˈi_j	ˈaɪ̯	0.0	4.884
ˈi_ŋ	ˈɪ	0.0	4.884
ˈiu̯	ˈaɪ̯	0.0	4.884
ˈiː	ˈaɪ̯	0.0	4.884
ˈĩː	ˈaɪ̯	0.0	4.884
ˈu	ˈɔ	1.555	4.884
ˈu	ˈu	1.747	4.884
ˈu	ˈɪ	2.747	4.884
ˈu	-	3.233	4.884
ˈu	ˈoː	3.233	4.884
ˈu_ŋ	ˈu	0.0	4.884
ˈuː	ˈau̯	0.348	4.884
ˈuː	ˈuː	2.807	4.884
ˈuː	ˈau̯̯	3.807	4.884
ˈɑ	ˈɑ	1.0	4.884
ˈɑ	ˈɑː	1.807	4.884
ˈɑ	ˈɛ	2.222	4.884
ˈɑ_s	ˈɑː_s	0.0	4.884
ˈɑ_t	ˈɑ_s	0.0	4.884
ˈɑ_ŋ	ˈɑ	0.0	4.884
ˈɑi̯	ˈɛː	0.83	4.884
ˈɑi̯	ˈeː	2.0	4.884
ˈɑi̯	-	2.415	4.884
ˈɑi̯_w	ˈeː	0.0	4.884
ˈɑu̯	ˈoː	1.193	4.884
ˈɑu̯	ˈɑː	1.193	4.884
ˈɑu̯	-	3.0	4.884
ˈɑː	-	0.0	4.884
ˈɔː	ˈuː	0.766	4.884
ˈɔː	ˈiː	2.503	4.884
ˈɔː	-	3.087	4.884
ˈɔː	ˈu	3.087	4.884
ˈɛː	ˈoː	0.193	4.884
ˈɛː	ˈo	3.0	4.884
β	b̥	0.7	4.884
β	β	1.379	4.884
θ	d̥	0.485	4.884
θ	-	1.807	4.884
