Proto-Germanic	Palatine German	probability
β_ɑ	b̥	1.0
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_t	ˈɑ_s	1.0
ˈu_ŋ	ˈu	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ_#>	f_#>	1.0
ɸ	f	1.0
ɣ_ɑ	ʃ	1.0
ɣ_j	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ə	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ʃ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ̊_s	1.0
x_r	r	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
k_s	ʃ	1.0
k_n	ɡ̊_n	1.0
k_i	x	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
d_r	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_xʷ	<#_β	1.0
<#_x	<#	1.0
<#_t	<#_ʣ̥	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.933
z_#>	#>	0.925
n	n	0.9
w	β	0.848
ˈuː	ˈau̯	0.846
x	h	0.846
ˈi	ˈɪ	0.778
p	f	0.769
ð	d̥	0.75
θ	d̥	0.714
ˈɔː	ˈuː	0.667
ˈɑi̯	ˈɛː	0.636
ɑ	-	0.556
ˈɑ	ˈɑ	0.547
ˈɑu̯	ˈɑː	0.538
r	ɐ	0.528
s	ʃ	0.526
ˈe	ˈɛ	0.519
ɡ	ŋ	0.5
ɡ	-	0.5
x_t	ʃ_d̥	0.5
x_t	x_d̥	0.5
t	s	0.5
n_ɑ̃_#>	ə_#>	0.5
n_ɑ̃_#>	#>	0.5
e	ɐ	0.5
e	-	0.5
k	kʰ	0.48
s	s	0.474
r	r	0.472
ˈɑu̯	ˈoː	0.462
β	β	0.455
ˈu	ˈɔ	0.39
β	b̥	0.364
ˈɑi̯	ˈeː	0.364
t	ʣ̥	0.333
ɣ	-	0.308
θ	r	0.286
ˈɑ	ˈɑː	0.283
ˈu	ˈu	0.268
ð	r	0.25
k	ʃ	0.24
ɣ	ɡ̊	0.231
ɣ	x	0.231
ɣ	j	0.231
p	b̥	0.231
ˈe	ˈɪ	0.222
ɑ	ɪ	0.222
ɑ	ə	0.222
ˈɔː	ˈiː	0.2
ˈu	ˈɪ	0.195
ˈe	ˈɛː	0.185
β	-	0.182
ˈɑ	ˈɛ	0.17
t	d̥	0.167
k	ɡ̊	0.16
ˈuː	ˈuː	0.154
w	-	0.152
ˈɔː	ˈu	0.133
k	x	0.12
n	-	0.1
x	x	0.077
x	-	0.077
z_#>	ʃ_#>	0.075
ˈi	ˈɛ	0.074
ˈi	ˈaɪ̯	0.074
ˈi	-	0.074
ˈe	-	0.074
ˈu	ˈɛ	0.073
ˈu	ˈoː	0.073
m	n	0.067
