Proto-Germanic	Palatine German	probability
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_t	ˈɑ_s	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈu_ŋ	ˈu	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ʃ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ʃ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	r	1.0
z_#>	#>	1.0
z	ʃ	1.0
x_s	ɡ̊_s	1.0
u	-	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
k_s	ʃ	1.0
k_i	x	1.0
j	-	1.0
iː	-	1.0
i_z	ɐ	1.0
i	-	1.0
e_r	ɐ	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʣ̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.933
n	n	0.909
x	h	0.88
ˈuː	ˈau̯	0.846
ð	d̥	0.833
w	β	0.824
ˈi	ˈɪ	0.778
p	f	0.769
ɔːː	-	0.727
θ	d̥	0.714
s	s	0.714
ˈɑi̯	ˈɛː	0.692
ˈɔː	ˈuː	0.667
ɡ	ŋ	0.667
t	s	0.667
β	b̥	0.615
xʷ	β	0.6
ˈɑu̯	ˈɑː	0.538
r	r	0.522
ɑ	-	0.5
x_t	ʃ_d̥	0.5
x_t	x_d̥	0.5
n_ɑ̃_#>	ə_#>	0.5
n_ɑ̃_#>	#>	0.5
ˈɑ	ˈɑ	0.488
ˈe	ˈɛ	0.483
r	ɐ	0.478
ˈɑu̯	ˈoː	0.462
xʷ	-	0.4
k	ʃ	0.4
k	ɡ̊	0.4
ɣ	ɡ̊	0.389
β	β	0.385
ˈu	ˈɔ	0.364
ɡ	-	0.333
ˈu	ˈu	0.318
ˈɑi̯	ˈeː	0.308
ˈɑ	ˈɑː	0.302
θ	r	0.286
s	ʃ	0.286
ɔːː	ə	0.273
ɑ	ɪ	0.25
ɑ	ə	0.25
t	ʣ̥	0.25
p	b̥	0.231
ɣ	x	0.222
ɣ	-	0.222
ˈɑ	ˈɛ	0.209
ˈe	ˈɪ	0.207
ˈɔː	ˈiː	0.2
k	x	0.2
ˈu	ˈɪ	0.182
w	-	0.176
ˈe	ˈɛː	0.172
ɣ	j	0.167
ð	r	0.167
ˈuː	ˈuː	0.154
ˈe	-	0.138
ˈɔː	ˈu	0.133
x	-	0.12
n	-	0.091
t	d̥	0.083
ˈi	ˈɛ	0.074
ˈi	ˈaɪ̯	0.074
ˈi	-	0.074
ˈu	ˈɛ	0.068
ˈu	ˈoː	0.068
m	n	0.067
