Proto-Germanic	Proto-Germanic	probability
ˈɛː_θ	ˈo	1.0
ˈɛː	ˈoː	1.0
ˈɔː_n	ˈĩː	1.0
ˈɑː	-	1.0
ˈɑu̯_n	ˈẽː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_t	ˈɑ_s	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeː	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ʃ	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɛː	ɐ	1.0
ɔ̃ː_#>	#>	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː	ə	1.0
ɑi̯	ˈɑ_n	1.0
ɑ_ɣ	ɪ_ʃ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	r	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
xʷ	β	1.0
x_s	ɡ̊_s	1.0
wː	ˈaɪ̯	1.0
u	-	1.0
tː	-	1.0
t_ɑ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_u	ˈõː	1.0
n_d	n	1.0
mː	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ɡ̊	1.0
kʷ	-	1.0
k_i	x	1.0
jː	ˈɑːɪ̯	1.0
iː	-	1.0
e_x	eː	1.0
e	ɐ	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʣ̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
i	-	0.931
m	m	0.929
j	-	0.92
ˈeu̯	ˈiː	0.909
w	β	0.848
x	h	0.846
ɑ	-	0.8
n	n	0.8
ˈuː	ˈau̯	0.786
ð	d̥	0.786
θ	d̥	0.769
ɔː	-	0.769
ˈi	ˈɪ	0.75
ɔːː	-	0.727
p	f	0.714
s_#>	#>	0.692
ˈɔː	ˈuː	0.667
z	ʃ	0.667
t	s	0.667
s	s	0.647
β	b̥	0.615
ˈɑi̯	ˈɛː	0.6
r	r	0.556
ˈɑu̯	ˈɑː	0.538
ˈe	ˈɛ	0.538
ˈɑ	ˈɑ	0.523
ɣ	ɡ̊	0.5
x_t	ʃ_d̥	0.5
x_t	x_d̥	0.5
ˈɑu̯	ˈoː	0.462
r	ɐ	0.444
k	ʃ	0.444
β	β	0.385
z	-	0.333
t	ʣ̥	0.333
k	ɡ̊	0.333
ˈu	ˈɔ	0.32
ˈu	ˈu	0.32
s_#>	s_#>	0.308
s	ʃ	0.294
ˈɑ	ˈɑː	0.273
ɔːː	ə	0.273
ˈɑi̯	ˈeː	0.267
θ	-	0.231
ˈe	ˈɪ	0.231
k	x	0.222
ɣ	j	0.214
ð	r	0.214
p	b̥	0.214
ˈɑ	ˈɛ	0.205
ˈɔː	ˈiː	0.2
ɑ	ə	0.2
ˈu	ˈɪ	0.16
ˈe	ˈɛː	0.154
ɔː	ɐ	0.154
w	-	0.152
ˈuː	ˈuː	0.143
ɣ	x	0.143
ɣ	-	0.143
n	ə	0.143
ˈɔː	ˈu	0.133
ˈɑi̯	-	0.133
ˈi	ˈaɪ̯	0.107
ˈu	ˈoː	0.1
ˈeu̯	ˈi	0.091
j	j	0.08
ˈe	-	0.077
ɔː	ɑ	0.077
x	x	0.077
x	-	0.077
ˈuː	ˈau̯̯	0.071
ˈi	ˈɛ	0.071
ˈi	-	0.071
p	pʰ	0.071
m	n	0.071
i	ɐ	0.069
ˈu	ˈɛ	0.06
s	-	0.059
n	-	0.057
