Proto-Germanic	Proto-Germanic	probability
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_t	ˈɑ_s	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈu_ŋ	ˈu	1.0
ˈĩː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeː	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ʃ	1.0
ɡʷ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑi̯	ˈɑ_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	r	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
x_s	ɡ̊_s	1.0
u	-	1.0
tː	-	1.0
t_ɑ	s	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
pː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃	ə	1.0
n_u	ˈõː	1.0
n_i	ˈĩː	1.0
n_d	n	1.0
mː	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kʷ	-	1.0
k_s	ʃ	1.0
k_i	x	1.0
jː	ˈɑːɪ̯	1.0
iː	-	1.0
i	-	1.0
e_x_u	eː	1.0
e	ɐ	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʣ̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.935
ɔː	-	0.917
j	-	0.913
ˈeu̯	ˈiː	0.909
x	h	0.885
ˈɛː	ˈoː	0.875
w	β	0.848
ˈuː	ˈau̯	0.786
ð	d̥	0.786
n	n	0.784
ɡ	ŋ	0.778
ɔːː	-	0.769
p	f	0.769
θ	d̥	0.714
ˈi	ˈɪ	0.708
s	s	0.684
z	ʃ	0.667
r	r	0.641
β	b̥	0.615
xʷ	β	0.6
t	s	0.6
r_#>	ɐ_#>	0.6
ˈɔː	ˈuː	0.588
ˈɑi̯	ˈɛː	0.562
ɑ	-	0.533
ˈe	ˈɛ	0.519
ˈɑ	ˈɑ	0.5
x_t	ʃ_d̥	0.5
x_t	x_d̥	0.5
ˈɑu̯	ˈɑː	0.438
ˈɑu̯	ˈoː	0.438
xʷ	-	0.4
r_#>	#>	0.4
k	ʃ	0.4
k	ɡ̊	0.4
ɣ	ɡ̊	0.389
β	β	0.385
r	ɐ	0.359
ˈu	ˈɔ	0.34
z	-	0.333
t	ʣ̥	0.3
ˈu	ˈu	0.298
θ	-	0.286
ˈɑ	ˈɑː	0.286
ɑ	ə	0.267
s	ʃ	0.263
ˈɑi̯	ˈeː	0.25
ɔːː	ə	0.231
p	b̥	0.231
ˈe	ˈɪ	0.222
ɣ	x	0.222
ɣ	-	0.222
ɡ	-	0.222
n	-	0.216
ˈɑ	ˈɛ	0.214
ð	r	0.214
ˈi	-	0.208
ɑ	ɪ	0.2
k	x	0.2
ˈɑi̯	-	0.188
ˈe	ˈɛː	0.185
ˈɔː	ˈiː	0.176
ɣ	j	0.167
w	-	0.152
ˈu	ˈɪ	0.149
ˈuː	ˈuː	0.143
ˈɛː	ˈo	0.125
ˈɑu̯	-	0.125
ˈɔː	ˈu	0.118
ˈɔː	-	0.118
x	-	0.115
ˈu	ˈoː	0.106
ˈu	-	0.106
t	d̥	0.1
ˈeu̯	ˈi	0.091
j	r	0.087
ˈi	ˈaɪ̯	0.083
ɔː	ɑ	0.083
ˈe	-	0.074
ˈuː	ˈau̯̯	0.071
m	n	0.065
s	-	0.053
