Proto-Germanic	Palatine German	probability
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_θ	ˈɑː_d̥	1.0
ˈɑ_t	ˈɑ_s	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ˈeu̯	ˈiː	1.0
ˈe_k	ˈɪ_ʃ	1.0
ɸ	f	1.0
ɣ_j	ɡ̊	1.0
ɡ	-	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ʃ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ	ŋ	1.0
ð_ɛː	r	1.0
z	-	1.0
x_s	ɡ̊_s	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ˈɑ	s_ˈɑ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	r_ˈɪ	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
p_ɑ	f	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
k_s	ʃ	1.0
k_n	ɡ̊_n	1.0
k_i	x	1.0
j	-	1.0
iː	-	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑi̯	<#_ˈɛː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʣ̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.933
i	-	0.929
z_#>	#>	0.92
s	s	0.857
w	β	0.848
ˈuː	ˈau̯	0.846
n	n	0.844
ð	d̥	0.833
x	h	0.786
ˈi	ˈɪ	0.769
p	f	0.727
ɔːː	-	0.7
θ	d̥	0.667
ˈɔː	ˈuː	0.667
ˈɑi̯	ˈɛː	0.636
ɣ_ɑ	ʃ	0.6
ɑ	-	0.6
xʷ	β	0.6
r	r	0.6
<#_s	<#_s	0.593
ˈe	ˈɛ	0.538
β	b̥	0.533
t	s	0.529
ˈɑu̯	ˈɑː	0.5
ˈɑu̯	ˈoː	0.5
x_t	ʃ_d̥	0.5
x_t	x_d̥	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
e	ɐ	0.5
e	-	0.5
ˈɑ	ˈɑ	0.457
<#_s	<#_ʃ	0.407
ˈu	ˈɔ	0.4
ɣ_ɑ	j	0.4
ɣ	-	0.4
xʷ	-	0.4
r	ɐ	0.4
ˈɑi̯	ˈeː	0.364
k	ʃ	0.364
k	ɡ̊	0.364
t	ʣ̥	0.353
θ	r	0.333
β	β	0.333
ˈu	ˈu	0.325
ɣ	ɡ̊	0.3
ɣ	x	0.3
ɔːː	ə	0.3
ˈɑ	ˈɑː	0.283
p	b̥	0.273
k	x	0.273
ˈɔː	ˈiː	0.2
ɑ	ɪ	0.2
ɑ	ə	0.2
ˈɑ	ˈɛ	0.196
ˈe	ˈɛː	0.192
ð	r	0.167
ˈuː	ˈuː	0.154
ˈe	ˈɪ	0.154
w	-	0.152
x	-	0.143
s	-	0.143
β	-	0.133
ˈɔː	ˈu	0.133
ˈu	ˈɪ	0.125
t	d̥	0.118
ˈe	-	0.115
n	-	0.094
z_#>	ʃ_#>	0.08
ˈi	ˈɛ	0.077
ˈi	ˈaɪ̯	0.077
ˈi	-	0.077
ˈu	ˈɛ	0.075
ˈu	ˈoː	0.075
x	x	0.071
i	ɐ	0.071
m	n	0.067
ˈɑ	-	0.065
n	ˈɛ̃ː	0.062
