Proto-Germanic	Palatine German	probability
ˈɛː	ˈoː	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_t	ˈɑ_s	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_j	ˈaɪ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ʃ	1.0
ɡ	-	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ɪ_ʃ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	r	1.0
xʷ	-	1.0
x_s	ɡ̊_s	1.0
u	-	1.0
tː	-	1.0
s_ɑ̃	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kʷ	-	1.0
k_s	ʃ	1.0
k_i	x	1.0
j	-	1.0
iː	-	1.0
i_z	ɐ	1.0
i	-	1.0
e	ɐ	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_xʷ	<#_β	1.0
<#_x	<#	1.0
<#_t	<#_ʣ̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.933
z_#>	#>	0.902
n	n	0.853
ˈuː	ˈau̯	0.846
w	β	0.839
ˈeu̯	ˈiː	0.833
ɔː	-	0.833
ð	d̥	0.824
x	h	0.808
ˈi	ˈɪ	0.778
ɔːː	-	0.75
p	f	0.75
θ	d̥	0.714
s	s	0.676
t	s	0.667
β	b̥	0.615
ˈɑi̯	ˈɛː	0.6
ˈɔː	ˈuː	0.588
ɑ	-	0.556
r	r	0.556
ˈɑu̯	ˈɑː	0.538
ˈe	ˈɛ	0.519
ˈɑ	ˈɑ	0.511
x_t	ʃ_d̥	0.5
x_t	x_d̥	0.5
ˈɑu̯	ˈoː	0.462
r	ɐ	0.444
k	ʃ	0.429
k	ɡ̊	0.429
ɣ	ɡ̊	0.412
β	β	0.385
ˈu	ˈɔ	0.356
ˈu	ˈu	0.356
ˈɑ	ˈɑː	0.289
θ	-	0.286
s	ʃ	0.27
ˈɑi̯	ˈeː	0.267
ɔːː	ə	0.25
t	ʣ̥	0.25
p	b̥	0.25
ɣ	-	0.235
ˈe	ˈɪ	0.222
ɑ	ɪ	0.222
ɑ	ə	0.222
ˈɑ	ˈɛ	0.2
ˈe	ˈɛː	0.185
ˈɔː	ˈiː	0.176
ɣ	x	0.176
ɣ	j	0.176
ð	r	0.176
ˈeu̯	-	0.167
ɔː	ɐ	0.167
w	-	0.161
ˈu	ˈɪ	0.156
ˈuː	ˈuː	0.154
n	-	0.147
k	x	0.143
ˈɑi̯	-	0.133
ˈɔː	ˈu	0.118
ˈɔː	-	0.118
x	-	0.115
z_#>	ʃ_#>	0.098
t	d̥	0.083
x	x	0.077
ˈi	ˈɛ	0.074
ˈi	ˈaɪ̯	0.074
ˈi	-	0.074
ˈe	-	0.074
ˈu	ˈɛ	0.067
ˈu	ˈoː	0.067
m	n	0.067
s	-	0.054
