Friulian	Western Lombard	probability
b	b	1.0
c	k	1.0
f	f	1.0
p	p	1.0
s	s	1.0
ŋ	ɲ	1.0
ʤ	ʤ	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈoː	ˈu	1.0
e	-	0.061
i	e	0.271
n	n	0.771
z	z	0.231
ɲ	n	0.241
ʧ	ʧ	0.351
ˈuː	ˈyː	0.281
ˈɛ	-	0.461
j	e	0.162
v	ʋ	0.972
ˈu	ʤ_ˈy	0.112
i	i	0.233
ɡ	ʤ	0.13
ˈu	ˈyː	0.103
ˈɔ	ˈu	0.33
ˈɔ	ˈo	0.423
d	d	0.934
e	a	0.884
k	ʧ	0.084
o	o	0.074
t	ʧ	0.204
u	e	0.154
z	s	0.244
ʧ	-	0.064
ˈa	ˈɔ	0.054
ˈaː	ˈa	0.84
ˈiː	ˈe	0.244
ˈo	-	0.34
ˈɛ	ˈɛ	0.34
l	l	0.815
m	m	0.975
r	r_n	0.055
t	t	0.765
w	w	0.225
w	-	0.775
z	-	0.525
ɡ	k	0.365
ɡ	ɡ	0.505
ʧ	ʦ	0.585
ˈa	ˈa	0.925
ˈe	ˈeː	0.135
ˈu	ˈy	0.785
d	-	0.066
k	k	0.916
l	-	0.16
o	u	0.926
ˈaː	ˈaː	0.16
ˈe	ˈɔ	0.066
ˈe	ˈe	0.566
ˈiː	ˈi	0.756
a	-	0.157
a	a	0.797
j	j	0.797
u	u	0.657
ˈo	ˈu	0.57
ˈɔ	ˈɔ	0.247
i	ĩ	0.108
i	-	0.348
r	r	0.908
ˈe	ˈe_j	0.188
ˈɛ	ˈe	0.198
n	-	0.229
u	-	0.189
ɲ	ɲ	0.759
ˈo	ˈũː	0.09
ˈuː	ˈøː	0.719
