Friulian	Western Lombard	probability
b	b	1.0
c	k	1.0
f	f	1.0
o	u	1.0
p	p	1.0
s	s	1.0
v	ʋ	1.0
ŋ	ɲ	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
ˈuː	ˈøː	1.0
k	ʧ	0.091
l	j	0.061
u	-	0.331
ˈaː	ˈaː	0.251
ˈe	ˈe	0.661
ˈiː	ˈi	0.661
ˈo	-	0.231
a	-	0.142
d	d	0.832
e	a	0.92
n	-	0.342
r	r	0.862
ɡ	-	0.082
ˈeː	ˈe	0.232
j	j	0.83
l	-	0.183
r	-	0.093
ʧ	ʦ	0.583
ˈe	ˈɔ	0.093
i	e	0.394
j	-	0.054
m	m	0.984
t	t	0.644
ɲ	ɲ	0.874
ˈe	ˈeː	0.204
ˈɛ	-	0.295
l	l	0.756
ɲ	n	0.126
ˈɛ	ˈɛ	0.276
j	e	0.117
t	-	0.207
ʧ	ʧ	0.417
a	a	0.858
d	-	0.168
e	-	0.08
i	ĩ	0.08
i	i	0.108
i	-	0.418
n	n	0.658
t	ʧ	0.148
ɡ	ɡ	0.918
ˈeː	ˈɛ	0.768
k	k	0.909
u	u	0.669
ˈaː	ˈa	0.749
ˈiː	ˈe	0.339
ˈo	ˈu	0.769
ˈɛ	ˈe	0.429
