Friulian	Western Lombard	probability
b	b	1.0
c	k	1.0
f	f	1.0
o	u	1.0
p	p	1.0
s	s	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
ˈuː	ˈøː	1.0
ˈɔ	ˈø	1.0
i	e_r	0.121
n	-	0.311
r	ʧ_#>	0.071
u	-	0.331
ɡ	-	0.081
ˈo	-	0.231
d	d	0.832
k	k	0.912
ʧ	ʧ	0.422
ˈaː	ˈaː	0.272
e	a	0.923
i	-	0.403
l	l	0.743
m	m	0.983
w	ˈɔ	0.833
ɲ	ɲ	0.873
a	a	0.904
i	e	0.274
v	-	0.054
ˈe	ˈeː	0.214
ˈiː	ˈe	0.344
ˈɛ	-	0.744
i	ĩ	0.085
j	e	0.265
j	j	0.735
t	ʧ	0.215
a	-	0.096
i	i	0.116
t	t	0.76
v	ʋ	0.946
ˈe	ˈe	0.786
ˈiː	ˈi	0.656
e	-	0.077
w	-	0.167
ɲ	n	0.127
ˈɛ	ˈɛ	0.127
d	-	0.168
k	ʧ	0.088
l	j	0.058
r	r	0.848
ʧ	ʦ	0.578
ˈaː	ˈa	0.728
l	-	0.199
n	n	0.689
u	u	0.669
ɡ	ɡ	0.919
ˈo	ˈu	0.769
ˈɛ	ˈe	0.129
