Friulian	Western Lombard	probability
b	b	1.0
c	k	1.0
f	f	1.0
k	k	1.0
o	u	1.0
p	p	1.0
s	s	1.0
ŋ	n	1.0
ɟ	ʤ	1.0
ʤ	ʒ	1.0
ˈɔ	ˈɔ	1.0
e	a	0.891
i	e_r	0.241
j	j	0.671
l	-	0.171
m	-	0.11
n	-	0.221
r	r	0.931
z	z	0.391
ɡ	ɡ	0.861
ˈeː	ˈeː	0.121
ˈo	ˈũ	0.221
ˈoː	ˈuː	0.91
ˈɛ	-	0.271
l	j	0.082
w	-	0.672
ˈi	ˈũ	0.082
ˈi	ˈøː	0.102
d	t	0.093
i	i	0.183
i	-	0.283
t	t	0.853
z	ʒ	0.183
ɡ	ɡ_w	0.083
ˈaː	ˈɑː	0.513
ˈo	-	0.203
a	-	0.184
l	l	0.744
u	o	0.154
ˈa	ˈɑː	0.524
ˈi	ˈiː	0.364
ˈuː	ˈyː	0.194
i	e	0.265
r	-	0.05
ɡ	-	0.055
ˈiː	ˈi	0.585
ˈo	ˈuː	0.15
a	a	0.816
v	v	0.96
z	-	0.426
ˈa	ˈa	0.476
ˈe	ˈeː	0.566
ˈi	ˈẽ	0.166
ˈi	ˈi	0.286
ˈiː	ˈe	0.206
ˈo	ˈu	0.426
ˈuː	ˈøː	0.806
ˈɛ	ˈẽ	0.066
ˈɛ	ˈeː	0.226
d	d	0.907
ɲ	ɲ	0.957
ʧ	ʧ	0.627
ˈaː	ˈa	0.487
ˈe	ˈe	0.067
ˈe	ˈɛ	0.367
ˈɛ	ˈɛ	0.437
u	u	0.298
w	w	0.328
ʧ	s	0.328
j	-	0.329
m	m	0.89
n	n	0.779
t	ʧ	0.109
u	y	0.549
ˈeː	ˈɛ	0.879
ˈiː	ˈeː	0.209
ˈoː	ˈu	0.09
ˈu	ˈyː	0.959
