Friulian	Western Lombard	probability
b	b	1.0
c	k	1.0
p	p	1.0
s	s	1.0
ŋ	ɲ	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
r	r_n	0.061
ɡ	ʤ	0.071
ˈaː	ˈaː	0.261
ˈeː	ˈe	0.341
ˈiː	ˈi	0.531
ˈo	e	0.091
ˈɛ	-	0.641
a	a	0.722
e	-	0.072
l	l	0.762
n	n	0.682
r	r	0.892
u	-	0.42
w	w	0.142
z	s	0.162
ɡ	ɡ	0.672
ɲ	ɲ	0.782
ʧ	ʧ	0.392
ˈo	-	0.172
ˈu	ˈyː	0.082
ˈu	ˈy	0.702
ˈɔ	ˈɔ	0.122
a	ã	0.083
m	m	0.953
o	u	0.853
t	t	0.773
ˈɛ	ˈe	0.203
d	d	0.824
k	k	0.894
l	j	0.054
l	-	0.184
u	e	0.134
v	-	0.064
ʧ	ʦ	0.54
ˈe	ˈe_j	0.074
ˈe	ˈɔ	0.104
ˈɔ	ˈu	0.394
ˈa	ˈa	0.915
ˈoː	ˈyː	0.315
ˈoː	ˈu	0.685
ˈu	-	0.075
ˈɔ	ˈo	0.215
a	-	0.196
d	-	0.176
e	ʋ_a	0.06
j	e	0.366
j	j	0.416
k	ʧ	0.106
t	ʧ	0.186
u	u	0.446
v	ʋ	0.896
ˈo	ˈu	0.736
ˈuː	ˈyː	0.106
ˈuː	ˈøː	0.566
i	e_r	0.107
i	-	0.347
o	o	0.147
ɡ	k	0.257
ˈe	ˈeː	0.197
ˈɛ	ˈɛ	0.157
e	a	0.828
i	e	0.278
n	-	0.318
w	-	0.858
ɲ	n	0.218
ʧ	-	0.068
ˈa	ˈɔ	0.058
ˈe	ˈe	0.588
ˈuː	ˈø	0.328
ˈɔ	ˈø	0.268
f	f	0.979
i	i	0.149
j	ˈe_j	0.169
z	z	0.259
z	-	0.579
ˈaː	ˈa	0.739
ˈeː	ˈɛ	0.659
ˈiː	ˈe	0.469
ˈu	ʤ_ˈy	0.099
