Friulian	Western Lombard	probability
b	b	1.0
c	k	1.0
p	p	1.0
s	s	1.0
ʤ	ʤ	1.0
a	-	0.211
i	ĩ	0.151
ŋ	ɲ	0.851
ɡ	-	0.381
ˈe	ˈe	0.691
ˈuː	ˈøː	0.81
e	a	0.852
j	-	0.122
n	n	0.782
u	-	0.422
w	-	0.362
ɡ	k	0.242
ɲ	ɲ	0.712
ˈaː	ˈa	0.902
ˈiː	ˈe	0.372
ˈo	e	0.152
a	ã	0.063
d	d	0.823
e	-	0.053
o	u	0.803
r	r	0.833
v	ʋ	0.973
ˈa	ˈãː	0.063
ˈi	ˈẽː	0.183
k	k	0.884
ˈu	ˈyː	0.054
ˈɛ	ˈe	0.374
i	-	0.245
m	m	0.985
z	z	0.5
z	s	0.5
ˈeː	ˈe	0.275
ˈeː	ˈɛ	0.725
ˈoː	ˈyː	0.45
ˈoː	ˈu	0.55
ˈɔ	ˈɔ	0.205
a	a	0.726
f	f	0.986
j	j	0.86
k	ʧ	0.116
r	e_r	0.066
ʧ	ʦ	0.566
ˈu	ˈy	0.946
d	-	0.177
i	i	0.167
l	l	0.827
o	o	0.197
t	ʧ	0.147
u	e	0.17
u	u	0.407
ʧ	ʧ	0.337
ˈi	ˈi	0.817
ˈo	-	0.17
ˈuː	ˈyː	0.07
ˈɔ	ˈu	0.137
i	u	0.168
l	-	0.108
n	-	0.218
w	w	0.638
ɡ	ɡ	0.378
ɲ	n	0.288
ʧ	-	0.098
ˈa	ˈa	0.878
ˈaː	ˈaː	0.098
ˈiː	ˈi	0.628
ˈo	ˈu	0.678
ˈɛ	ˈɛ	0.218
ˈɛ	-	0.408
i	e	0.269
r	r_n	0.079
t	t	0.819
ŋ	-	0.149
ˈa	ˈɔ	0.059
ˈe	ˈe_j	0.09
ˈe	ˈɔ	0.09
ˈe	ˈeː	0.129
ˈuː	ˈø	0.119
ˈɔ	ˈø	0.279
ˈɔ	ˈo	0.379
