Swabian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈəi̯_s	ˈɪ_t	1.0
ˈɔə̯	ˈoː	1.0
ˈɔ	ˈuː	1.0
ˈuː	-	1.0
ˈuə̯_d	ˈœ_ɾ	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈaɪ̯	1.0
ˈae̯_ʦ	aɪ̯	1.0
ʕ_n	ɐ_n	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
ç	k	1.0
t	t	1.0
s_ʌ	d_ɐ	1.0
n_ˈɔː	n	1.0
n_d	nʲ	1.0
l_ˈiə̯	l	1.0
l_d	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
eə̯	n	1.0
e	-	1.0
d_ˈi	tʲ	1.0
b̥͡f	-	1.0
a	ə	1.0
l	l	0.972
m	m	0.876
n	n	0.844
ʁ	r	0.831
ʋ	v	0.823
ʌ	ɐ	0.803
b	b	0.71
x	x	0.707
f	f	0.691
ʦ	tʰ	0.628
s	s	0.626
ˈaː	-	0.6
ʃ	s_k	0.583
ˈiː	-	0.574
ˈɔː	ˈɔː	0.559
ˈɪ	ˈɪ	0.557
ˈeː	-	0.546
ˈao̯	ˈʏ	0.541
ˈoː	ˈɔa̯	0.512
ˈɔe̯	ˈiː	0.5
ˈɔe̯	ˈeː	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈiː	0.5
ˈoː	-	0.488
ˈae̯	-	0.466
ˈeː	ˈiː	0.454
d	ɾ	0.453
ˈuə̯	ˈʊ	0.447
ˈɪ	ˈɛ	0.443
ɡ	ç	0.442
ˈɔː	ˈiː	0.441
ˈiː	ˈiː	0.426
ˈəi̯	ˈɪ	0.41
ˈi	ˈɛ	0.403
ˈaː	ˈɔː	0.4
ʦ	t	0.372
ˈo	ˈʊ	0.346
ˈe	-	0.346
ˈao̯	-	0.343
ˈu	-	0.333
ˈe	ˈʊ	0.327
ˈe	ˈɪ	0.327
ʃ	s	0.325
ˈi	ˈɪ	0.322
d	t	0.321
ʕ	r_ə	0.317
f	p	0.309
ˈa	ˈa	0.294
x	k	0.293
s	t	0.287
ʕ	ɐ_x	0.278
ˈuə̯	ˈɔ	0.277
ˈuə̯	-	0.277
ˈae̯	ˈɛ	0.269
ˈae̯	ˈiː	0.265
ˈɛ	ˈɛ	0.264
ɡ	k	0.257
ˈa	ˈɔː	0.237
ˈo	ˈœ	0.229
d	-	0.226
ˈu	ˈʏ	0.222
ˈu	ˈɛ	0.222
ˈu	ˈœ	0.222
ˈəi̯	ˈʏ	0.211
ˈəi̯	ˈiː	0.197
ʌ	-	0.197
ʕ	ɐ	0.196
b	-	0.191
ˈəi̯	ˈyː	0.182
ʋ	-	0.177
ˈɛ	ˈeː	0.175
ˈɛ	-	0.171
ʁ	-	0.169
ˈɛ	ˈɪ	0.164
n	ˈœ_n	0.156
ˈɛ	ˈa	0.137
ˈi	ˈeː	0.137
ˈi	-	0.137
m	ˈoː_m	0.124
ˈo	ˈʏ	0.123
ˈo	ˈɔ	0.123
ˈo	ˈuː	0.123
ˈao̯	ˈyː	0.116
ʕ	x	0.116
ˈa	ˈʏ	0.111
ɡ	ɪ_ç	0.11
ˈa	ˈʊ	0.109
ˈa	ˈœ	0.109
ɡ	ˈaɪ̯	0.1
b	f	0.099
ʕ	r	0.092
ʃ	ʃ	0.092
ɡ	ŋ	0.091
ˈa	ˈɔa̯	0.089
ˈɛ	ˈɛː	0.088
ˈo	-	0.057
ˈa	ˈeː	0.052
s	z	0.051
