Swabian	Insular North Frisian	probability
ˈəi̯_s	ˈɪ_t	1.0
ˈɔ	ˈuː	1.0
ˈuə̯_d	ˈœ_ɾ	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈɔa̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈeə̯	n	1.0
ˈaː_ɡ	ˈaɪ̯	1.0
ʕ_n	ɐ_n	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
ç	k	1.0
t	t	1.0
s_#>	s_#>	1.0
n_d	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_l	f_l	1.0
f_a	p	1.0
d_#>	#>	1.0
b_#>	f_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɔː	1.0
n	n	0.935
f	f	0.793
ʋ	v	0.783
b	b	0.75
a	ə	0.625
ˈao̯	ˈʏ	0.615
ʦ	tʰ	0.615
ˈɔe̯	ˈeː	0.6
x	x	0.6
s	s	0.522
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈiː	0.5
ˈe	ˈʊ	0.5
ˈe	ˈɪ	0.5
ˈae̯	ˈɛ	0.5
ˈae̯	ˈiː	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ˈo	ˈʊ	0.455
ˈi	ˈɛ	0.455
ˈəi̯	ˈɪ	0.4
ˈɔe̯	ˈiː_n	0.4
x	k	0.4
ʦ	t	0.385
ɡ	ɡ	0.379
a	ə_n	0.375
ˈo	ˈœ	0.364
ˈa	ˈa	0.348
ˈɛ	ˈɛ	0.333
ˈu	ˈʏ	0.333
ˈu	ˈɛ	0.333
ˈu	ˈœ	0.333
d	ɾ	0.321
d	d	0.321
s	t	0.304
ʕ	ɐ	0.286
ʕ	x	0.286
ɡ	ç	0.241
ˈao̯	ˈoː	0.231
d	t	0.208
f	p	0.207
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈəi̯	ˈʏ	0.2
ˈəi̯	ˈyː	0.2
ˈəi̯	ˈiː	0.2
ˈo	ˈɔ	0.182
ˈi	ˈɪ	0.182
ˈi	ˈeː	0.182
ˈi	-	0.182
ˈa	ˈɔː	0.174
ˈao̯	ˈyː	0.154
ʕ	ɐ_x	0.143
ʕ	r_ə	0.143
ʕ	r	0.143
ɡ	k	0.138
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛː	0.133
ˈa	ˈɔa̯	0.13
ʋ	-	0.13
d	tʰ	0.113
ɡ	ɪ_ç	0.103
ˈa	ˈʏ	0.087
ˈa	ˈʊ	0.087
ˈa	ˈœ	0.087
ˈa	ˈeː	0.087
ʋ	ˈuː	0.087
s	ʃ	0.087
s	d	0.087
b	ˈaʊ̯	0.083
b	v	0.083
b	f	0.083
ɡ	ŋ	0.069
ɡ	x	0.069
n	-	0.065
