Swabian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈəi̯_s	ˈɪ_t	1.0
ˈɔə̯	ˈoː	1.0
ˈɔ	ˈuː	1.0
ˈuː	-	1.0
ˈuə̯_d	ˈœ_ɾ	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈaɪ̯	1.0
ʕ_n	ɐ_n	1.0
ʌ	ɐ	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
ç	k	1.0
t	t	1.0
s_ʌ	d_ɐ	1.0
n_ˈɔː	n	1.0
n_d	nʲ	1.0
l_ˈiə̯	l	1.0
l_d	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
eə̯	ˈœ_d	1.0
e	-	1.0
d_ˈi	tʲ	1.0
b̥͡f	-	1.0
a	ə	1.0
l	l	0.972
m	m	0.931
ʋ	v	0.823
n	n	0.796
ʁ	r	0.794
x	x	0.707
ʦ	tʰ	0.702
f	f	0.695
s	s	0.684
b	b	0.673
ˈeː	-	0.66
ˈiː	-	0.659
ˈiə̯	-	0.6
ˈaː	-	0.6
ʃ	s_k	0.583
ˈɔː	ˈɔː	0.559
ˈɪ	ˈɪ	0.557
ˈoː	-	0.541
ˈɔe̯	ˈiː	0.5
ˈɔe̯	ˈeː	0.5
ˈao̯	ˈʏ	0.5
ˈae̯	-	0.5
ˈoː	ˈɔa̯	0.459
ˈuə̯	ˈʊ	0.447
d	ɾ	0.445
ˈɪ	ˈɛ	0.443
ˈɔː	ˈiː	0.441
ɡ	ç	0.419
ˈəi̯	ˈɪ	0.41
ˈiə̯	ˈiː	0.4
ˈaː	ˈɔː	0.4
ʕ	ʁ̥	0.397
ˈi	ˈɛ	0.389
ˈo	ˈʊ	0.346
ˈe	-	0.346
ˈiː	ˈiː	0.341
ˈeː	ˈiː	0.34
ˈu	-	0.333
ˈe	ˈʊ	0.327
ˈe	ˈɪ	0.327
ʃ	s	0.325
d	t	0.318
ʕ	r_ə	0.316
f	p	0.305
ʦ	t	0.298
ˈa	ˈa	0.294
x	k	0.293
s	t	0.283
ˈuə̯	ˈɔ	0.277
ˈuə̯	-	0.277
ˈi	ˈɪ	0.276
ˈɛ	ˈɛ	0.264
ˈae̯	ˈɛ	0.25
ˈae̯	ˈiː	0.25
ɡ	k	0.241
d	-	0.238
ˈa	ˈɔː	0.237
ˈo	ˈœ	0.229
ˈu	ˈʏ	0.222
ˈu	ˈɛ	0.222
ˈu	ˈœ	0.222
ˈao̯	ˈoː	0.219
ˈəi̯	ˈʏ	0.211
ʁ	-	0.206
ˈi	-	0.203
ˈəi̯	ˈiː	0.197
ʕ	ɐ	0.196
ˈəi̯	ˈyː	0.182
ʋ	-	0.177
ˈɛ	ˈeː	0.175
b	v	0.172
ˈɛ	-	0.171
ˈao̯	-	0.169
ˈɛ	ˈɪ	0.164
ˈɛ	ˈa	0.137
ˈi	ˈeː	0.131
n	ˈœ_n	0.131
ˈo	ˈʏ	0.123
ˈo	ˈɔ	0.123
ˈo	ˈuː	0.123
ˈao̯	ˈyː	0.112
ˈa	ˈʏ	0.111
ˈa	ˈʊ	0.109
ˈa	ˈœ	0.109
ɡ	ɪ_ç	0.103
ʕ	r	0.092
ʃ	ʃ	0.092
ɡ	ˈaɪ̯	0.092
ˈa	ˈɔa̯	0.089
ˈɛ	ˈɛː	0.088
b	-	0.084
ɡ	ŋ	0.081
n	-	0.073
b	f	0.072
m	ˈoː_m	0.069
ɡ	-	0.065
ˈo	-	0.057
ˈa	ˈeː	0.052
