Swabian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈəi̯_s	ˈɪ_t	1.0
ˈuː	-	1.0
ˈuə̯_d	ˈœ_ɾ	1.0
ˈiː	-	1.0
ˈiə̯	ˈiː	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈaɪ̯	1.0
ˈaː_s	s	1.0
ˈaː	-	1.0
ˈa_l	ˈɔa̯_l	1.0
ʃ_d	s_t	1.0
ɪ	ɪ	1.0
ɡ_#>	x_#>	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
ç	k	1.0
t	t	1.0
n_d	nʲ	1.0
m	m	1.0
l_ˈiə̯	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
d_#>	#>	1.0
b_#>	f_#>	1.0
<#_ɡ	<#_ɡ	1.0
l	l	0.952
ʌ	ɐ	0.913
a_#>	#>	0.853
n	n	0.848
ʁ	r	0.84
ʋ	v	0.818
f	f	0.793
b	b	0.773
<#_d	<#_d	0.739
ˈɔ	-	0.667
x	x	0.6
d	ɾ	0.552
ˈoː	-	0.545
s	s	0.529
ʃ	s_k	0.524
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	-	0.5
ˈɔe̯	ˈiː_n	0.5
ˈɔe̯	ˈeː	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ˈao̯	ˈʏ	0.5
ʦ	tʰ	0.5
ʦ	t	0.5
#>	ˈʏ_#>	0.5
#>	t_#>	0.5
ʃ	s	0.476
ˈoː	ˈɔa̯	0.455
ˈi	ˈɛ	0.455
ˈae̯	-	0.455
ˈo	-	0.438
ˈuə̯	ˈʊ	0.429
ˈe	-	0.429
ˈəi̯	ˈɪ	0.4
x	k	0.4
d	t	0.379
ˈi	ˈɪ	0.364
ʕ	ɐ	0.357
ˈɔ	ˈuː	0.333
ˈu	-	0.333
ˈa	ˈa	0.333
ɡ	ç	0.333
ˈo	ˈʊ	0.312
ˈa	ˈɔː	0.292
ˈuə̯	ˈɔ	0.286
ˈuə̯	-	0.286
ˈe	ˈʊ	0.286
ˈe	ˈɪ	0.286
ʕ	ɐ_x	0.286
ˈae̯	ˈɛ	0.273
ˈae̯	ˈiː	0.273
s	t	0.265
<#_d	<#_tʰ	0.261
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈɔː	ˈɔː	0.25
ˈɔː	ˈiː	0.25
ˈo	ˈœ	0.25
ɡ	-	0.238
ˈu	ˈʏ	0.222
ˈu	ˈɛ	0.222
ˈu	ˈœ	0.222
ʕ	r	0.214
f	p	0.207
ˈəi̯	ˈʏ	0.2
ˈəi̯	ˈyː	0.2
ˈəi̯	ˈiː	0.2
ɡ	k	0.19
ˈao̯	ˈoː	0.188
ˈao̯	-	0.188
ˈi	ˈeː	0.182
ʋ	-	0.182
ʁ	-	0.16
ˈɛ	ˈeː	0.15
ˈɛ	ˈa	0.15
a_#>	ə_#>	0.147
ʕ	x	0.143
ɡ	ɪ_ç	0.143
b	-	0.136
ˈao̯	ˈyː	0.125
ˈa	-	0.125
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛː	0.1
ɡ	ŋ	0.095
n	ˈœ_n	0.091
b	f	0.091
s	-	0.088
ʌ	-	0.087
ˈa	ˈʊ	0.083
ˈa	ˈœ	0.083
ˈa	ˈeː	0.083
d	-	0.069
n	-	0.061
s	s_ˈɔ	0.059
s	d	0.059
