Swabian	Insular North Frisian	probability
ˈəi̯_s	ˈɪ_t	1.0
ˈɔ	ˈuː	1.0
ˈuə̯_d	ˈœ_ɾ	1.0
ˈoː	ˈɔa̯	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈaː_ɡ	ˈaɪ̯	1.0
ˈa_l	ˈɔa̯_l	1.0
ʦ_#>	t_#>	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_#>	x_#>	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
ç	k	1.0
t	t	1.0
s_ʌ	d_ɐ	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
b_#>	f_#>	1.0
a	n	1.0
#>	n_#>	1.0
b	b	0.9
a_#>	#>	0.848
ʦ	tʰ	0.8
ʋ	v	0.8
f	f	0.793
s	s	0.697
ˈao̯	ˈʏ	0.615
ˈɔe̯	ˈeː	0.6
ˈuə̯	ˈʊ	0.6
x	x	0.6
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈiː	0.5
ˈe	ˈʊ	0.5
ˈe	ˈɪ	0.5
ˈae̯	ˈɛ	0.5
ˈae̯	ˈiː	0.5
ʃ	s_k	0.478
ˈo	ˈʊ	0.455
ˈi	ˈɛ	0.455
ʃ	s	0.435
ˈəi̯	ˈɪ	0.4
ˈɔe̯	ˈiː_n	0.4
ˈuə̯	ˈɔ	0.4
x	k	0.4
ˈa	ˈa	0.381
ˈo	ˈœ	0.364
ˈi	ˈɪ	0.364
ɡ	ɡ	0.355
ˈɛ	ˈɛ	0.333
ˈu	ˈʏ	0.333
ˈu	ˈɛ	0.333
ˈu	ˈœ	0.333
ˈa	ˈɔː	0.333
ʕ	ɐ	0.333
d	ɾ	0.288
d	d	0.288
ʕ	x	0.267
s	t	0.242
ˈao̯	ˈoː	0.231
ɡ	ç	0.226
f	p	0.207
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈəi̯	ˈʏ	0.2
ˈəi̯	ˈyː	0.2
ˈəi̯	ˈiː	0.2
ʦ	t	0.2
d	t	0.186
ˈo	ˈɔ	0.182
ˈi	ˈeː	0.182
ˈao̯	ˈyː	0.154
a_#>	ə_#>	0.152
d	-	0.136
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛː	0.133
ʕ	ɐ_x	0.133
ʕ	r_ə	0.133
ʕ	r	0.133
ɡ	k	0.129
ʋ	-	0.12
d	tʰ	0.102
b	f	0.1
ɡ	ɪ_ç	0.097
ˈa	ˈʊ	0.095
ˈa	ˈœ	0.095
ˈa	ˈeː	0.095
ʃ	ʃ	0.087
ʋ	ˈuː	0.08
ɡ	ˈaɪ̯	0.065
ɡ	ŋ	0.065
ɡ	-	0.065
s	ʃ	0.061
