Swabian	Insular North Frisian	probability
ˈəi̯_s	ˈɪ_t	1.0
ˈɔ	ˈuː	1.0
ˈuə̯_d	ˈœ_ɾ	1.0
ˈoː	ˈɔa̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈaː_ɡ	ˈaɪ̯	1.0
ˈa_l	ˈɔa̯_l	1.0
ʦ_#>	t_#>	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ɪ	ɪ	1.0
ɡ_#>	x_#>	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
ç	k	1.0
t	t	1.0
s_ʌ	d_ɐ	1.0
s_#>	s_#>	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
d_#>	#>	1.0
b_#>	f_#>	1.0
<#_ɡ	<#_ɡ	1.0
#>	n_#>	1.0
ʁ	r	0.917
b	b	0.895
a_#>	#>	0.844
ʋ	v	0.826
f	f	0.793
ʦ	tʰ	0.714
<#_d	<#_d	0.708
ˈao̯	ˈʏ	0.615
ˈɔe̯	ˈeː	0.6
ˈuə̯	ˈʊ	0.6
x	x	0.6
d	ɾ	0.567
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈiː	0.5
ˈe	ˈʊ	0.5
ˈe	ˈɪ	0.5
ˈae̯	ˈɛ	0.5
ˈae̯	ˈiː	0.5
s	s	0.5
ʃ	s_k	0.478
ˈo	ˈʊ	0.455
ˈi	ˈɛ	0.455
ɡ	ç	0.438
ʃ	s	0.435
s	t	0.409
ˈəi̯	ˈɪ	0.4
ˈɔe̯	ˈiː_n	0.4
ˈuə̯	ˈɔ	0.4
x	k	0.4
ˈa	ˈa	0.381
d	t	0.367
ˈo	ˈœ	0.364
ˈi	ˈɪ	0.364
ˈɛ	ˈɛ	0.333
ˈu	ˈʏ	0.333
ˈu	ˈɛ	0.333
ˈu	ˈœ	0.333
ˈa	ˈɔː	0.333
ʕ	ɐ	0.333
<#_d	<#_tʰ	0.292
ʦ	t	0.286
ʕ	x	0.267
ɡ	k	0.25
ˈao̯	ˈoː	0.231
f	p	0.207
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈəi̯	ˈʏ	0.2
ˈəi̯	ˈyː	0.2
ˈəi̯	ˈiː	0.2
ɡ	ɪ_ç	0.188
ˈo	ˈɔ	0.182
ˈi	ˈeː	0.182
a_#>	ə_#>	0.156
ˈao̯	ˈyː	0.154
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛː	0.133
ʕ	ɐ_x	0.133
ʕ	r_ə	0.133
ʕ	r	0.133
ɡ	ŋ	0.125
b	f	0.105
ˈa	ˈʊ	0.095
ˈa	ˈœ	0.095
ˈa	ˈeː	0.095
s	ʃ	0.091
ʋ	ˈuː	0.087
ʋ	-	0.087
ʃ	ʃ	0.087
ʁ	ɐ	0.083
d	-	0.067
