Swabian	Swabian	probability
ˈʌ	ˈɛː_ɐ	1.0
ˈɛː	-	1.0
ˈəi̯_s	ˈɪ_t	1.0
ˈɔə̯	ˈoː	1.0
ˈuː	-	1.0
ˈuə̯_d	ˈœ_ɾ	1.0
ˈiː	ˈiː	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈaɪ̯	1.0
ˈaː_s	s	1.0
ˈaː	ˈɔː	1.0
ˈae̯_ʦ	aɪ̯	1.0
ʦ_#>	t_#>	1.0
ʣ	t	1.0
ʌ_#>	#>	1.0
ʌ	ɐ	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ɪ	ɪ	1.0
ɡ_a_#>	#>	1.0
ɡ_#>	x_#>	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
ç	k	1.0
s_ʌ	d_ɐ	1.0
p͡f	pʰ	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_a	p	1.0
eə̯	n	1.0
e	-	1.0
d_ˈi	tʲ	1.0
b̥͡f	p_ə	1.0
b_#>	f_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
ʁ	r	0.889
n	n	0.833
ʋ	v	0.826
b	b	0.818
l	l	0.812
f	f	0.8
ʦ	tʰ	0.778
a	ə	0.75
<#_d	<#_d	0.708
ˈae̯	-	0.7
ˈiə̯	-	0.667
s	s	0.656
ˈɔ	-	0.6
x	x	0.6
ˈeː	-	0.571
ˈoː	ˈɔa̯	0.556
ʃ	s_k	0.55
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	-	0.5
ˈɔe̯	ˈiː	0.5
ˈɔe̯	ˈeː	0.5
ˈao̯	ˈʏ	0.5
ˈoː	-	0.444
d	ɾ	0.432
ˈuə̯	ˈʊ	0.429
ˈeː	ˈiː	0.429
ˈe	-	0.429
ˈəi̯	ˈɪ	0.4
ˈɔ	ˈuː	0.4
x	k	0.4
ˈi	ˈɛ	0.357
ʕ	ɐ	0.353
ʃ	s	0.35
ˈu	-	0.333
ˈo	ˈʊ	0.333
ˈiə̯	ˈiː	0.333
ɡ	ç	0.333
d	t	0.324
ˈa	ˈa	0.308
ˈae̯	ˈɛ	0.3
ʕ	ɐ_x	0.294
<#_d	<#_tʰ	0.292
ˈuə̯	ˈɔ	0.286
ˈuə̯	-	0.286
ˈi	ˈɪ	0.286
ˈe	ˈʊ	0.286
ˈe	ˈɪ	0.286
ˈɛ	ˈɛ	0.278
ˈa	ˈɔː	0.269
ˈo	ˈœ	0.267
ˈo	-	0.267
ˈɔː	ˈɔː	0.25
ˈɔː	ˈiː	0.25
s	t	0.25
a	n	0.25
d	-	0.243
ɡ	k	0.238
ˈu	ˈʏ	0.222
ˈu	ˈɛ	0.222
ˈu	ˈœ	0.222
ʦ	t	0.222
ˈi	-	0.214
ˈəi̯	ˈʏ	0.2
ˈəi̯	ˈyː	0.2
ˈəi̯	ˈiː	0.2
f	p	0.2
ˈao̯	ˈoː	0.188
ˈao̯	-	0.188
ʋ	-	0.174
ˈɛ	ˈeː	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈi	ˈeː	0.143
ɡ	ɪ_ç	0.143
ˈo	ˈɔ	0.133
ˈao̯	ˈyː	0.125
l	l_ə	0.125
ʕ	x	0.118
ʕ	r_ə	0.118
ʕ	r	0.118
ˈa	ˈɔa̯	0.115
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛː	0.111
ʁ	-	0.111
ʃ	ʃ	0.1
n	ˈœ_n	0.1
ɡ	ˈaɪ̯	0.095
ɡ	ŋ	0.095
ɡ	-	0.095
b	f	0.091
b	-	0.091
ˈa	ˈʊ	0.077
ˈa	ˈœ	0.077
ˈa	ˈeː	0.077
ˈa	-	0.077
n	-	0.067
s	ʃ	0.062
l	ə_l	0.062
