Swabian	Swabian	probability
ˈʌ	ɐ_x	1.0
ˈɛː	-	1.0
ˈɔə̯	ˈoː	1.0
ˈuː	-	1.0
ˈuə̯_d	ˈœ_ɾ	1.0
ˈiː	-	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈaɪ̯	1.0
ˈaː_s	s	1.0
ˈaː	-	1.0
ˈa_l	ˈɔa̯_l	1.0
ʦ_#>	t_#>	1.0
ʣ	t	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	r	1.0
ɪ	ɪ	1.0
ɡ_#>	x_#>	1.0
ŋ	ŋ	1.0
ç_d	ç_t	1.0
ç	k	1.0
t	t	1.0
s_a	t	1.0
s_#>	s_#>	1.0
p͡f	pʰ	1.0
n_ˈɔː	n	1.0
n_d	nʲ	1.0
m	m	1.0
l_ˈiə̯	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_a	p	1.0
eə̯	ˈœ_d_aɪ̯_n	1.0
e	-	1.0
d_#>	#>	1.0
b_#>	f_#>	1.0
a	n	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
#>	n_#>	1.0
ʌ	ɐ	0.913
ʁ	r	0.87
n	n	0.828
f	f	0.828
ʋ	v	0.826
a_#>	#>	0.821
ʦ	tʰ	0.778
b	b	0.773
ˈɔ	-	0.667
x	x	0.667
<#_d	<#_d	0.615
ˈɔe̯	ˈeː	0.6
ˈuə̯	-	0.6
ˈəi̯	ˈɪ	0.538
ʃ	s_k	0.524
s	s	0.52
d	ɾ	0.517
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈiː	0.5
ˈoː	ˈɔa̯	0.5
ˈoː	-	0.5
ˈiə̯	ˈiː	0.5
ˈiə̯	-	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ˈao̯	ˈʏ	0.5
ʃ	s	0.476
ˈe	-	0.429
d	t	0.414
ˈɔe̯	ˈiː_n	0.4
ˈuə̯	ˈɔ	0.4
ˈae̯	-	0.4
s	t	0.36
ˈi	ˈɛ	0.357
ʕ	ɐ	0.353
ˈɔ	ˈuː	0.333
ˈu	-	0.333
ˈo	ˈʊ	0.333
ˈa	ˈa	0.333
x	k	0.333
ˈao̯	-	0.312
ˈae̯	ˈɛ	0.3
ˈae̯	ˈiː	0.3
ʕ	ɐ_x	0.294
ˈa	ˈɔː	0.292
ɡ	ç	0.292
ˈi	ˈɪ	0.286
ˈe	ˈʊ	0.286
ˈe	ˈɪ	0.286
ˈɛ	ˈɛ	0.278
<#_d	<#_tʰ	0.269
ˈo	ˈœ	0.267
ˈo	-	0.267
ˈu	ˈʏ	0.222
ˈu	ˈɛ	0.222
ˈu	ˈœ	0.222
ʦ	t	0.222
ˈi	-	0.214
ɡ	k	0.208
ɡ	-	0.208
ˈao̯	ˈoː	0.188
a_#>	ə_#>	0.179
ʋ	-	0.174
f	p	0.172
ˈɛ	ˈeː	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈəi̯	ˈʏ	0.154
ˈəi̯	ˈyː	0.154
ˈəi̯	ˈiː	0.154
ˈi	ˈeː	0.143
b	-	0.136
ˈo	ˈɔ	0.133
ʁ	-	0.13
ˈa	-	0.125
ɡ	ɪ_ç	0.125
s	d	0.12
ʕ	x	0.118
ʕ	r_ə	0.118
ʕ	r	0.118
<#_d	<#	0.115
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛː	0.111
n	ˈœ_n	0.103
b	f	0.091
ʌ	-	0.087
ˈa	ˈʊ	0.083
ˈa	ˈœ	0.083
ˈa	ˈeː	0.083
ɡ	ˈaɪ̯	0.083
ɡ	ŋ	0.083
n	-	0.069
d	-	0.069
