Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.571
b	v	2.542
b	-	3.58
b	f	3.804
b̥͡f	-	0.0
d	ɾ	1.169
d	t	1.655
d	-	2.073
d_ˈi	tʲ	0.0
e	-	0.0
eə̯	ˈœ_d	0.0
f	f	0.524
f	p	1.715
h	h	0.0
i	ɪ	0.0
j	j	0.0
kʰ	kʰ	0.0
l	l	0.041
l	ə_l	5.151
l_d	lʲ	0.0
l_ˈiə̯	l	0.0
m	m	0.102
m	ˈoː_m	3.866
n	n	0.329
n	ˈœ_n	2.931
n	-	3.78
n_d	nʲ	0.0
n_ˈɔː	n	0.0
s	s	0.548
s	t	1.821
s	-	4.913
s_ʌ	d_ɐ	0.0
t	t	0.0
x	x	0.501
x	k	1.769
ç	k	0.0
ç_d	ç_t	0.0
ŋ	ŋ	0.0
ɡ	ç	1.256
ɡ	k	2.056
ɡ	ɪ_ç	3.283
ɡ	ˈaɪ̯	3.442
ɡ	ŋ	3.625
ɡ	-	3.943
ɪ	ɪ	0.0
ʁ	r	0.333
ʁ	-	2.278
ʃ	s_k	0.779
ʃ	s	1.622
ʃ	ʃ	3.44
ʃ_d	s_t	0.0
ʃ_l	s_l	0.0
ʋ	v	0.282
ʋ	-	2.496
ʌ	ɐ	0.0
ʕ	ʁ̥	1.334
ʕ	r_ə	1.661
ʕ	ɐ	2.354
ʕ	r	3.45
ʕ_n	ɐ_n	0.0
ʦ	tʰ	0.51
ʦ	t	1.747
ˈa	ˈa	1.767
ˈa	ˈɔː	2.079
ˈa	ˈʏ	3.175
ˈa	ˈœ	3.202
ˈa	ˈʊ	3.202
ˈa	ˈɔa̯	3.49
ˈa	ˈeː	4.252
ˈae̯	-	1.0
ˈae̯	ˈiː	2.0
ˈae̯	ˈɛ	2.0
ˈao̯	ˈʏ	0.999
ˈao̯	ˈoː	2.193
ˈao̯	-	2.564
ˈao̯	ˈyː	3.16
ˈaː	-	0.737
ˈaː	ˈɔː	1.322
ˈaː_ɡ	ˈaɪ̯	0.0
ˈe	-	1.532
ˈe	ˈɪ	1.612
ˈe	ˈʊ	1.612
ˈeə̯	-	0.0
ˈeː	-	0.6
ˈeː	ˈiː	1.555
ˈi	ˈɛ	1.361
ˈi	ˈɪ	1.856
ˈi	-	2.299
ˈi	ˈeː	2.93
ˈiə̯	-	0.737
ˈiə̯	ˈiː	1.322
ˈiː	-	0.601
ˈiː	ˈiː	1.554
ˈo	ˈʊ	1.531
ˈo	ˈœ	2.128
ˈo	ˈuː	3.028
ˈo	ˈɔ	3.028
ˈo	ˈʏ	3.028
ˈo	-	4.121
ˈoː	-	0.887
ˈoː	ˈɔa̯	1.123
ˈu	-	1.585
ˈu	ˈœ	2.17
ˈu	ˈɛ	2.17
ˈu	ˈʏ	2.17
ˈuə̯	ˈʊ	1.163
ˈuə̯	-	1.854
ˈuə̯	ˈɔ	1.854
ˈuə̯_d	ˈœ_ɾ	0.0
ˈuː	-	0.0
ˈɔ	ˈuː	0.0
ˈɔe̯	ˈiː	0.999
ˈɔe̯	ˈeː	1.001
ˈɔə̯	ˈoː	0.0
ˈɔː	ˈɔː	0.84
ˈɔː	ˈiː	1.18
ˈəi̯	ˈɪ	1.288
ˈəi̯	ˈʏ	2.242
ˈəi̯	ˈiː	2.345
ˈəi̯	ˈyː	2.456
ˈəi̯_s	ˈɪ_t	0.0
ˈɛ	ˈɛ	1.921
ˈɛ	ˈeː	2.515
ˈɛ	-	2.545
ˈɛ	ˈɪ	2.605
ˈɛ	ˈa	2.864
ˈɛ	ˈɛː	3.51
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.844
ˈɪ	ˈɛ	1.175
