Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.494
b	-	2.391
b	f	3.336
b̥͡f	-	0.0
d	ɾ	1.143
d	t	1.638
d	-	2.147
d_ˈi	tʲ	0.0
e	-	0.0
eə̯	n	0.0
f	f	0.534
f	p	1.693
h	h	0.0
i	ɪ	0.0
j	j	0.0
kʰ	kʰ	0.0
l	l	0.04
l	ə_l	5.184
l_d	lʲ	0.0
l_ˈiə̯	l	0.0
m	m	0.191
m	ˈoː_m	3.009
n	n	0.244
n	ˈœ_n	2.683
n_d	nʲ	0.0
n_ˈɔː	n	0.0
s	s	0.675
s	t	1.8
s	z	4.285
s	-	4.824
s_ʌ	d_ɐ	0.0
t	t	0.0
x	x	0.501
x	k	1.769
ç	k	0.0
ç_d	ç_t	0.0
ŋ	ŋ	0.0
ɡ	ç	1.179
ɡ	k	1.96
ɡ	ɪ_ç	3.182
ɡ	ˈaɪ̯	3.323
ɡ	ŋ	3.454
ɪ	ɪ	0.0
ʁ	r	0.268
ʁ	-	2.562
ʃ	s_k	0.779
ʃ	s	1.622
ʃ	ʃ	3.44
ʃ_d	s_t	0.0
ʃ_l	s_l	0.0
ʋ	v	0.282
ʋ	-	2.496
ʌ	ɐ	0.317
ʌ	-	2.341
ʕ	r_ə	1.655
ʕ	ɐ_x	1.847
ʕ	ɐ	2.349
ʕ	x	3.103
ʕ	r	3.444
ʕ_n	ɐ_n	0.0
ʦ	tʰ	0.671
ʦ	t	1.427
ˈa	ˈa	1.767
ˈa	ˈɔː	2.079
ˈa	ˈʏ	3.175
ˈa	ˈœ	3.202
ˈa	ˈʊ	3.202
ˈa	ˈɔa̯	3.49
ˈa	ˈeː	4.252
ˈae̯	-	1.1
ˈae̯	ˈɛ	1.895
ˈae̯	ˈiː	1.918
ˈae̯_ʦ	aɪ̯	0.0
ˈao̯	ˈʏ	0.886
ˈao̯	-	1.543
ˈao̯	ˈyː	3.11
ˈaː	-	0.737
ˈaː	ˈɔː	1.322
ˈaː_ɡ	ˈaɪ̯	0.0
ˈe	-	1.532
ˈe	ˈɪ	1.612
ˈe	ˈʊ	1.612
ˈeə̯	-	0.0
ˈeː	-	0.872
ˈeː	ˈiː	1.14
ˈi	ˈɛ	1.311
ˈi	ˈɪ	1.633
ˈi	-	2.865
ˈi	ˈeː	2.865
ˈiə̯	ˈiː	1.0
ˈiə̯	ˈɛ	1.0
ˈiː	-	0.8
ˈiː	ˈiː	1.232
ˈo	ˈʊ	1.531
ˈo	ˈœ	2.128
ˈo	ˈuː	3.028
ˈo	ˈɔ	3.028
ˈo	ˈʏ	3.028
ˈo	-	4.121
ˈoː	ˈɔa̯	0.967
ˈoː	-	1.034
ˈu	-	1.585
ˈu	ˈœ	2.17
ˈu	ˈɛ	2.17
ˈu	ˈʏ	2.17
ˈuə̯	ˈʊ	1.163
ˈuə̯	-	1.854
ˈuə̯	ˈɔ	1.854
ˈuə̯_d	ˈœ_ɾ	0.0
ˈuː	-	0.0
ˈɔ	ˈuː	0.0
ˈɔe̯	ˈiː	0.999
ˈɔe̯	ˈeː	1.001
ˈɔə̯	ˈoː	0.0
ˈɔː	ˈɔː	0.84
ˈɔː	ˈiː	1.18
ˈəi̯	ˈɪ	1.288
ˈəi̯	ˈʏ	2.242
ˈəi̯	ˈiː	2.345
ˈəi̯	ˈyː	2.456
ˈəi̯_s	ˈɪ_t	0.0
ˈɛ	ˈɛ	1.921
ˈɛ	ˈeː	2.515
ˈɛ	-	2.545
ˈɛ	ˈɪ	2.605
ˈɛ	ˈa	2.864
ˈɛ	ˈɛː	3.51
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.844
ˈɪ	ˈɛ	1.175
