Faroese	English	probability
a	-	0.902
a	əʊ̯	0.035
a	ɪ	0.035
a	ə	0.034
a_ɹ	ə	1.0
b̥	b	0.957
b̥	-	0.049
d̥	d	1.0
d̥_ʊ	d	1.0
f	f	0.846
f	-	0.103
f	v	0.052
h	h	1.0
j	-	0.681
j	ˈɑː	0.146
j	ˈɛ	0.07
j	θ	0.069
j	ɫ	0.041
k	k	0.82
k	ʧ	0.179
kʰ	kʰ	0.883
kʰ	-	0.104
kʰ_v	w	1.0
l	l	0.605
l	ɫ	0.316
l	-	0.042
l	f	0.038
l_ʊ	ɫ	1.0
l̥	ɫ	0.383
l̥	-	0.253
l̥_ʊ	ɫ	1.0
m	m	0.9
m	-	0.066
m	v	0.042
m_a	m	1.0
m_ʊ	m	1.0
n	n	0.885
n	-	0.072
n	d	0.037
n	m	0.03
nː	n	0.574
nː	ð	0.189
nː	θ	0.175
n̥	n	0.718
n̥	-	0.117
n̥	ə	0.117
p	p	1.0
r	ɹ	1.0
s	s	0.939
s	z	0.046
s	t	0.032
s_k	ʃ	1.0
sː	s	1.0
t	t	0.62
t	-	0.306
t	d	0.065
t_a	t	1.0
t_l̥	ɫ	0.239
t_ʊ	t	1.0
tʰ	tʰ	0.534
tʰ	θ	0.293
tʰ	d	0.094
tʰ	ð	0.052
tː	d	1.0
v	w	0.429
v	-	0.352
v	v	0.089
v	f	0.044
v	p	0.041
v	ð	0.041
v_a	v	1.0
v_ʊ	f	1.0
w	-	0.691
w	ð	0.273
w	ˈeɪ̯	0.037
ŋ	ŋ	0.8
ŋ	n	0.125
ŋ	-	0.067
ə	ə	1.0
ɛ	ɪ	0.239
ɡ̊	-	0.582
ɡ̊	ɡ	0.366
ɡ̊	f	0.049
ɡ̊ː	ɡ	0.5
ɡ̊ː	ʤ	0.5
ɪ	-	0.678
ɪ	ɪ	0.316
ɪ_ɹ	ə	1.0
ɲ	ŋ	0.489
ɹ	-	0.773
ɹ	ɹ	0.178
ɹ	ə	0.042
ɹ_a	ə	1.0
ɹ_ʊ	ə	1.0
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.457
ʃ	s	0.389
ʃ	m	0.125
ʈ	t	0.489
ʊ	-	0.93
ʊ	ˈuː	0.044
ʊ	əʊ̯	0.029
ʊ_ɹ	ə	1.0
ʊ̯ˈiː	ˈaɪ̯	0.239
ʎ	ˈɒ	1.0
ʤ̊	l	0.349
ʤ̊	d	0.259
ʤ̊	-	0.196
ʤ̊ː	j	0.322
ʤ̊ː	n	0.322
ʤ̊ː	-	0.11
ʤ̊ː	ʤ	0.11
ʧ	ʧ	0.489
ʧʰ	θ	0.443
ʧʰ	ʧ	0.386
ʧʰ	w	0.135
ʧː	n	0.239
ʰk	k	1.0
ʰkː	ŋ_k	0.594
ʰkː	k	0.392
ʰp	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	0.489
ˈa	ˈæ	0.262
ˈa	ˈɔː	0.111
