Faroese	English	probability
a	-	0.748
a	əʊ̯	0.128
a	ə	0.087
b̥	b	0.958
d̥	d	1.0
f	f	0.834
f	-	0.105
f	v	0.061
h	h	1.0
j	-	0.763
j	ˈɪ	0.117
j	ð	0.065
k	k	0.934
k	ʧ	0.066
kʰ	kʰ	1.0
l	l	0.645
l	ɫ	0.319
l̥	ɫ	0.641
l̥	l	0.314
m	m	0.932
n	n	0.924
nː	n	0.549
nː	ð	0.243
nː	θ	0.207
n̥	n	0.854
n̥	ə	0.146
p	p	1.0
r	f	0.775
r	ɹ	0.225
s	s	0.923
s	z	0.067
sː	s	1.0
t	t	0.758
t	-	0.221
tʰ	θ	0.481
tʰ	tʰ	0.345
tː	d	1.0
v	w	0.452
v	v	0.254
v	-	0.187
w	-	0.474
w	ð	0.41
w	ˈeɪ̯	0.116
ŋ	ŋ	0.578
ŋ	-	0.305
ŋ	n	0.117
ɑ	-	1.0
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.56
ɡ̊	ɡ	0.309
ɡ̊	k	0.064
ɡ̊ː	ʤ	0.738
ɡ̊ː	ɡ	0.262
ɪ	ɪ	0.628
ɪ	-	0.234
ɪ	ˈe	0.137
ɲ	ŋ	1.0
ɹ	-	0.775
ɹ	ɹ	0.145
ɹ	ə	0.063
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.797
ʃ	s	0.203
ʈ	t	1.0
ʊ	-	0.921
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɒ	1.0
ʤ̊	-	0.35
ʤ̊	l	0.35
ʤ̊	d	0.3
ʤ̊ː	ʤ	0.559
ʤ̊ː	-	0.295
ʤ̊ː	n	0.091
ʤ̊ː	j	0.056
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	ʧ	0.507
ʧʰ	θ	0.278
ʧʰ	d	0.18
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.924
ʰkː	k	0.076
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.498
ˈa	ˈɔː	0.087
ˈa	ˈe	0.073
ˈa	-	0.067
ˈa	ˈeɪ̯	0.067
ˈa	ˈɐ	0.05
ˈai̯	ˈəʊ̯	0.747
ˈai̯	ˈɐ	0.253
ˈaːi̯	ˈəʊ̯	0.858
ˈaːi̯	ˈɒ	0.142
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.293
ˈeː	ˈɪ	0.253
ˈeː	ˈeɪ̯	0.16
ˈeː	ˈaɪ̯	0.116
ˈeː	ˈiː	0.096
ˈeː	ˈe	0.082
ˈiː	ˈɪ	0.396
ˈiː	ˈeɪ̯	0.287
ˈiː	ˈɔː	0.131
ˈiː	ˈəʊ̯	0.114
ˈiː	ˈiː	0.071
ˈoː	ˈɔː	0.454
ˈoː	ˈɐ	0.324
ˈoː	ˈiː	0.222
ˈuː	ˈɐ	0.406
ˈuː	ˈaɪ̯	0.228
ˈuː	ˈɒ	0.228
ˈuː	ˈe	0.138
ˈøː	ˈiː	0.476
ˈøː	-	0.193
ˈøː	ˈe	0.183
ˈøː	ˈəʊ̯	0.086
ˈøː	ˈɔː	0.063
ˈœ	-	0.332
ˈœ	ˈɔː	0.233
ˈœ	ˈe	0.094
ˈœ	ˈiː	0.082
ˈœ	ˈuː	0.082
ˈœ	ˈæ	0.081
ˈœ	ˈɛ	0.073
ˈɔ	ˈɐ	0.235
ˈɔ	ˈɔː	0.131
ˈɔ	ˈæ	0.124
ˈɔ	ˈɪ	0.124
ˈɔ	ˈaɪ̯	0.101
ˈɔ	ˈuː	0.085
ˈɔ	ˈe	0.082
ˈɔ	ˈɛ	0.058
ˈɔːi̯	ˈiː	0.517
ˈɔːi̯	ˈɪ	0.483
ˈɔːu̯	ˈuː	0.228
ˈɔːu̯	ˈʊ	0.189
ˈɔːu̯	-	0.165
ˈɔːu̯	ˈɐ	0.164
ˈɔːu̯	ˈiː	0.112
ˈɔːu̯	ˈaɪ̯	0.103
ˈɔ̯aː	ˈəʊ̯	0.182
ˈɔ̯aː	ˈɛ	0.175
ˈɔ̯aː	ˈuː	0.15
ˈɔ̯aː	ˈɐ	0.127
ˈɔ̯aː	ˈiː	0.123
ˈɔ̯aː	ˈaɪ̯	0.093
ˈɔ̯aː	ˈɪ	0.059
ˈɛ	ˈe	0.282
