Faroese	English	probability
a	-	0.818
a	əʊ̯	0.098
a	ə	0.064
b̥	b	0.98
d̥	d	0.977
f	f	0.977
h	h	1.0
j	-	0.564
j	ˈe	0.122
j	ˈɪ	0.11
j	ð	0.099
k	k	0.639
k	-	0.323
kʰ	kʰ	0.731
kʰ	-	0.269
l	l	0.681
l	ɫ	0.266
l	-	0.053
l̥	ɫ	0.592
l̥	l	0.226
l̥	-	0.182
m	m	0.948
mː	m	1.0
n	n	0.917
nː	n	0.763
nː	ð	0.153
nː	θ	0.084
n̥	n	0.636
n̥	ə	0.364
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	1.0
s	s	0.841
s	ʃ	0.124
sː	s	1.0
t	t	0.898
t	-	0.094
tʰ	θ	0.426
tʰ	tʰ	0.38
tʰ	j	0.068
tʰ	b	0.062
tː	d	1.0
v	w	0.525
v	v	0.199
v	-	0.167
v	f	0.05
v̥	-	0.514
v̥	v	0.306
v̥	k	0.179
w	ð	0.597
w	-	0.403
ŋ	ŋ	0.684
ŋ	-	0.217
ŋ	n	0.099
ɑ	-	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.674
ɡ̊	ɡ	0.27
ɡ̊ː	ʤ	0.64
ɡ̊ː	ɡ	0.36
ɪ	ə	0.729
ɪ	ɪ	0.231
ɲ	ŋ	1.0
ɹ	-	0.382
ɹ	ɹ	0.273
ɹ	ə	0.248
ɹ	ˈɜː	0.097
ɹː	-	1.0
ʃ	ʃ	0.726
ʃ	s	0.274
ʈ	t	1.0
ʊ	-	0.849
ʊ	ə	0.117
ʎ	ˈɒ	1.0
ʤ̊	d	0.518
ʤ̊	-	0.26
ʤ̊	l	0.222
ʤ̊ː	-	0.738
ʤ̊ː	ʤ	0.184
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	θ	0.5
ʧʰ	ʧ	0.319
ʧʰ	kʰ	0.143
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.857
ʰkː	k	0.143
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.301
ˈa	ˈɑː	0.298
ˈa	ˈɔː	0.159
ˈa	ˈe	0.071
ˈa	ˈeɪ̯	0.053
ˈai̯	ˈəʊ̯	0.635
ˈai̯	w	0.151
ˈai̯	ˈe	0.116
ˈai̯	ˈiː	0.098
ˈaːi̯	ˈəʊ̯	0.868
ˈaːi̯	ˈɒ	0.132
ˈeə̯	ˈe	1.0
ˈeː	ˈɪ	0.38
ˈeː	ˈiː	0.202
ˈeː	ˈɛ	0.14
ˈeː	ˈaɪ̯	0.108
ˈeː	ˈæ	0.072
ˈiː	ˈɪ	0.667
ˈiː	ˈeɪ̯	0.101
ˈiː	ˈɔː	0.089
ˈiː	ˈiː	0.079
ˈiː	ˈəʊ̯	0.063
ˈoː	ˈɔː	0.372
ˈoː	ˈɐ	0.258
ˈoː	ˈiː	0.225
ˈoː	w	0.145
ˈuː	ˈɐ	0.545
ˈuː	ˈaɪ̯	0.199
ˈuː	ˈe	0.159
ˈuː	ˈɒ	0.097
ˈøː	-	0.359
ˈøː	ˈiː	0.305
ˈøː	ˈe	0.166
ˈøː	ˈɔː	0.071
ˈøː	ˈɐ	0.064
ˈœ	-	0.316
ˈœ	ˈɔː	0.185
ˈœ	ˈe	0.166
ˈœ	ˈɛ	0.082
ˈœ	ˈiː	0.08
ˈœ	ˈæ	0.067
ˈœ	ˈəʊ̯	0.059
ˈɔ	ˈɔː	0.162
ˈɔ	ˈɜː	0.135
ˈɔ	ˈɐ	0.131
ˈɔ	-	0.096
ˈɔ	ˈuː	0.081
ˈɔ	ˈɪ	0.08
ˈɔ	ˈæ	0.076
ˈɔ	ˈaɪ̯	0.073
ˈɔ	ˈɑː	0.064
ˈɔːi̯	ˈiː	0.79
ˈɔːi̯	ˈɪ	0.21
ˈɔːu̯	-	0.263
ˈɔːu̯	ˈuː	0.257
ˈɔːu̯	ˈʊ	0.169
ˈɔːu̯	ˈɐ	0.159
ˈɔːu̯	ˈɪ	0.077
ˈɔːu̯	ˈiː	0.076
ˈɔ̯aː	j	0.2
ˈɔ̯aː	ˈuː	0.176
ˈɔ̯aː	ˈəʊ̯	0.148
ˈɔ̯aː	ˈɪ	0.141
ˈɔ̯aː	ˈɛ	0.139
ˈɔ̯aː	ˈaɪ̯	0.055
ˈɔ̯aː	ˈiː	0.054
ˈɛ	ˈe	0.396
ˈɛ	ˈɒ	0.114
ˈɛ	ˈɪ	0.101
ˈɛ	ˈəʊ̯	0.098
ˈɛ	ˈaʊ̯	0.058
ˈɛːa̯	ˈɑː	0.257
ˈɛːa̯	ˈeɪ̯	0.242
ˈɛːa̯	ˈiː	0.208
ˈɛːa̯	ˈuː	0.103
ˈɛːa̯	ˈɪ	0.07
ˈɛːi̯	ˈe	0.559
ˈɛːi̯	ˈuː	0.182
ˈɛːi̯	ˈiː	0.148
ˈɛːi̯	ˈaɪ̯	0.111
ˈɪ	ˈɪ	0.46
ˈɪ	ˈaɪ̯	0.279
ˈɪ	ˈiː	0.06
ˈɪ	ˈaʊ̯	0.054
ˈɪ	ˈɐ	0.054
ˈʉːu̯	ˈaʊ̯	0.592
ˈʉːu̯	ˈɒ	0.118
ˈʉːu̯	ˈɪ	0.118
ˈʉːu̯	ˈaɪ̯	0.088
ˈʉːu̯	ˈiː	0.085
ˈʊ	ˈɐ	0.617
ˈʊ	ˈɪ	0.096
ˈʊ	ˈaʊ̯	0.089
ˈʊ	ˈʊ	0.057
ˈʊ	-	0.054
ˈʊ̯iː	ˈaɪ̯	0.451
ˈʊ̯iː	ˈɪ	0.304
ˈʊ̯iː	ˈɔː	0.126
ˈʊ̯iː	ˈiː	0.119
ˈʏ	ˈɪ	0.523
ˈʏ	ˈʊ	0.235
ˈʏ	ˈɐ	0.174
ˈʏ	ˈaɪ̯	0.069
