Faroese	English	probability
a	-	0.916
b̥	b	0.958
d̥	d	1.0
f	f	0.769
f	-	0.175
f	v	0.056
h	h	1.0
j	-	0.763
j	ˈɪ	0.117
j	ð	0.065
k	k	0.934
k	ʧ	0.066
kʰ	kʰ	0.606
kʰ	-	0.394
l	l	0.645
l	ɫ	0.319
l̥	ɫ	0.641
l̥	l	0.314
m	m	0.932
n	n	0.924
nː	n	0.549
nː	ð	0.243
nː	θ	0.207
n̥	n	0.854
n̥	ə	0.146
p	p	1.0
r	f	0.775
r	ɹ	0.225
s	s	0.861
s	z	0.067
s	-	0.062
sː	s	1.0
t	t	0.57
t	-	0.406
tʰ	θ	0.478
tʰ	tʰ	0.393
tː	d	1.0
v	w	0.457
v	v	0.227
v	-	0.203
w	-	0.474
w	ð	0.41
w	ˈeɪ̯	0.116
ŋ	ŋ	0.578
ŋ	-	0.305
ŋ	n	0.117
ɑ	-	1.0
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.558
ɡ̊	ɡ	0.344
ɡ̊	k	0.064
ɡ̊ː	ʤ	0.738
ɡ̊ː	ɡ	0.262
ɪ	-	0.661
ɪ	ɪ	0.284
ɪ	ˈe	0.056
ɲ	ŋ	1.0
ɹ	-	0.796
ɹ	ɹ	0.148
ɹ	ə	0.056
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.782
ʃ	s	0.218
ʈ	t	1.0
ʊ	-	0.954
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɒ	1.0
ʤ̊	-	0.35
ʤ̊	l	0.35
ʤ̊	d	0.3
ʤ̊ː	ʤ	0.559
ʤ̊ː	-	0.295
ʤ̊ː	n	0.091
ʤ̊ː	j	0.056
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	ʧ	0.507
ʧʰ	θ	0.278
ʧʰ	d	0.18
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.924
ʰkː	k	0.076
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.518
ˈa	ˈɔː	0.092
ˈa	ˈe	0.075
ˈa	-	0.073
ˈa	ˈeɪ̯	0.073
ˈa	ˈəʊ̯	0.051
ˈa	ˈɐ	0.051
ˈai̯	ˈəʊ̯	0.747
ˈai̯	ˈɐ	0.253
ˈaːi̯	ˈəʊ̯	0.858
ˈaːi̯	ˈɒ	0.142
ˈeə̯	ˈe	1.0
ˈeː	ˈæ	0.293
ˈeː	ˈɪ	0.253
ˈeː	ˈeɪ̯	0.16
ˈeː	ˈaɪ̯	0.116
ˈeː	ˈiː	0.096
ˈeː	ˈe	0.082
ˈiː	ˈɪ	0.396
ˈiː	ˈeɪ̯	0.287
ˈiː	ˈɔː	0.131
ˈiː	ˈəʊ̯	0.114
ˈiː	ˈiː	0.071
ˈoː	ˈɔː	0.454
ˈoː	ˈɐ	0.324
ˈoː	ˈiː	0.222
ˈuː	ˈɐ	0.406
ˈuː	ˈaɪ̯	0.228
ˈuː	ˈɒ	0.228
ˈuː	ˈe	0.138
ˈøː	ˈiː	0.476
ˈøː	ˈɜː	0.193
ˈøː	ˈe	0.183
ˈøː	ˈəʊ̯	0.086
ˈøː	ˈɔː	0.063
ˈœ	-	0.332
