Faroese	English	probability
a	-	0.822
a	əʊ̯	0.094
a	ə	0.062
b̥	b	0.961
d̥	d	0.982
f	f	0.811
f	v	0.099
f	-	0.09
h	h	1.0
j	-	0.673
j	ð	0.104
j	ˈɪ	0.102
k	k	0.639
k	-	0.324
kʰ	kʰ	0.727
kʰ	-	0.273
l	l	0.632
l	ɫ	0.297
l	-	0.071
l̥	ɫ	0.47
l̥	l	0.37
l̥	ˈəʊ̯	0.16
m	m	0.952
mː	m	1.0
n	n	0.905
nː	n	0.689
nː	θ	0.156
nː	ð	0.155
n̥	n	0.86
n̥	ə	0.14
p	p	1.0
r	ɹ	1.0
s	s	0.827
s	ʃ	0.119
sː	s	1.0
t	t	0.865
t	-	0.105
tʰ	θ	0.474
tʰ	tʰ	0.316
tʰ	j	0.096
tː	d	1.0
v	w	0.478
v	v	0.211
v	-	0.197
w	ð	0.61
w	-	0.332
w	ˈeɪ̯	0.058
ŋ	ŋ	0.58
ŋ	-	0.267
ŋ	n	0.153
ɑ	-	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.601
ɡ̊	ɡ	0.271
ɡ̊	k	0.056
ɡ̊	j	0.056
ɡ̊ː	ɡ	0.536
ɡ̊ː	ʤ	0.464
ɪ	ə	0.721
ɪ	ɪ	0.197
ɪ	-	0.069
ɲ	ŋ	1.0
ɹ	-	0.369
ɹ	ɹ	0.283
ɹ	ə	0.271
ɹ	ˈɜː	0.078
ɹː	-	1.0
ʃ	ʃ	0.66
ʃ	s	0.269
ʃ	-	0.071
ʈ	t	1.0
ʊ	-	0.843
ʊ	ə	0.123
ʎ	ˈɒ	1.0
ʤ̊	-	0.419
ʤ̊	d	0.353
ʤ̊	l	0.228
ʤ̊ː	-	0.695
ʤ̊ː	ʤ	0.217
ʤ̊ː	j	0.054
ʧ	k	0.672
ʧ	ʧ	0.328
ʧʰ	ʧ	0.537
ʧʰ	θ	0.234
ʧʰ	kʰ	0.14
ʧʰ	w	0.089
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.917
ʰkː	k	0.083
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.341
ˈa	ˈɑː	0.241
ˈa	ˈɔː	0.17
ˈa	ˈe	0.064
ˈai̯	ˈəʊ̯	0.715
ˈai̯	ˈe	0.108
ˈai̯	ˈiː	0.108
ˈai̯	w	0.068
ˈaːi̯	ˈəʊ̯	0.897
ˈaːi̯	ˈɒ	0.103
ˈeə̯	ˈe	1.0
ˈeː	ˈɪ	0.318
ˈeː	ˈiː	0.191
ˈeː	ˈɛ	0.131
ˈeː	ˈæ	0.126
ˈeː	ˈeɪ̯	0.114
ˈeː	ˈe	0.065
ˈeː	ˈaɪ̯	0.054
ˈiː	ˈɪ	0.618
ˈiː	ˈəʊ̯	0.12
ˈiː	ˈeɪ̯	0.096
ˈiː	ˈɔː	0.088
ˈiː	ˈiː	0.078
ˈoː	ˈɐ	0.502
ˈoː	ˈiː	0.397
ˈoː	ˈɔː	0.1
ˈuː	ˈɐ	0.415
ˈuː	ˈɒ	0.409
ˈuː	ˈaɪ̯	0.129
ˈøː	ˈiː	0.334
ˈøː	ˈe	0.25
ˈøː	-	0.241
ˈøː	ˈɔː	0.07
ˈøː	ˈɐ	0.06
ˈœ	-	0.377
ˈœ	ˈɔː	0.171
ˈœ	ˈe	0.155
ˈœ	ˈiː	0.074
ˈœ	ˈuː	0.074
ˈœ	ˈɛ	0.074
ˈœ	ˈæ	0.073
ˈɔ	ˈɔː	0.195
ˈɔ	ˈɐ	0.173
ˈɔ	-	0.099
ˈɔ	ˈɜː	0.095
ˈɔ	ˈuː	0.079
ˈɔ	ˈæ	0.078
ˈɔ	ˈɪ	0.078
ˈɔ	ˈɑː	0.068
ˈɔ	ˈaɪ̯	0.051
ˈɔːi̯	ˈiː	0.748
ˈɔːi̯	ˈɪ	0.252
ˈɔːu̯	-	0.268
ˈɔːu̯	ˈuː	0.263
ˈɔːu̯	ˈɐ	0.163
ˈɔːu̯	ˈʊ	0.151
ˈɔːu̯	ˈiː	0.103
ˈɔːu̯	ˈɪ	0.052
ˈɔ̯aː	j	0.185
ˈɔ̯aː	ˈuː	0.173
ˈɔ̯aː	ˈəʊ̯	0.127
ˈɔ̯aː	ˈɛ	0.124
ˈɔ̯aː	ˈɪ	0.122
ˈɔ̯aː	ˈɐ	0.09
ˈɔ̯aː	ˈeɪ̯	0.078
ˈɔ̯aː	ˈiː	0.054
ˈɛ	ˈe	0.285
ˈɛ	ˈəʊ̯	0.217
ˈɛ	ˈɪ	0.117
ˈɛ	ˈɒ	0.115
ˈɛ	-	0.061
ˈɛ	ɪ	0.056
ˈɛːa̯	ˈɑː	0.239
ˈɛːa̯	ˈiː	0.225
ˈɛːa̯	ˈeɪ̯	0.214
ˈɛːa̯	ˈuː	0.146
ˈɛːa̯	ˈæ	0.058
ˈɛːi̯	ˈe	0.64
ˈɛːi̯	ˈiː	0.18
ˈɛːi̯	ˈuː	0.118
ˈɛːi̯	ˈaɪ̯	0.062
ˈɪ	ˈɪ	0.515
ˈɪ	ˈaɪ̯	0.253
ˈɪ	ˈiː	0.052
ˈɪ	ˈɐ	0.052
ˈʉːu̯	ˈaʊ̯	0.676
ˈʉːu̯	ˈɒ	0.106
ˈʉːu̯	ˈaɪ̯	0.095
ˈʉːu̯	ˈiː	0.072
ˈʉːu̯	ˈɪ	0.052
ˈʊ	ˈɐ	0.607
ˈʊ	ˈaʊ̯	0.157
ˈʊ	-	0.06
ˈʊ	ˈʊ	0.059
ˈʊ̯iː	ˈaɪ̯	0.486
ˈʊ̯iː	ˈɪ	0.302
ˈʊ̯iː	ˈɔː	0.137
ˈʊ̯iː	ˈiː	0.074
ˈʏ	ˈɪ	0.514
ˈʏ	ˈɐ	0.295
ˈʏ	ˈʊ	0.13
ˈʏ	ˈaɪ̯	0.061
