Faroese	English	probability
a	-	0.777
a	əʊ̯	0.124
a	ə	0.084
b̥	b	0.958
d̥	d	0.986
f	f	0.826
f	-	0.104
f	v	0.07
h	h	1.0
j	-	0.599
j	ˈɪ	0.089
j	θ	0.08
j	ˈe	0.08
j	ð	0.069
j	ˈɑː	0.063
k	k	0.64
k	-	0.329
kʰ	kʰ	0.819
kʰ	-	0.181
l	l	0.62
l	ɫ	0.33
l̥	ɫ	0.49
l̥	l	0.476
m	m	0.94
n	n	0.931
nː	n	0.557
nː	ð	0.224
nː	θ	0.219
n̥	n	0.82
n̥	-	0.18
p	p	1.0
r	-	0.775
r	ɹ	0.225
s	s	0.831
s	ʃ	0.093
s	z	0.068
sː	s	1.0
t	t	0.781
t	-	0.19
tʰ	θ	0.445
tʰ	tʰ	0.37
tʰ	j	0.059
tʰ	b	0.053
tː	d	1.0
v	w	0.398
v	v	0.253
v	-	0.217
v	f	0.054
w	-	0.486
w	ð	0.404
w	ˈeɪ̯	0.11
ŋ	ŋ	0.642
ŋ	-	0.248
ŋ	n	0.11
ɑ	-	1.0
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.583
ɡ̊	ɡ	0.299
ɡ̊	k	0.057
ɡ̊ː	ʤ	0.721
ɡ̊ː	ɡ	0.279
ɪ	ə	0.761
ɪ	ɪ	0.117
ɪ	-	0.1
ɲ	ŋ	1.0
ɹ	-	0.788
ɹ	ɹ	0.165
ɹː	-	1.0
ʃ	ʃ	0.724
ʃ	s	0.276
ʊ	-	0.864
ʊ	ə	0.134
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɒ	1.0
ʤ̊	d	0.462
ʤ̊	-	0.269
ʤ̊	l	0.269
ʤ̊ː	ʤ	0.619
ʤ̊ː	-	0.185
ʤ̊ː	j	0.098
ʤ̊ː	n	0.098
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	ʧ	0.594
ʧʰ	θ	0.344
ʧʰ	w	0.062
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.924
ʰkː	k	0.076
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.364
ˈa	ˈɑː	0.224
ˈa	ˈɔː	0.179
ˈa	ˈe	0.05
ˈai̯	ˈəʊ̯	0.747
ˈai̯	ˈɐ	0.253
ˈaːi̯	ˈəʊ̯	0.845
ˈaːi̯	ˈɒ	0.155
ˈeə̯	ˈe	1.0
ˈeː	ˈeɪ̯	0.269
ˈeː	ˈæ	0.234
ˈeː	ˈɪ	0.219
ˈeː	ˈiː	0.162
ˈeː	ˈe	0.071
ˈiː	ˈɪ	0.474
ˈiː	ˈeɪ̯	0.193
ˈiː	ˈɔː	0.161
ˈiː	ˈəʊ̯	0.13
ˈoː	ˈɔː	0.538
ˈoː	ˈiː	0.252
ˈoː	ˈɐ	0.21
ˈuː	ˈɐ	0.31
ˈuː	ˈe	0.265
ˈuː	ˈɒ	0.265
ˈuː	ˈaɪ̯	0.161
ˈøː	ˈiː	0.415
ˈøː	-	0.256
ˈøː	ˈɔː	0.154
ˈøː	ˈe	0.088
ˈøː	ˈəʊ̯	0.086
ˈœ	-	0.33
ˈœ	ˈɔː	0.221
ˈœ	ˈe	0.168
ˈœ	ˈæ	0.079
ˈœ	ˈiː	0.076
ˈœ	ˈɛ	0.071
ˈœ	ˈuː	0.054
ˈɔ	ˈɐ	0.158
ˈɔ	ˈɔː	0.137
ˈɔ	ˈuː	0.109
ˈɔ	ˈæ	0.109
ˈɔ	ˈɪ	0.109
ˈɔ	ˈɑː	0.088
ˈɔ	ˈaɪ̯	0.067
ˈɔ	ˈɜː	0.063
ˈɔːi̯	ˈiː	0.683
ˈɔːi̯	ˈɪ	0.317
ˈɔːu̯	ˈuː	0.21
ˈɔːu̯	ˈɐ	0.201
ˈɔːu̯	-	0.17
ˈɔːu̯	ˈʊ	0.14
ˈɔːu̯	ˈiː	0.137
ˈɔːu̯	ˈaɪ̯	0.104
ˈɔ̯aː	ˈəʊ̯	0.193
ˈɔ̯aː	ˈuː	0.185
ˈɔ̯aː	ˈɐ	0.178
ˈɔ̯aː	ˈɛ	0.17
ˈɔ̯aː	ˈaɪ̯	0.073
ˈɔ̯aː	ˈiː	0.061
ˈɔ̯aː	ˈɪ	0.058
ˈɛ	ˈe	0.334
ˈɛ	ˈɪ	0.14
ˈɛ	ˈəʊ̯	0.127
ˈɛ	ˈɒ	0.125
ˈɛ	ɪ	0.095
ˈɛ	ˈeɪ̯	0.076
ˈɛ	ɜː	0.053
ˈɛːa̯	ˈeɪ̯	0.274
ˈɛːa̯	ˈiː	0.226
ˈɛːa̯	ˈɑː	0.191
ˈɛːa̯	ˈɪ	0.08
ˈɛːa̯	ˈuː	0.073
ˈɛːa̯	ˈæ	0.065
ˈɛːa̯	ˈɒ	0.057
ˈɛːi̯	ˈe	0.37
ˈɛːi̯	ˈiː	0.268
ˈɛːi̯	ˈuː	0.247
ˈɛːi̯	ˈaɪ̯	0.116
ˈɪ	ˈɪ	0.563
ˈɪ	ˈaɪ̯	0.233
ˈɪ	ˈiː	0.051
ˈʉːu̯	ˈaʊ̯	0.64
ˈʉːu̯	ˈaɪ̯	0.125
ˈʉːu̯	ˈiː	0.12
ˈʉːu̯	ˈɪ	0.114
ˈʊ	ˈɐ	0.488
ˈʊ	ˈaʊ̯	0.207
ˈʊ	-	0.092
ˈʊ	ˈɪ	0.062
ˈʊ	ˈʊ	0.056
ˈʊ̯iː	ˈaɪ̯	0.444
ˈʊ̯iː	ˈɪ	0.315
ˈʊ̯iː	ˈɔː	0.148
ˈʊ̯iː	ˈiː	0.094
ˈʏ	ˈɪ	0.396
ˈʏ	ˈaɪ̯	0.263
ˈʏ	ˈɐ	0.263
ˈʏ	ˈʊ	0.078
