Faroese	English	probability
a	-	0.663
a	ə	0.114
a	əʊ̯	0.114
a	ˈiː	0.096
b̥	b	0.98
d̥	d	0.986
f	f	0.848
f	-	0.135
h	h	1.0
j	-	0.698
j	ð	0.077
j	ˈɪ	0.073
j	ˈɑː	0.061
j	h	0.052
k	k	0.524
k	-	0.44
kʰ	kʰ	0.706
kʰ	-	0.294
l	l	0.655
l	ɫ	0.287
l	-	0.059
l̥	ɫ	0.555
l̥	l	0.37
l̥	-	0.075
m	m	0.98
mː	m	1.0
n	n	0.884
n	-	0.076
nː	n	0.622
nː	θ	0.193
nː	ð	0.184
n̥	n	0.769
n̥	ə	0.231
p	p	1.0
r	ɹ	1.0
s	s	0.793
s	ʃ	0.136
s	z	0.058
sː	s	1.0
t	t	0.69
t	-	0.293
tʰ	θ	0.518
tʰ	tʰ	0.33
tʰ	j	0.062
tː	d	1.0
v	w	0.474
v	v	0.221
v	-	0.192
w	ð	0.511
w	-	0.433
w	m	0.055
ŋ	ŋ	0.691
ŋ	n	0.175
ŋ	-	0.134
ɑ	-	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.617
ɡ̊	ɡ	0.26
ɡ̊	k	0.061
ɡ̊ː	ʤ	0.714
ɡ̊ː	ɡ	0.286
ɪ	ə	0.691
ɪ	ɪ	0.228
ɪ	-	0.067
ɲ	ŋ	1.0
ɹ	-	0.405
ɹ	ɹ	0.333
ɹ	ə	0.2
ɹ	ˈɜː	0.062
ɹː	-	1.0
ʃ	ʃ	0.673
ʃ	s	0.29
ʈ	t	1.0
ʊ	-	0.841
ʊ	ə	0.12
ʎ	ˈɒ	1.0
ʤ̊	l	0.44
ʤ̊	d	0.331
ʤ̊	-	0.229
ʤ̊ː	-	0.638
ʤ̊ː	ʤ	0.277
ʧ	ʧ	0.807
ʧ	k	0.193
ʧʰ	ʧ	0.599
ʧʰ	θ	0.385
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.888
ʰkː	k	0.112
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.334
ˈa	ˈɑː	0.193
ˈa	ˈɔː	0.18
ˈa	ˈe	0.086
ˈa	ˈeɪ̯	0.051
ˈai̯	ˈəʊ̯	0.714
ˈai̯	ˈɐ	0.187
ˈai̯	ˈe	0.099
ˈaːi̯	ˈəʊ̯	0.887
ˈaːi̯	ˈɒ	0.113
ˈeə̯	ˈe	1.0
ˈeː	ˈɛ	0.302
ˈeː	ˈɪ	0.248
ˈeː	ˈiː	0.169
ˈeː	ˈæ	0.108
ˈeː	ˈe	0.082
ˈeː	ˈeɪ̯	0.082
ˈiː	ˈɪ	0.63
ˈiː	ˈeɪ̯	0.183
ˈiː	ˈəʊ̯	0.068
ˈiː	ˈɔː	0.06
ˈiː	ˈiː	0.059
ˈoː	ˈiː	0.707
ˈoː	ˈɐ	0.173
ˈoː	ˈɔː	0.119
ˈuː	ˈaɪ̯	0.479
ˈuː	ˈɒ	0.291
ˈuː	ˈɐ	0.138
ˈuː	ˈe	0.092
ˈøː	ˈiː	0.324
ˈøː	ˈe	0.301
ˈøː	-	0.16
ˈøː	ˈɔː	0.083
ˈøː	ˈəʊ̯	0.075
ˈøː	ˈɐ	0.057
ˈœ	-	0.231
ˈœ	ˈe	0.197
ˈœ	ˈɔː	0.18
ˈœ	ˈæ	0.119
ˈœ	ˈɛ	0.096
ˈœ	ˈuː	0.066
ˈœ	ˈiː	0.063
ˈɔ	ˈe	0.158
ˈɔ	ˈɔː	0.144
ˈɔ	ˈɐ	0.14
ˈɔ	ˈuː	0.099
ˈɔ	ˈɑː	0.085
ˈɔ	ˈɜː	0.076
ˈɔ	ˈaɪ̯	0.074
ˈɔ	ˈeɪ̯	0.067
ˈɔ	ˈɪ	0.065
ˈɔːi̯	ˈɪ	0.556
ˈɔːi̯	ˈiː	0.444
ˈɔːu̯	-	0.282
ˈɔːu̯	ˈuː	0.269
ˈɔːu̯	ˈɐ	0.211
ˈɔːu̯	ˈʊ	0.156
ˈɔ̯aː	ˈuː	0.236
ˈɔ̯aː	ˈɪ	0.151
ˈɔ̯aː	ˈəʊ̯	0.141
ˈɔ̯aː	j	0.107
ˈɔ̯aː	ˈiː	0.102
ˈɔ̯aː	ˈɐ	0.099
ˈɔ̯aː	ˈaɪ̯	0.065
ˈɔ̯aː	ˈɛ	0.053
ˈɛ	ˈe	0.33
ˈɛ	ˈɒ	0.202
ˈɛ	ˈɪ	0.128
ˈɛ	ˈəʊ̯	0.082
ˈɛ	-	0.054
ˈɛ	ˈeɪ̯	0.053
ˈɛ	ɪ	0.052
ˈɛːa̯	ˈiː	0.326
ˈɛːa̯	ˈeɪ̯	0.238
ˈɛːa̯	ˈɑː	0.131
ˈɛːa̯	ˈuː	0.096
ˈɛːa̯	ˈæ	0.089
ˈɛːi̯	ˈe	0.536
ˈɛːi̯	ˈiː	0.224
ˈɛːi̯	ˈuː	0.164
ˈɛːi̯	ˈaɪ̯	0.075
ˈɪ	ˈɪ	0.547
ˈɪ	ˈaɪ̯	0.238
ˈʉːu̯	ˈaʊ̯	0.682
ˈʉːu̯	ˈɒ	0.108
ˈʉːu̯	ˈɪ	0.108
ˈʉːu̯	ˈiː	0.053
ˈʊ	ˈɐ	0.517
ˈʊ	ˈaʊ̯	0.204
ˈʊ	ˈɪ	0.089
ˈʊ	-	0.08
ˈʊ̯iː	ˈaɪ̯	0.505
ˈʊ̯iː	ˈɪ	0.28
ˈʊ̯iː	ˈiː	0.119
ˈʊ̯iː	ˈɔː	0.096
ˈʏ	ˈɪ	0.412
ˈʏ	ˈaɪ̯	0.201
ˈʏ	ˈɐ	0.201
ˈʏ	ˈʊ	0.186
