Faroese	English	probability
#>	#>	0.907
#>	d_#>	0.085
<#	<#	0.986
<#_kʰ	<#	1.0
a	-	0.611
a	əʊ̯	0.14
a	ɪ	0.14
a	ə	0.098
a_#>	#>	1.0
a_ɹ	ə	1.0
b̥	b	0.958
d̥	d	1.0
f	f	0.945
f	v	0.057
f_#>	#>	1.0
h	h	1.0
j	-	0.526
j	ˈɪ	0.169
j	ˈɑː	0.097
j	ˈɛ	0.078
j	θ	0.078
k	k	0.82
k	ʧ	0.179
kʰ	kʰ	1.0
l	l	0.62
l	ɫ	0.301
l_ʊ	ɫ	1.0
l̥	ɫ	0.383
l̥	-	0.253
l̥_ʊ	ɫ	1.0
m	m	0.966
m_ʊ	m	1.0
n	n	0.902
nː	n	0.559
nː	ð	0.195
nː	θ	0.18
n̥	n	0.718
n̥	-	0.117
n̥	ə	0.117
p	p	1.0
r	ɹ	1.0
s	s	0.933
s_k	ʃ	1.0
sː	s	1.0
t	t	0.682
t	-	0.256
t	d	0.056
t_l̥	ɫ	0.489
t_ʊ	t	1.0
tʰ	tʰ	0.504
tʰ	θ	0.304
tʰ	d	0.08
tʰ	ð	0.064
tː	d	1.0
v	w	0.487
v	-	0.259
v	v	0.146
v_ʊ	f	1.0
w	-	0.656
w	ð	0.259
w	ˈeɪ̯	0.066
ŋ	ŋ	0.8
ŋ	n	0.125
ŋ	-	0.067
ə	ə	1.0
ɛ	ɪ	0.239
ɡ̊	-	0.55
ɡ̊	ɡ	0.398
ɡ̊	f	0.051
ɡ̊ː	ɡ	0.5
ɡ̊ː	ʤ	0.5
ɪ	ɪ	0.784
ɪ	-	0.124
ɪ_#>	#>	1.0
ɪ_ɹ	ə	1.0
ɲ	ŋ	0.489
ɹ	-	0.759
ɹ	ɹ	0.19
ɹ_a	ə	1.0
ɹ_ʊ	ə	1.0
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.461
ʃ	s	0.401
ʃ	-	0.071
ʈ	t	0.489
ʊ	-	0.973
ʊ_#>	#>	1.0
ʊ_ɹ	ə	0.692
ʊ_ɹ	ˈuː	0.276
ʊ̯ˈiː	ˈaɪ̯	0.239
ʎ	ˈɒ	1.0
ʤ̊	l	0.349
ʤ̊	d	0.259
ʤ̊	-	0.196
ʤ̊ː	j	0.322
ʤ̊ː	n	0.322
ʤ̊ː	-	0.11
ʤ̊ː	ʤ	0.11
ʧ	ʧ	0.489
ʧʰ	θ	0.506
ʧʰ	ʧ	0.441
ʧː	n	0.239
ʰk	k	1.0
ʰkː	ŋ_k	0.594
ʰkː	k	0.392
ʰp	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰtː_ʊ	t	1.0
ʰʧ	k	0.489
ˈa	ˈæ	0.273
ˈa	ˈɔː	0.114
ˈa	ˈe	0.099
ˈa	ˈeɪ̯	0.099
ˈa	ˈɐ	0.099
ˈa	ˈɒ	0.076
ˈa	ˈaɪ̯	0.075
ˈa	ˈəʊ̯	0.075
ˈa	-	0.058
ˈa_ɹ	ˈɔː	0.517
ˈa_ɹ	ˈɑː	0.45
ˈai̯	ˈəʊ̯	0.75
ˈai̯	ˈɐ	0.25
ˈaːi̯	ˈəʊ̯	0.776
ˈaːi̯	ˈɒ	0.171
ˈeə̯	ˈe	1.0
ˈeː	ˈiː	0.328
ˈeː	ˈaɪ̯	0.127
ˈeː	ˈe	0.127
ˈeː	ˈæ	0.122
ˈeː	ˈɪ	0.089
ˈeː	ˈeɪ̯	0.082
ˈiː	ˈɪ	0.663
ˈiː	ˈeɪ̯	0.189
ˈiː	ˈəʊ̯	0.122
ˈoː	ˈiː	0.342
ˈoː	ˈɔː	0.298
ˈuː	j	0.208
ˈuː	ˈɒ	0.208
ˈuː	ˈaɪ̯	0.192
ˈuː	ˈɐ	0.117
ˈøː	ˈiː	0.401
ˈøː	ˈe	0.192
ˈøː	ˈɔː	0.137
ˈøː	ˈəʊ̯	0.126
ˈœ	ˈe	0.297
ˈœ	-	0.187
ˈœ	ˈɔː	0.187
ˈœ	ˈəʊ̯	0.083
ˈœ	ə	0.08
ˈœ	ˈæ	0.08
ˈœ	ˈuː	0.059
ˈɔ	ˈɐ	0.203
ˈɔ	ˈɔː	0.173
ˈɔ	ˈaɪ̯	0.15
ˈɔ	ˈɪ	0.086
ˈɔ	ˈɑː	0.071
ˈɔ	ˈeɪ̯	0.069
ˈɔ	ˈe	0.068
ˈɔ	ˈæ	0.068
ˈɔ	w	0.054
ˈɔ	ˈuː	0.054
ˈɔ_t	ˈɔː	1.0
ˈɔːi̯	ˈiː	0.517
ˈɔːi̯	ˈɪ	0.45
ˈɔːu̯	ˈɐ	0.31
ˈɔːu̯	ˈuː	0.161
ˈɔːu̯	ˈiː	0.14
ˈɔːu̯	ˈʊ	0.133
ˈɔːu̯	-	0.122
ˈɔ̯aː	ˈiː	0.228
ˈɔ̯aː	ˈuː	0.199
ˈɔ̯aː	ˈəʊ̯	0.131
ˈɔ̯aː	ˈɪ	0.114
ˈɔ̯aː	ˈeɪ̯	0.087
ˈɔ̯aː	ˈɛ	0.085
ˈɔ̯aː	ˈaɪ̯	0.066
ˈɔ̯aː	j	0.064
ˈɛ	ˈe	0.483
ˈɛ	ˈɪ	0.271
ˈɛ	ˈeɪ̯	0.077
ˈɛ	ˈiː	0.055
ˈɛ	ˈɒ	0.055
ˈɛːa̯	ˈeɪ̯	0.306
ˈɛːa̯	ˈiː	0.22
ˈɛːa̯	ˈɑː	0.167
ˈɛːa̯	ˈæ	0.134
ˈɛːa̯	ˈɒ	0.067
ˈɛːi̯	ˈiː	0.336
ˈɛːi̯	ˈe	0.23
ˈɛːi̯	ˈe_d	0.151
ˈɛːi̯	ˈuː	0.151
ˈɛːi̯	ˈaɪ̯	0.098
ˈɪ	ˈɪ	0.626
ˈɪ	ˈaɪ̯	0.13
ˈɪ	-	0.099
ˈɪ	ˈɜː	0.076
ˈɪ	ˈiː	0.059
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	0.714
ˈʉːu̯	ˈiː	0.126
ˈʉːu̯	ˈaɪ̯	0.089
ˈʊ	ˈɐ	0.268
ˈʊ	ˈaʊ̯	0.118
ˈʊ	-	0.089
ˈʊ	ɹ	0.089
ˈʊ	ˈe	0.089
ˈʊ	ˈʊ	0.074
ˈʊ	ˈəʊ̯	0.071
ˈʊ	ˈɪ	0.071
ˈʊ	ˈaɪ̯	0.057
ˈʊ	ˈiː	0.057
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ̯iː	ˈaɪ̯	0.535
ˈʊ̯iː	ˈɪ	0.261
ˈʊ̯iː	ˈiː	0.108
ˈʊ̯iː	ˈɔː	0.082
ˈʏ	ˈɪ	0.561
ˈʏ	ˈaɪ̯	0.171
ˈʏ	ˈʊ	0.171
