Faroese	English	probability
a	-	0.745
a	əʊ̯	0.14
a	ə	0.095
b̥	b	0.988
d̥	d	1.0
f	f	0.977
h	h	1.0
j	-	0.754
j	ˈɑː	0.105
j	ˈɪ	0.084
j	ð	0.052
k	k	0.838
k	ʧ	0.162
kʰ	kʰ	1.0
l	l	0.636
l	ɫ	0.307
l	-	0.056
l̥	l	0.629
l̥	ɫ	0.226
l̥	-	0.145
m	m	0.994
n	n	0.897
n	-	0.069
nː	n	0.58
nː	ð	0.315
nː	θ	0.105
n̥	n	0.758
n̥	ə	0.242
p	p	1.0
r	ɹ	1.0
s	s	0.951
sː	s	1.0
t	t	0.601
t	-	0.379
tʰ	tʰ	0.444
tʰ	θ	0.408
tʰ	d	0.058
tː	d	1.0
v	w	0.405
v	-	0.272
v	v	0.259
w	-	0.629
w	ð	0.345
ŋ	ŋ	0.718
ŋ	n	0.2
ŋ	-	0.082
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.653
ɡ̊	ɡ	0.288
ɡ̊ː	ɡ	0.5
ɡ̊ː	ʤ	0.5
ɪ	ɪ	0.74
ɪ	ˈe	0.133
ɪ	-	0.126
ɲ	ŋ	1.0
ɹ	-	0.783
ɹ	ɹ	0.153
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.558
ʃ	s	0.342
ʃ	-	0.1
ʈ	t	1.0
ʊ	-	0.887
ʊ	ə	0.055
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɒ	1.0
ʤ̊	l	0.438
ʤ̊	d	0.337
ʤ̊	-	0.225
ʤ̊ː	j	0.277
ʤ̊ː	n	0.277
ʤ̊ː	ʤ	0.274
ʤ̊ː	-	0.172
ʧ	ʧ	1.0
ʧʰ	ʧ	0.549
ʧʰ	θ	0.433
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.868
ʰkː	k	0.132
ʰp	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ʰʧ	k	1.0
ˈa	ˈæ	0.404
ˈa	ˈe	0.182
ˈa	ˈɐ	0.109
ˈa	ˈeɪ̯	0.065
ˈa	ˈɔː	0.062
ˈai̯	ˈəʊ̯	0.633
ˈai̯	ˈɐ	0.367
ˈaːi̯	ˈəʊ̯	0.881
ˈaːi̯	ˈɒ	0.119
ˈeə̯	ˈe	1.0
ˈeː	ˈiː	0.352
ˈeː	ˈe	0.168
ˈeː	ˈɪ	0.164
ˈeː	ˈaɪ̯	0.122
ˈeː	ˈæ	0.108
ˈeː	ˈeɪ̯	0.086
ˈiː	ˈɪ	0.572
ˈiː	ˈeɪ̯	0.354
ˈiː	ˈəʊ̯	0.074
ˈoː	ˈɔː	0.615
ˈoː	ˈiː	0.385
ˈuː	ˈe	0.259
ˈuː	ˈɒ	0.259
ˈuː	ˈɐ	0.243
ˈuː	ˈaɪ̯	0.239
ˈøː	ˈiː	0.279
ˈøː	-	0.268
ˈøː	ˈe	0.247
ˈøː	ˈɔː	0.132
ˈøː	ˈəʊ̯	0.075
ˈœ	-	0.34
ˈœ	ˈe	0.209
ˈœ	ˈɔː	0.183
ˈœ	ˈɛ	0.124
ˈœ	ˈəʊ̯	0.057
ˈɔ	ˈɐ	0.223
ˈɔ	ˈɔː	0.203
ˈɔ	ˈɪ	0.159
ˈɔ	ˈaɪ̯	0.114
ˈɔ	ˈæ	0.099
ˈɔ	ˈuː	0.067
ˈɔːi̯	ˈɪ	0.513
ˈɔːi̯	ˈiː	0.487
ˈɔːu̯	ˈɐ	0.244
ˈɔːu̯	-	0.223
ˈɔːu̯	ˈuː	0.21
ˈɔːu̯	ˈiː	0.11
ˈɔːu̯	ˈʊ	0.105
ˈɔːu̯	ˈɪ	0.057
ˈɔːu̯	ˈaɪ̯	0.052
ˈɔ̯aː	ˈɪ	0.249
ˈɔ̯aː	ˈuː	0.197
ˈɔ̯aː	ˈiː	0.183
ˈɔ̯aː	ˈɛ	0.141
ˈɔ̯aː	ˈəʊ̯	0.097
ˈɛ	ˈe	0.479
ˈɛ	ˈɪ	0.237
ˈɛ	ɪ	0.123
ˈɛ	ˈɒ	0.068
ˈɛ	ˈeɪ̯	0.055
ˈɛːa̯	ˈiː	0.304
ˈɛːa̯	ˈeɪ̯	0.268
ˈɛːa̯	ˈɑː	0.164
ˈɛːa̯	ˈæ	0.14
ˈɛːa̯	ˈɪ	0.066
ˈɛːi̯	ˈe	0.366
ˈɛːi̯	ˈiː	0.194
ˈɛːi̯	ˈe_d	0.189
ˈɛːi̯	ˈuː	0.189
ˈɛːi̯	ˈaɪ̯	0.062
ˈɪ	ˈɪ	0.668
ˈɪ	ˈaɪ̯	0.169
ˈɪ	ˈiː	0.066
ˈɪ	ˈɜː	0.059
ˈʉːu̯	ˈaʊ̯	0.694
ˈʉːu̯	ˈiː	0.214
ˈʉːu̯	ˈaɪ̯	0.092
ˈʊ	ˈɐ	0.414
ˈʊ	ˈaʊ̯	0.204
ˈʊ	ɹ	0.117
ˈʊ	ˈɪ	0.1
ˈʊ	-	0.053
ˈʊ	ˈe	0.053
ˈʊ̯iː	ˈaɪ̯	0.45
ˈʊ̯iː	ˈɪ	0.311
ˈʊ̯iː	ˈiː	0.121
ˈʊ̯iː	ˈɔː	0.119
ˈʏ	ˈɪ	0.648
ˈʏ	ˈaɪ̯	0.188
ˈʏ	ˈʊ	0.165
