Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.245
<#_n	<#_n	0.0	5.245
b	b	0.138	5.245
b	v_ə	3.459	5.245
b_ɐ	v_ɐ	0.0	5.245
b̥	v̥	0.0	5.245
d	d	0.152	5.245
d	-	3.322	5.245
d̥	d̥	0.0	5.245
f	f	0.0	5.245
h	h	0.0	5.245
j	j	0.0	5.245
k	k	0.0	5.245
kʰ	kʰ	0.0	5.245
l	l	0.0	5.245
l_t	l	0.0	5.245
m	m	0.0	5.245
m_ə	m	1.0	5.245
m_ə	m_ə	1.0	5.245
n	n	0.468	5.245
n	ə_n	2.127	5.245
n	ŋ	4.375	5.245
n_#>	#>	0.0	5.245
n_d	n	0.737	5.245
n_d	n_ə	1.322	5.245
p͡f	p	1.0	5.245
p͡f	pʰ	1.0	5.245
s	s	0.0	5.245
s_t	ʃ_t	0.0	5.245
t	t	0.585	5.245
t	d̥	1.907	5.245
t	d_ə	3.907	5.245
tʰ	d	0.0	5.245
v	v	0.466	5.245
v	w	1.858	5.245
x	χ	0.874	5.245
x	ɕ	1.138	5.245
z	z	0.0	5.245
z_ə	s	0.0	5.245
ç	ɕ	0.0	5.245
ŋ	ŋ	0.0	5.245
ɐ	ɐ	0.069	5.245
ɐ	-	4.426	5.245
ɐ_n_#>	ʀ_#>	0.0	5.245
ə	-	0.399	5.245
ə	ə	2.051	5.245
ɡ	ɡ	0.716	5.245
ɡ	ə	1.939	5.245
ɡ	-	2.939	5.245
ɡ̊	ɕ	0.0	5.245
ɪ	ə	0.0	5.245
ʁ	ʀ	0.093	5.245
ʁ	ə_ʀ	4.0	5.245
ʃ	ʃ	0.0	5.245
ʦ	ʦ	0.0	5.245
ˈa	ˈaː	1.0	5.245
ˈa	ˈɑ	1.415	5.245
ˈa	ˈuə̯	4.0	5.245
ˈa	ˈæ	4.0	5.245
ˈa_ɐ	ˈaː	0.0	5.245
ˈaɪ̯	ˈeː	0.848	5.245
ˈaɪ̯	ˈæːɪ̯	1.17	5.245
ˈaʊ̯	ˈaː	1.503	5.245
ˈaʊ̯	ˈæːʊ̯	1.503	5.245
ˈaʊ̯	ˈɑʊ̯	1.766	5.245
ˈaː	ˈoː	0.83	5.245
ˈaː	ˈaː	1.678	5.245
ˈaː	ˈuə̯	3.0	5.245
ˈeː	-	1.322	5.245
ˈeː	ˈɜɪ̯	1.322	5.245
ˈeː	ˈiə̯	2.322	5.245
ˈiː	ˈɜɪ̯	0.766	5.245
ˈiː	ˈiː	2.087	5.245
ˈiː	ˈɑɪ̯	2.503	5.245
ˈoː	ˈəʊ̯	0.322	5.245
ˈoː	ˈu	2.322	5.245
ˈuː	ˈu	1.138	5.245
ˈuː	ˈəʊ̯	1.874	5.245
ˈuː	ˈʊ	1.874	5.245
ˈyː	ˈɜɪ̯	0.737	5.245
ˈyː	ˈi	1.322	5.245
ˈøː	ˈɜɪ̯	0.0	5.245
ˈɔ	ˈo	0.348	5.245
ˈɔ	ˈaː	2.222	5.245
ˈɔʏ̯	ˈɑɪ̯	0.0	5.245
ˈɛ	ˈɛ	2.17	5.245
ˈɛ	ˈɛː	2.17	5.245
ˈɛ	ˈiə̯	2.585	5.245
ˈɛ	ˈə	2.585	5.245
ˈɛ	ˈiː	3.17	5.245
ˈɛ	ˈæ	3.17	5.245
ˈɛː	ˈɜɪ̯	0.0	5.245
ˈɪ	ˈɑ	1.322	5.245
ˈɪ	ˈə	1.322	5.245
ˈɪ	ˈe	3.059	5.245
ˈɪ	ˈiː	3.644	5.245
ˈʊ	ˈo	1.263	5.245
ˈʊ	ˈuː	1.585	5.245
ˈʊ	ˈɔ	2.0	5.245
ˈʏ	ˈe	0.807	5.245
ˈʏ	ˈə	1.222	5.245
