Standard German	Luxembourgish	probability
ˈɛː	ˈɜɪ̯	1.0
ˈɔʏ̯	ˈɑɪ̯	1.0
ˈøː	ˈɜɪ̯	1.0
ˈa_ɐ	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ̊	ɕ	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	s	1.0
z_ə	s	1.0
z	z	1.0
tʰ	d	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	v̥	1.0
b_ɐ	v_ɐ	1.0
#>	ɡ̊_#>	1.0
ɐ	ɐ	0.953
ʁ	ʀ	0.938
b	b	0.909
d	d	0.9
n	n	0.804
ˈoː	ˈəʊ̯	0.8
ˈɔ	ˈo	0.786
ə	-	0.759
v	v	0.724
t	t	0.714
ɡ	ɡ	0.609
ˈyː	ˈɜɪ̯	0.6
s	s	0.6
n_d	n	0.6
ˈiː	ˈɜɪ̯	0.588
ˈʏ	ˈe	0.571
ˈaː	ˈoː	0.562
ˈaɪ̯	ˈeː	0.556
x	χ	0.545
ˈa	ˈaː	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
m_ə	m_ə	0.5
m_ə	m	0.5
ˈuː	ˈu	0.455
x	ɕ	0.455
ˈaɪ̯	ˈæːɪ̯	0.444
ˈʏ	ˈə	0.429
ˈʊ	ˈo	0.417
ˈɪ	ˈə	0.4
ˈɪ	ˈɑ	0.4
ˈyː	ˈi	0.4
ˈeː	ˈɜɪ̯	0.4
ˈeː	-	0.4
n_d	n_ə	0.4
ˈa	ˈɑ	0.375
ˈaʊ̯	ˈæːʊ̯	0.353
ˈaʊ̯	ˈaː	0.353
ˈʊ	ˈuː	0.333
ˈaː	ˈaː	0.312
ˈaʊ̯	ˈɑʊ̯	0.294
v	w	0.276
ˈuː	ˈʊ	0.273
ˈuː	ˈəʊ̯	0.273
ɡ	ə	0.261
ˈʊ	ˈɔ	0.25
ə	ə	0.241
ˈiː	ˈiː	0.235
t	d̥	0.229
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
ˈɔ	ˈaː	0.214
ˈoː	ˈu	0.2
ˈeː	ˈiə̯	0.2
s	ʃ	0.2
s	s_ə	0.2
ˈiː	ˈɑɪ̯	0.176
ˈɛ	ˈə	0.167
ˈɛ	ˈiə̯	0.167
n	ə_n	0.152
ɡ	-	0.13
ˈaː	ˈuə̯	0.125
ˈɪ	ˈe	0.12
ˈɛ	ˈæ	0.111
ˈɛ	ˈiː	0.111
d	-	0.1
b	v_ə	0.091
ˈɪ	ˈiː	0.08
ˈa	ˈæ	0.062
ˈa	ˈuə̯	0.062
ʁ	ə_ʀ	0.062
t	d_ə	0.057
