Standard German	Luxembourgish	probability
ˈɛː	ˈɜɪ̯	1.0
ˈœ	-	1.0
ˈøː	ˈɜɪ̯	1.0
ˈa_ɐ	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
tʰ	d	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥	v̥	1.0
b_ɐ	v_ɐ	1.0
#>	ɡ̊_#>	1.0
ʁ	ʀ	0.935
d	d	0.9
d̥	d̥	0.882
n	n	0.854
ɐ	ɐ	0.837
s	s	0.8
b	b	0.8
ə	-	0.781
ˈoː	ˈəʊ̯	0.727
ˈeː	-	0.692
t	t	0.686
v	v	0.677
ɡ̊	-	0.6
n_d	n	0.6
m_ə	m_ə	0.6
ˈiː	ˈɜɪ̯	0.588
ɡ	ɡ	0.583
ˈɔ	ˈo	0.579
ˈʏ	ˈe	0.571
ˈɔʏ̯	ˈɑɪ̯	0.556
x	χ	0.545
ˈaɪ̯	ˈeː	0.5
ˈa	ˈaː	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
x	ɕ	0.455
ˈaː	ˈoː	0.45
ˈɔʏ̯	-	0.444
ˈʏ	ˈə	0.429
ˈyː	ˈɜɪ̯	0.429
ˈɪ	ˈə	0.4
ˈɪ	ˈɑ	0.4
ˈaɪ̯	ˈæːɪ̯	0.4
ɡ̊	ɕ	0.4
n_d	n_ə	0.4
m_ə	m	0.4
ˈuː	ˈu	0.385
ˈa	ˈɑ	0.375
ˈaʊ̯	ˈæːʊ̯	0.353
ˈaʊ̯	ˈaː	0.353
ˈʊ	ˈo	0.333
ˈeː	ˈɜɪ̯	0.308
ˈaʊ̯	ˈɑʊ̯	0.294
ˈyː	ˈi	0.286
ˈyː	-	0.286
ˈoː	-	0.273
ˈʊ	ˈuː	0.267
ˈɔ	-	0.263
v	w	0.258
t	d̥	0.257
ˈaː	ˈaː	0.25
ɡ	ə	0.25
ˈiː	ˈiː	0.235
ˈuː	ˈʊ	0.231
ˈuː	ˈəʊ̯	0.231
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.222
ə	ə	0.219
ˈʊ	ˈɔ	0.2
ˈʊ	-	0.2
ˈaː	-	0.2
s	ʃ	0.2
ˈiː	ˈɑɪ̯	0.176
ˈɛ	ˈə	0.167
ˈɛ	ˈiə̯	0.167
ɡ	-	0.167
ˈɔ	ˈaː	0.158
ˈuː	-	0.154
ˈɪ	ˈe	0.12
b	-	0.12
d̥	-	0.118
ɐ	ˈiː_ɐ	0.116
ˈɛ	ˈæ	0.111
ˈɛ	ˈiː	0.111
ˈaː	ˈuə̯	0.1
ˈaɪ̯	-	0.1
d	-	0.1
n	-	0.083
ˈɪ	-	0.08
b	v_ə	0.08
ʁ	ə_ʀ	0.065
v	-	0.065
ˈa	ˈæ	0.062
ˈa	ˈuə̯	0.062
t	d_ə	0.057
