Standard German	Luxembourgish	probability
ˈɛː	ˈɜɪ̯	1.0
ˈøː	ˈɜɪ̯	1.0
ˈa_ɐ	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ_ˈɔʏ̯	ʀ	1.0
ɪ	ə	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	e	1.0
b̥	v̥	1.0
b_ɐ	v_ɐ	1.0
a	-	1.0
n	n	0.96
tʰ	d	0.938
ʁ	ʀ	0.906
d	d	0.898
d̥	d̥	0.895
k	k	0.88
ɐ	ɐ	0.865
ˈoː	ˈəʊ̯	0.772
b	b	0.672
ə	-	0.647
ˈuː	ˈu	0.642
v	v	0.641
x	χ	0.628
n_d	n_ə	0.627
ˈɔ	ˈo	0.592
ˈiː	ˈɜɪ̯	0.583
ˈʏ	ˈə	0.579
ˈaɪ̯	ˈeː	0.537
t	t	0.533
ˈɪ	ˈɑ	0.531
ˈɔʏ̯	ˈɑɪ̯	0.528
ˈʊ	ˈo	0.513
m_ə	m	0.504
p͡f	pʰ	0.5
p͡f	p	0.5
m_ə	m_ə	0.496
ˈɔʏ̯	-	0.472
ˈa	ˈaː	0.471
ɡ	ɡ	0.441
ˈaʊ̯	ˈaː	0.423
ˈa	ˈɑ	0.423
ˈʏ	ˈe	0.421
ˈaː	ˈoː	0.409
ˈyː	ˈɜɪ̯	0.391
ˈaɪ̯	ˈæːɪ̯	0.386
ɡ̊	ɕ	0.38
ɡ̊	-	0.38
n_d	n	0.373
x	ɕ	0.372
ˈuː	-	0.358
ˈyː	-	0.357
ˈeː	-	0.357
ɡ	ə	0.356
ə	ə	0.353
ˈeː	ˈɜɪ̯	0.31
t	d̥	0.309
ˈaʊ̯	ˈæːʊ̯	0.297
v	w	0.289
ˈɪ	ˈə	0.288
ˈaʊ̯	ˈɑʊ̯	0.28
ˈɔ	-	0.272
ˈaː	-	0.264
ˈyː	ˈi	0.251
ɡ̊	ɣ̊	0.24
ˈaː	ˈaː	0.234
ˈoː	ˈu	0.228
ˈiː	ˈiː	0.21
ˈiː	ˈɑɪ̯	0.208
ˈɛ	ˈə	0.203
ˈʊ	ˈuː	0.202
ˈɛ	ˈɛː	0.202
ˈɛ	ˈɛ	0.198
b	-	0.188
ɡ	-	0.172
ˈeː	ˈiə̯	0.167
ˈeː	ˈi	0.167
t	d_ə	0.158
ˈɛ	-	0.149
ˈɛ	ˈiə̯	0.147
ˈʊ	ˈɔ	0.144
ˈʊ	-	0.14
b	v	0.139
ˈɔ	ˈaː	0.135
ˈɪ	ˈe	0.131
k	-	0.12
d̥	-	0.105
d	-	0.102
ˈɛ	ˈiː	0.101
ɐ	ˈiː_ɐ	0.096
ʁ	ə_ʀ	0.094
ˈaː	ˈuə̯	0.093
ˈaɪ̯	-	0.077
v	-	0.07
ˈa	ˈæ	0.065
tʰ	tʰ	0.062
