Phone1	Phone2	PMI
<#_ˈø	<#_œ	11.589
<#_ɡ	<#_ɡ	11.312
<#_r	<#_ʁ	11.084
<#_a	<#_a	10.84
<#_t	<#_t	10.627
ˈɔ_l	ɔ_l	10.462
a_r	a_ʁ	10.361
<#_ʤ	<#_ʒ	10.244
<#_n	<#_n	10.158
<#_d	<#_d	10.138
<#_d	<#_ʣ	10.138
ˈɔ_r	ɑɔ̯_ʁ	9.865
ˈø_#>	øʏ̯_#>	9.727
z_#>	ɛ_#>	9.725
ˈi_#>	i_#>	9.537
<#_l	<#_l	9.457
ˈu_s	ʊ	9.345
ˈɛ_r	æɛ̯_ʁ	9.242
<#_m	<#_m	9.208
<#_b	<#_b	9.2
l_#>	l_#>	8.842
<#_v	<#_v	8.641
<#_p	<#_p	8.624
<#_f	<#_f	8.612
ˈe_#>	e_#>	8.597
ɲ_a_#>	ɲ_#>	8.22
ɲ	ɲ	8.214
ˈa_#>	e_#>	8.205
ˈa_w	oʊ̯	8.095
<#_s	<#_s	7.94
ˈɛ_ŋ	ã	7.922
ˈɛ_j	w_ɛ	7.919
a_#>	z_#>	7.911
<#_k	<#_ʃ	7.839
<#_k	<#_k	7.727
t_a_#>	t_#>	7.72
ˈu_j	u	7.702
ˈi_ŋ	ẽɪ̯̃	7.694
ˈɛ_l	oʊ̯	7.679
r_ˈa	ʁ_æɛ̯	7.667
r_#>	ʁ_#>	7.461
<#_s	<#_e	7.428
w_ˈa	a	7.242
k_a	ʃ	7.239
ˈu_r	aœ̯_ʁ	7.129
ˈø_v	œ_f	7.066
s_a_#>	s_#>	6.953
ˈi_l	ɪ_l	6.93
a_l	a_l	6.899
e_#>	ʁ_#>	6.844
ˈɔ_s	o	6.828
ɡ	ɡ	6.814
ˈi	ɪ	6.713
s_#>	s_#>	6.397
ʤ	ʒ	6.319
ˈy	y	6.275
l_a_#>	l_#>	6.102
ˈu_ŋ	ɒ̃ʊ̯̃	5.997
m	m	5.565
v	v	5.281
#>	e_#>	5.276
ˈa_ŋ	ẽɪ̯̃	5.164
t_#>	i_#>	5.114
ˈe	w	5.066
t	t	5.057
ˈe_s	i	5.004
ˈɛ	ɛ	4.963
s_t	t	4.899
ˈu	w	4.584
ŋ_a	n	4.562
n	n	4.519
ˈø	ɥ	4.418
ˈa	a	4.278
ˈa	æɛ̯	4.269
ˈu_s	u	4.231
j	æɛ̯_j	4.194
ˈy	ɥ	4.184
k_#>	k_#>	4.001
j	j	3.998
r_s	ʁ_s	3.949
ˈɔ	ɔ	3.938
r_b	ʁ_b	3.815
l_ˈe	l_e	3.758
<#_ˈɔ	<#_ɔ	3.754
ˈu	ɔ	3.706
r	ʁ	3.703
d	d	3.65
u	u	3.506
#>	ʁ_#>	3.496
a_v	œ_v	3.481
ˈa_n_a	æɛ̯_n	3.479
ˈa_ŋ_t_#>	ã_#>	3.464
j_a_#>	j_#>	3.448
ˈɛ_j_#>	øʏ̯_#>	3.448
e_#>	d_ʁ_#>	3.375
v_r	v_ʁ	3.37
ˈɛ_ŋ_t_#>	ã_#>	3.357
ˈe_ŋ	æɛ̯_n	3.314
ˈu_ŋ_#>	ɒ̃ʊ̯̃_#>	3.308
ŋ_t_#>	ã_#>	3.299
ˈɔ_l_#>	u_#>	3.244
ˈø	i	3.212
ˈɔ	oʊ̯	3.188
ŋ_a_#>	n_#>	3.187
e_#>	i_ʁ_#>	3.184
n_a_#>	n_#>	3.156
ˈi_#>	i_ʁ_#>	3.151
ˈa_ŋ_#>	ẽɪ̯̃_#>	3.137
ˈy	u	3.07
ˈa_r	æɛ̯_ʁ	3.06
ˈɛ_j	ɛ_ʁ	3.037
a	a	3.004
n_#>	ẽɪ̯̃_#>	3.003
<#	<#_u	2.925
e	œ	2.885
<#	<#_e	2.844
l	l	2.832
ˈi	i	2.822
ˈɔ	a	2.74
ˈɔ	o	2.737
m	œ_m	2.736
j_a	j	2.731
ˈa_ŋ	ã	2.719
<#	<#_ʒ	2.69
ˈa_n	ẽɪ̯̃	2.61
<#	<#_æɛ̯	2.591
m_a	m	2.557
ˈe_ŋ	n	2.557
s_e	t	2.489
a_ŋ	ã	2.449
j	l	2.449
ˈa	l_a	2.447
l	ɛ_l	2.442
t_#>	#>	2.4
s_e	æɛ̯	2.312
ˈe_j	w	2.288
ˈe_d	w	2.288
j_ˈa	l	2.161
ˈu	aœ̯	2.128
ˈa_s	æɛ̯	2.117
#>	øʏ̯_#>	2.057
ˈɔ_l	u	1.98
ˈɛ_j	ɛ	1.978
s	s	1.955
#>	i_#>	1.918
#>	n_#>	1.918
u	ɔ	1.913
a_#>	l_#>	1.892
r_a	ʁ	1.814
ˈø	œ	1.814
ə_r	ʁ	1.674
<#	<#_s	1.656
ˈu	øʏ̯	1.6
<#_ˈa	<#	1.563
s_#>	#>	1.546
n	d	1.457
ˈɛ	j	1.38
p	p	1.328
ˈe	i	1.324
a_#>	#>	1.311
k_#>	#>	1.277
i	i	1.26
p_#>	#>	1.173
ˈa	ɛ	0.899
