Piedmontese	Québécois French	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_l	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	ʊ	1.0
ˈu_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ə	-	1.0
ŋ_a	n	1.0
w_ˈa	a	1.0
v_e	ʁ	1.0
v_#>	f_#>	1.0
s_ˈɛ	s_ɛ	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_a	m	1.0
l_ˈɛ	i	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	øʏ̯_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈø	<#_œ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
r	ʁ	0.943
v	v	0.933
b	b	0.905
l	l	0.9
t_#>	#>	0.833
m	m	0.828
z	z	0.75
t	t	0.75
ɡ	ɡ	0.7
s	s	0.696
ɲ	ɲ	0.667
k	k	0.647
ˈa_ŋ	ẽɪ̯̃	0.625
z_#>	#>	0.571
n	n	0.538
ˈe	e	0.536
ˈa	æɛ̯	0.522
ˈi	ɪ	0.5
i	i	0.5
i	-	0.5
ˈɛ	w	0.467
ˈy	y	0.462
n	-	0.462
d	d	0.455
z_#>	ɛ_#>	0.429
u	u	0.417
ˈɔ	ɑɔ̯	0.409
ˈi	i	0.4
ŋ	ẽɪ̯̃	0.4
ŋ	ã	0.4
j	j	0.393
ˈa_ŋ	ã	0.375
ˈu	u	0.368
d	-	0.364
e	ʁ	0.353
ˈa	a	0.348
ˈø	ɥ	0.333
ˈø	œ	0.333
ˈø	øʏ̯	0.333
ɲ	ẽɪ̯̃	0.333
u	ɔ	0.333
ɡ	-	0.3
k	ʃ	0.294
e	-	0.294
z	-	0.25
u	-	0.25
t	-	0.25
#>	ʁ_#>	0.25
ˈy	u	0.231
ˈɔ	ɔ	0.227
ˈe	w	0.214
j	ɛ	0.214
ˈu	w	0.211
ˈɛ	ɛ	0.2
ˈɛ	j	0.2
ŋ	ɒ̃ʊ̯̃	0.2
#>	ɛ_#>	0.188
#>	e_#>	0.188
ˈɔ	o	0.182
j	l	0.179
e	œ	0.176
e	i_ʁ	0.176
t_#>	i_#>	0.167
ˈu	ɔ	0.158
ˈu	aœ̯	0.158
ˈy	ʏ	0.154
ˈy	ɥ	0.154
s	e	0.152
ˈɛ	-	0.133
ˈa	ẽɪ̯̃	0.13
#>	øʏ̯_#>	0.125
#>	l_#>	0.125
#>	f_#>	0.125
ˈe	æɛ̯	0.107
ˈu	øʏ̯	0.105
m	-	0.103
ˈi	ẽɪ̯̃	0.1
l	j	0.1
b	-	0.095
ˈɔ	oʊ̯	0.091
ˈɔ	-	0.091
d	ʣ	0.091
d	w	0.091
ˈe	ɛ	0.071
ˈe	i	0.071
j	ɛ_ʁ	0.071
j	æɛ̯	0.071
j	-	0.071
m	ɒ̃ʊ̯̃	0.069
v	œ_v	0.067
s	t	0.065
k	-	0.059
r	æɛ̯_ʁ	0.057
