Piedmontese	Québécois French	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈø_#>	øʏ̯_#>	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_d	w	1.0
ˈa_w	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	s	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n	1.0
z_e	ʁ	1.0
v_e	ʁ	1.0
v_#>	f_#>	1.0
v	v	1.0
t_#>	#>	1.0
s_i	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
j_a_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_ŋ	ã	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_ʣ	1.0
<#_a	<#_a	1.0
a_#>	#>	0.935
b	b	0.905
m	m	0.812
ʤ	ʒ	0.769
s	s	0.75
k_a	ʃ	0.75
<#_s	<#_e	0.75
t	t	0.727
a	a	0.692
ɲ	ɲ	0.667
ŋ	ẽɪ̯̃	0.667
z	z	0.667
k	k	0.583
d	d	0.579
z_#>	#>	0.571
i	i	0.571
ˈa_ŋ	ẽɪ̯̃	0.556
ˈe	e	0.516
ˈø	ɥ	0.5
ˈø	œ	0.5
ˈy	y	0.5
n	n	0.5
n	-	0.5
ˈa	æɛ̯	0.469
ˈɔ	ɑɔ̯	0.45
ˈa_ŋ	ã	0.444
z_#>	ɛ_#>	0.429
i	-	0.429
d	-	0.421
#>	ʁ_#>	0.4
ˈi	ɪ	0.385
ˈi	i	0.385
u	u	0.385
k	ʃ	0.361
ɲ	ẽɪ̯̃	0.333
ŋ	ɒ̃ʊ̯̃	0.333
z	ɛ_z	0.333
ˈu	u	0.318
j	l	0.31
u	ɔ	0.308
u	-	0.308
ˈɛ	w	0.304
e	-	0.286
ˈa	a	0.281
ˈɔ	ɔ	0.25
k_a	ʃ_œ	0.25
<#_s	<#	0.25
j	ɛ	0.241
ʤ	ɡ	0.231
ˈy	u	0.214
e	ʁ	0.214
e	i_ʁ	0.214
j	j	0.207
#>	l_#>	0.2
#>	f_#>	0.2
#>	e_#>	0.2
ˈu	w	0.182
t	-	0.182
ˈɛ	ɛ	0.174
a	ʁ	0.154
a	ã	0.154
ˈy	ʏ	0.143
ˈy	ɥ	0.143
e	œ	0.143
e	e	0.143
ˈu	ʊ	0.136
ˈu	ɔ	0.136
ˈu	aœ̯	0.136
ˈɛ	j	0.13
ˈɛ	-	0.13
ˈe	w	0.129
m	-	0.125
j	øʏ̯	0.103
ˈɔ	oʊ̯	0.1
ˈɔ	a	0.1
ˈɔ	-	0.1
ˈe	æɛ̯	0.097
b	-	0.095
ˈa	ẽɪ̯̃	0.094
ˈa	-	0.094
ˈu	øʏ̯	0.091
t	i	0.091
s	t	0.091
ˈɛ	j_ɛ	0.087
ˈɛ	i	0.087
ˈɛ	ã	0.087
ˈi	y	0.077
ˈi	w	0.077
ˈi	ẽɪ̯̃	0.077
j	ɛ_ʁ	0.069
j	æɛ̯	0.069
s	-	0.068
ˈe	ɛ	0.065
ˈe	w_ɛ	0.065
ˈe	i	0.065
ˈe	-	0.065
a_#>	ɛ_#>	0.065
ˈa	ã	0.062
m	ɒ̃ʊ̯̃	0.062
k	-	0.056
