Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_d	w	1.0
ˈe_#>	e_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧ	s	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n	1.0
z_e	ʁ	1.0
y	-	1.0
v_e	ʁ	1.0
v_#>	f_#>	1.0
v	v	1.0
s_k	e_k	1.0
s_i	s	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
n_#>	#>	1.0
l_#>	#>	1.0
k_w	k	1.0
j_a	j	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʁ	1.0
p	p	0.933
l	l	0.913
r	ʁ	0.881
m	m	0.867
k_a	ʃ	0.778
ʤ	ʒ	0.733
s	s	0.69
ɲ	ɲ	0.667
z	z	0.667
z_#>	#>	0.625
<#_s	<#_e	0.6
t	-	0.556
i	-	0.556
k	k	0.545
n	-	0.533
e	-	0.526
ˈa_ŋ	ẽɪ̯̃	0.5
ˈa_ŋ	ã	0.5
a	a	0.5
ˈy	y	0.467
n	n	0.467
d	d	0.458
ˈa	æɛ̯	0.455
ŋ	ẽɪ̯̃	0.444
t	t	0.444
i	i	0.444
d	-	0.417
u	-	0.4
<#_s	<#	0.4
ˈɔ	ɑɔ̯	0.391
z_#>	ɛ_#>	0.375
ˈi	ɪ	0.37
ˈø	œ	0.333
ˈø	øʏ̯	0.333
ˈø	-	0.333
ˈi	i	0.333
ɲ	ẽɪ̯̃	0.333
ŋ	ã	0.333
z	ɛ_z	0.333
u	u	0.333
k	ʃ	0.333
a	-	0.333
ˈɛ	w	0.304
ˈu	u	0.304
#>	ɛ_#>	0.286
#>	øʏ̯_#>	0.286
j	l	0.281
ˈa	a	0.273
ʤ	-	0.267
u	ɔ	0.267
ˈe	w	0.235
ˈe	-	0.235
ˈi	-	0.222
ŋ	ɒ̃ʊ̯̃	0.222
k_a	ʃ_œ	0.222
j	ɛ	0.219
j	j	0.219
ˈɔ	ɔ	0.217
ˈɔ	-	0.217
ˈy	u	0.2
ˈy	-	0.2
#>	ʁ_#>	0.19
ˈe	æɛ̯	0.176
ˈɛ	ɛ	0.174
ˈu	w	0.174
a	ʁ	0.167
e	ʁ	0.158
e	œ	0.158
e	i_ʁ	0.158
s	-	0.143
#>	e_#>	0.143
ˈy	ʏ	0.133
m	-	0.133
ˈɛ	j	0.13
ˈɛ	-	0.13
ˈu	ʊ	0.13
ˈu	ɔ	0.13
ˈu	aœ̯	0.13
ˈu	-	0.13
d	ʣ	0.125
k	-	0.121
s	t	0.119
ˈe	ɛ	0.118
ˈe	w_ɛ	0.118
ˈe	i	0.118
#>	f_#>	0.095
j	-	0.094
ˈa	-	0.091
ˈɛ	j_ɛ	0.087
ˈɛ	i	0.087
ˈɛ	ã	0.087
ˈɔ	oʊ̯	0.087
ˈɔ	a	0.087
l	-	0.087
ˈi	ẽɪ̯̃	0.074
p	-	0.067
j	ɛ_ʁ	0.062
j	øʏ̯	0.062
j	æɛ̯	0.062
ˈa	ɑ	0.061
ˈa	ẽɪ̯̃	0.061
ˈa	ã	0.061
r	æɛ̯	0.051
