Piedmontese	Québécois French	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_j	w_ɛ	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_l_#>	u_#>	1.0
ˈø_v	œ_f	1.0
ˈø_#>	øʏ̯_#>	1.0
ˈu_ŋ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_#>	1.0
ˈe_ŋ	æɛ̯_n	1.0
ˈe_j	w	1.0
ˈe_#>	e_#>	1.0
ˈa_ŋ_#>	ẽɪ̯̃_#>	1.0
ˈa_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ə	-	1.0
ŋ_a_#>	n_#>	1.0
z_#>	ɛ_#>	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_e	t	1.0
s_a_#>	s_#>	1.0
r_b	ʁ_b	1.0
r_#>	ʁ_#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	ẽɪ̯̃_#>	1.0
l_a_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	ʃ	1.0
a_ŋ	ã	1.0
a_v	œ_v	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈø	<#_œ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	#>	0.952
r	ʁ	0.939
<#_s	<#_s	0.818
t_#>	#>	0.778
v	v	0.727
e	-	0.727
s	-	0.714
i	-	0.7
e_#>	ʁ_#>	0.7
m	m	0.692
t	t	0.667
s_#>	#>	0.636
<#_d	<#_d	0.636
ˈe	w	0.625
ɲ	ɲ	0.625
ɡ	-	0.625
n	n	0.615
d	-	0.615
ˈu_s	u	0.6
k_#>	#>	0.6
<#	<#_æɛ̯	0.6
<#_k	<#_k	0.556
a	-	0.545
ˈa	æɛ̯	0.531
ʤ	ʒ	0.5
ʤ	-	0.5
k	k	0.5
k	-	0.5
ˈɛ	-	0.471
a	a	0.455
<#_k	<#_ʃ	0.444
ˈy	y	0.429
ˈi	ɪ	0.429
ˈɛ	ɛ	0.412
#>	ʁ_#>	0.406
ˈø	ɥ	0.4
ˈø	-	0.4
ˈu_s	ʊ	0.4
k_#>	k_#>	0.4
<#	<#_e	0.4
ˈi	i	0.381
ˈu	-	0.375
ˈe	-	0.375
ɲ	ẽɪ̯̃	0.375
ɡ	ɡ	0.375
s_#>	s_#>	0.364
<#_d	<#_ʣ	0.364
u	ɔ	0.357
u	u	0.357
j	j	0.344
ŋ	ɒ̃ʊ̯̃	0.333
ŋ	ẽɪ̯̃	0.333
ŋ	-	0.333
t	-	0.333
j	l	0.312
i	i	0.3
e_#>	i_ʁ_#>	0.3
s	s	0.286
ˈɔ	o	0.273
v	-	0.273
e	œ	0.273
ˈu	w	0.25
ˈa	a	0.25
#>	øʏ̯_#>	0.25
n	-	0.231
d	d	0.231
t_#>	i_#>	0.222
ˈy	ɥ	0.214
ˈy	u	0.214
ˈø	œ	0.2
ˈi	-	0.19
ˈu	ɔ	0.188
ˈu	aœ̯	0.188
ˈɔ	ɔ	0.182
ˈɔ	æɛ̯	0.182
ˈɔ	oʊ̯	0.182
ˈɔ	a	0.182
<#_s	<#_e	0.182
j	-	0.156
#>	e_#>	0.156
n	d	0.154
m	œ_m	0.154
m	-	0.154
d	ɛ	0.154
ˈy	ʏ	0.143
u	œ	0.143
u	-	0.143
ˈa	-	0.125
j	æɛ̯_j	0.125
ˈɛ	j	0.118
ˈa	ɛ	0.094
#>	n_#>	0.094
#>	i_#>	0.094
j	s	0.062
r	-	0.061
