Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈə	w	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈy_ŋ	œ̃ʏ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_d	w	1.0
ˈa_w	oʊ̯	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n	1.0
z_e	ʁ	1.0
z	z	1.0
y	-	1.0
v_e	ʁ	1.0
v_#>	#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_k	e_k	1.0
s_i	s	1.0
s_#>	#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_a_#>	j_#>	1.0
j_#>	øʏ̯_#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	ɛ_ʁ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʁ	1.0
l	l	0.909
r	ʁ	0.879
v	v	0.861
ʤ	ʒ	0.733
t	t	0.696
ɲ	ɲ	0.667
s	s	0.63
z_#>	#>	0.625
n	-	0.562
i	-	0.556
e	-	0.55
ˈa_ŋ	ẽɪ̯̃	0.545
k	k	0.514
ʧ	s	0.5
ʧ	k_l	0.5
d	d	0.478
ˈy	y	0.467
ˈa_ŋ	ã	0.455
ˈe	e	0.452
a	a	0.45
i	i	0.444
n	n	0.438
d	-	0.435
ŋ	ẽɪ̯̃	0.429
u	-	0.4
ˈɔ	ɑɔ̯	0.391
ˈɛ	w	0.389
z_#>	ɛ_#>	0.375
k	ʃ	0.371
ˈi	ɪ	0.37
ˈa	æɛ̯	0.342
ˈi	i	0.333
ɲ	ẽɪ̯̃	0.333
u	u	0.333
j	l	0.323
ˈu	u	0.304
t	-	0.304
ŋ	ɒ̃ʊ̯̃	0.286
ŋ	ã	0.286
ˈɛ	-	0.278
u	ɔ	0.267
j	ɛ	0.258
ˈø	ɥ	0.25
ˈø	œ	0.25
ˈa	a	0.237
j	j	0.226
ˈɔ	ɔ	0.217
ˈɔ	-	0.217
#>	ɛ_#>	0.208
ˈy	u	0.2
ˈy	-	0.2
a	-	0.2
ˈø	øʏ̯	0.188
ˈø	-	0.188
ˈu	w	0.174
#>	ʁ_#>	0.167
#>	i_#>	0.167
#>	e_#>	0.167
ˈe	w	0.161
e	ʁ	0.15
e	œ	0.15
e	i_ʁ	0.15
a	ʁ	0.15
ˈi	-	0.148
ˈy	ʏ	0.133
ʤ	ɡ	0.133
ʤ	-	0.133
ˈa	e	0.132
ˈu	ʊ	0.13
ˈu	ɔ	0.13
ˈu	aœ̯	0.13
ˈu	-	0.13
j	-	0.129
ˈø	j	0.125
#>	øʏ̯_#>	0.125
k	-	0.114
ˈɛ	j_ɛ	0.111
ˈɛ	j	0.111
ˈɛ	ã	0.111
s	t	0.109
ˈa	ẽɪ̯̃	0.105
a	ɛ	0.1
a	œ	0.1
ˈe	æɛ̯	0.097
ˈe	-	0.097
l	-	0.091
ˈɔ	oʊ̯	0.087
ˈɔ	a	0.087
s	e	0.087
s	-	0.087
d	ʣ	0.087
v	f	0.083
#>	l_#>	0.083
#>	f_#>	0.083
ˈa	-	0.079
ˈi	y	0.074
ˈi	ẽɪ̯̃	0.074
ˈe	ɛ	0.065
ˈe	j	0.065
ˈe	i	0.065
j	ɛ_ʁ	0.065
v	-	0.056
ˈa	ɑ	0.053
ˈa	ã	0.053
r	æɛ̯	0.052
