Piedmontese	Québécois French	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_l	u	1.0
ˈø_ɡ	øʏ̯	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	ʊ	1.0
ˈu_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_#>	1.0
ˈe_ŋ	æɛ̯_n	1.0
ˈa_w	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ə	-	1.0
ŋ_a	n	1.0
z	z	1.0
w_ˈa	a	1.0
v_e	ʁ	1.0
v_#>	f_#>	1.0
s_ˈɛ	s_ɛ	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_ˈɛ	i	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	øʏ̯_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈø	<#_œ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
r	ʁ	0.943
v	v	0.931
b	b	0.905
t_#>	#>	0.833
m	m	0.833
t	t	0.75
ɲ	ɲ	0.714
ɡ	ɡ	0.7
s	s	0.667
k	k	0.667
ˈa_ŋ	ẽɪ̯̃	0.625
n	n	0.615
ˈe	e	0.6
z_#>	#>	0.571
i	-	0.556
ˈa	æɛ̯	0.52
ˈi	ɪ	0.5
ˈy	y	0.462
d	d	0.455
ŋ	ẽɪ̯̃	0.444
i	i	0.444
ˈɛ	w	0.438
z_#>	ɛ_#>	0.429
e	ʁ	0.421
ˈu	u	0.4
ˈi	i	0.4
u	ɔ	0.385
u	u	0.385
n	-	0.385
ˈa_ŋ	ã	0.375
j	j	0.37
d	-	0.364
ˈa	a	0.36
ˈɔ	ɑɔ̯	0.346
ˈø	ɥ	0.333
ˈø	œ	0.333
ˈø	øʏ̯	0.333
ŋ	ã	0.333
ɡ	-	0.3
ɲ	ẽɪ̯̃	0.286
k	ʃ	0.278
#>	ʁ_#>	0.278
e	-	0.263
ˈɛ	j	0.25
t	-	0.25
ˈe	w	0.24
ˈɔ	o	0.231
ˈy	u	0.231
u	-	0.231
ŋ	ɒ̃ʊ̯̃	0.222
j	ɛ	0.222
#>	e_#>	0.222
ˈu	w	0.2
ˈɔ	ɔ	0.192
ˈɛ	ɛ	0.188
j	l	0.185
t_#>	i_#>	0.167
#>	ɛ_#>	0.167
e	œ	0.158
e	i_ʁ	0.158
ˈy	ʏ	0.154
ˈy	ɥ	0.154
ˈu	ɔ	0.15
ˈu	aœ̯	0.15
s	e	0.146
ˈɛ	-	0.125
ˈa	ẽɪ̯̃	0.12
#>	øʏ̯_#>	0.111
#>	l_#>	0.111
#>	f_#>	0.111
ˈu	øʏ̯	0.1
ˈi	ẽɪ̯̃	0.1
m	-	0.1
b	-	0.095
d	ʣ	0.091
d	w	0.091
s	t	0.083
ˈe	ɛ	0.08
ˈe	i	0.08
ˈɔ	æɛ̯	0.077
ˈɔ	oʊ̯	0.077
ˈɔ	-	0.077
j	ɛ_ʁ	0.074
j	æɛ̯	0.074
j	-	0.074
v	œ_v	0.069
m	ɒ̃ʊ̯̃	0.067
s	-	0.062
r	æɛ̯_ʁ	0.057
k	-	0.056
