Piedmontese	Québécois French	probability
ˈɛ_ŋ	ã	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_l	u	1.0
ˈø_#>	øʏ̯_#>	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_j	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_#>	1.0
ˈe_d	w	1.0
ˈa_w	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ə	-	1.0
ŋ_a	n	1.0
z_e	ʁ	1.0
z	z	1.0
w_ˈa	a	1.0
v_e	ʁ	1.0
v_#>	f_#>	1.0
v	v	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	t_ʁ	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p_l	1.0
n_#>	#>	1.0
l_ˈɛ	l_i	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_a	j	1.0
j_#>	øʏ̯_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
b	b	0.905
p	p	0.875
m	m	0.806
s	s	0.717
ɡ	ɡ	0.7
ɲ	ɲ	0.667
t	t	0.647
z_#>	#>	0.571
k	k	0.559
ˈa_ŋ	ẽɪ̯̃	0.556
i	-	0.556
a	a	0.538
ˈe	e	0.533
n	-	0.533
ˈa	æɛ̯	0.517
ˈø	ɥ	0.5
ˈø	œ	0.5
ˈy	y	0.5
ŋ	ẽɪ̯̃	0.5
d	d	0.5
n	n	0.467
ˈi	ɪ	0.455
ˈa_ŋ	ã	0.444
i	i	0.444
z_#>	ɛ_#>	0.429
u	u	0.417
j	ɛ	0.412
ˈɔ	ɑɔ̯	0.409
#>	ʁ_#>	0.4
k	ʃ	0.382
ˈi	i	0.364
d	-	0.364
ˈɛ	w	0.333
ɲ	ẽɪ̯̃	0.333
u	ɔ	0.333
e	-	0.333
ˈu	u	0.318
ɡ	-	0.3
j	j	0.294
ˈa	a	0.276
ŋ	ɒ̃ʊ̯̃	0.25
ŋ	ã	0.25
u	-	0.25
e	œ	0.25
e	i_ʁ	0.25
t	-	0.235
ˈɔ	ɔ	0.227
ˈɛ	ɛ	0.222
ˈy	u	0.214
#>	l_#>	0.2
#>	f_#>	0.2
#>	e_#>	0.2
ˈɔ	o	0.182
ˈu	w	0.182
j	l	0.176
ˈɛ	j	0.167
ˈɛ	-	0.167
ˈe	w	0.167
e	e	0.167
a	ɛ	0.154
a	œ	0.154
a	ã	0.154
ˈy	ʏ	0.143
ˈy	ɥ	0.143
ˈa	ẽɪ̯̃	0.138
ˈu	ʊ	0.136
ˈu	ɔ	0.136
ˈu	aœ̯	0.136
d	ʣ	0.136
m	-	0.129
p	-	0.125
t	i	0.118
j	ɛ_ʁ	0.118
ˈɛ	ã	0.111
s	-	0.109
ˈe	æɛ̯	0.1
b	-	0.095
ˈɔ	oʊ̯	0.091
ˈɔ	a	0.091
ˈu	øʏ̯	0.091
ˈi	w	0.091
ˈi	ẽɪ̯̃	0.091
ˈa	ã	0.069
ˈe	ɛ	0.067
ˈe	i	0.067
ˈe	-	0.067
m	ɒ̃ʊ̯̃	0.065
k	-	0.059
