Piedmontese	Québécois French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈø	<#_œ	1.0
<#_ˈɔ	<#_ɔ	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_r	a_ʁ	1.0
a_v	œ_v	1.0
a_ŋ	ã	1.0
b	b	1.0
e_#>	ʁ_#>	1.0
j_ˈa	l	1.0
k_a	ʃ	1.0
l	l	1.0
l_a_#>	l_#>	1.0
n_#>	ẽɪ̯̃	1.0
p	p	1.0
p_#>	#>	1.0
r_#>	ʁ_#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
s_a_#>	s_#>	1.0
s_t	t	1.0
v_#>	f_#>	1.0
w	-	1.0
w_ˈa	a	1.0
z_#>	ɛ_#>	1.0
ŋ_a_#>	n_#>	1.0
ə	-	1.0
ɲ_a_#>	ɲ_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_w	oʊ̯	1.0
ˈe_#>	e_#>	1.0
ˈe_d	w_ɛ	1.0
ˈe_j	w	1.0
ˈe_ŋ	æɛ̯_n	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈu_j	u	1.0
ˈu_ŋ	ɒ̃ʊ̯̃_#>	1.0
ˈø_#>	øʏ̯	1.0
ˈø_ɡ	øʏ̯	1.0
ˈɔ_l_#>	u	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_j	w_ɛ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_ŋ	ã	1.0
u	-	0.231
ˈa	a	0.241
j	-	0.2
m	-	0.2
s_#>	#>	0.692
t	t	0.722
t_#>	i_#>	0.222
z	-	0.2
z	n	0.2
ˈu	-	0.412
ˈy	ɥ	0.2
ˈy	u	0.2
ˈɔ	ɔ	0.182
ˈɔ	æɛ̯	0.182
ˈɔ	oʊ̯	0.182
ˈɔ	a	0.182
<#_d	<#_ʣ	0.273
d	d	0.273
j	l	0.3
j	j	0.433
k	-	0.333
m	œ_m	0.133
r	ʁ	0.853
v	-	0.273
ˈa	ɛ	0.103
ˈe	i	0.273
ˈy	ʏ	0.133
ˈɔ	o	0.273
ˈɛ	j	0.133
<#_k	<#_ʃ	0.444
<#_s	<#_s	0.794
a	-	0.444
e	-	0.714
i	i	0.4
k_#>	k_#>	0.4
s	-	0.4
ʤ	-	0.4
ˈa_ŋ	ã	0.4
ˈe	-	0.364
ˈe	w_ɛ	0.364
ˈi	-	0.24
ˈi	i	0.24
ˈu_s	ʊ	0.4
ˈɛ	-	0.4
#>	f_#>	0.25
#>	øʏ̯_#>	0.75
<#	<#_æɛ̯	0.5
<#	<#_e	0.5
l_#>	#>	0.25
l_#>	l_#>	0.75
n	ã	0.25
n	-	0.25
n	n	0.5
u	ɔ	0.385
u	u	0.385
ɡ	-	0.5
ɡ	ɡ	0.5
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
ˈi_#>	i	0.5
ˈi_#>	i_ʁ	0.5
ˈu	w	0.235
ˈø	ɥ	0.5
ˈø	œ	0.5
<#_k	<#_k	0.556
<#_s	<#_e	0.206
a	a	0.556
e	œ	0.286
i	-	0.6
k_#>	#>	0.6
s	t	0.6
z	z	0.6
ŋ	ã	0.286
ŋ	ɒ̃ʊ̯̃	0.286
ʤ	ʒ	0.6
ˈa_ŋ	ẽɪ̯̃	0.6
ˈi	ɪ	0.36
ˈu	ɔ	0.176
ˈu	aœ̯	0.176
ˈu_s	u	0.6
<#_d	<#_d	0.727
d	-	0.727
j	æɛ̯_j	0.067
k	k	0.667
m	m	0.667
v	v	0.727
ˈa	-	0.207
ˈy	y	0.467
ˈɛ	ɛ	0.467
r	a_ʁ	0.088
s_#>	s_#>	0.308
t	-	0.278
t_#>	#>	0.778
ˈa	æɛ̯	0.448
ˈi	ɛ	0.08
ˈi	æɛ̯	0.08
r	-	0.059
ŋ	ẽɪ̯̃	0.429
