Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	1.322	5.064
#>	e_#>	2.322	5.064
#>	f_#>	2.322	5.064
#>	l_#>	2.322	5.064
<#_a	<#_a	0.0	5.064
<#_d	<#_ʣ	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_s	<#_e	0.415	5.064
<#_s	<#	2.0	5.064
<#_t	<#_t	0.0	5.064
<#_ˈø	<#_œ	0.0	5.064
a	a	0.531	5.064
a	ã	2.7	5.064
a	ʁ	2.7	5.064
a_#>	#>	0.097	5.064
a_#>	ɛ_#>	3.939	5.064
a_ŋ	ã	0.0	5.064
b	b	0.144	5.064
b	-	3.392	5.064
d	d	0.788	5.064
d	-	1.248	5.064
e	-	1.807	5.064
e	i_ʁ	2.222	5.064
e	ʁ	2.222	5.064
e	e	2.807	5.064
e	œ	2.807	5.064
e_#>	#>	0.0	5.064
f	f	0.0	5.064
i	i	0.807	5.064
i	-	1.222	5.064
j	l	1.688	5.064
j	ɛ	2.051	5.064
j	j	2.273	5.064
j	øʏ̯	3.273	5.064
j	æɛ̯	3.858	5.064
j	ɛ_ʁ	3.858	5.064
j_a_#>	j_#>	0.0	5.064
k	k	0.778	5.064
k	ʃ	1.469	5.064
k	-	4.17	5.064
k_#>	#>	0.0	5.064
k_a	ʃ	0.415	5.064
k_a	ʃ_œ	2.0	5.064
k_w	k	0.0	5.064
l	l	0.0	5.064
l_#>	#>	0.0	5.064
m	m	0.3	5.064
m	-	3.0	5.064
m	ɒ̃ʊ̯̃	4.0	5.064
n	-	1.0	5.064
n	n	1.0	5.064
n_#>	#>	0.0	5.064
p	p	0.0	5.064
p_#>	#>	0.0	5.064
r	ʁ	0.0	5.064
s	s	0.415	5.064
s	t	3.459	5.064
s	-	3.874	5.064
s	s_œ	4.459	5.064
s	ɛɪ̯	4.459	5.064
s_#>	#>	0.0	5.064
s_i	s	0.0	5.064
t	t	0.459	5.064
t	-	2.459	5.064
t	i	3.459	5.064
t_#>	#>	0.0	5.064
u	u	1.379	5.064
u	-	1.7	5.064
u	ɔ	1.7	5.064
v	v	0.0	5.064
v_#>	f_#>	0.0	5.064
v_e	ʁ	0.0	5.064
z	z	0.585	5.064
z	ɛ_z	1.585	5.064
z_#>	#>	0.807	5.064
z_#>	ɛ_#>	1.222	5.064
z_e	ʁ	0.0	5.064
ŋ	ẽɪ̯̃	0.585	5.064
ŋ	ɒ̃ʊ̯̃	1.585	5.064
ŋ_a	n	0.0	5.064
ə	-	0.0	5.064
ɡ	ɡ	0.0	5.064
ɡ_#>	#>	0.0	5.064
ɲ	ɲ	0.585	5.064
ɲ	ẽɪ̯̃	1.585	5.064
ʤ	ʒ	0.379	5.064
ʤ	ɡ	2.115	5.064
ʧ	s	0.0	5.064
ˈa	æɛ̯	1.093	5.064
ˈa	a	1.83	5.064
ˈa	-	3.415	5.064
ˈa	ẽɪ̯̃	3.415	5.064
ˈa	ã	4.0	5.064
ˈa_#>	e_#>	0.0	5.064
ˈa_w	oʊ̯	0.0	5.064
ˈa_ŋ	ẽɪ̯̃	0.848	5.064
ˈa_ŋ	ã	1.17	5.064
ˈe	e	0.954	5.064
ˈe	w	2.954	5.064
ˈe	æɛ̯	3.369	5.064
ˈe	-	3.954	5.064
ˈe	i	3.954	5.064
ˈe	w_ɛ	3.954	5.064
ˈe	ɛ	3.954	5.064
ˈe_d	w	0.0	5.064
ˈi	i	1.379	5.064
ˈi	ɪ	1.379	5.064
ˈi	ẽɪ̯̃	3.7	5.064
ˈi	w	3.7	5.064
ˈi	y	3.7	5.064
ˈi_ŋ	ẽɪ̯̃	0.0	5.064
ˈu	u	1.652	5.064
ˈu	w	2.459	5.064
ˈu	aœ̯	2.874	5.064
ˈu	ɔ	2.874	5.064
ˈu	ʊ	2.874	5.064
ˈu	øʏ̯	3.459	5.064
ˈu_j	u	0.0	5.064
ˈu_ŋ	ɒ̃ʊ̯̃	0.0	5.064
ˈy	y	1.0	5.064
ˈy	u	2.222	5.064
ˈy	ɥ	2.807	5.064
ˈy	ʏ	2.807	5.064
ˈø	œ	1.0	5.064
ˈø	ɥ	1.0	5.064
ˈø_#>	øʏ̯_#>	0.0	5.064
ˈɔ	ɑɔ̯	1.152	5.064
ˈɔ	ɔ	2.0	5.064
ˈɔ	-	3.322	5.064
ˈɔ	a	3.322	5.064
ˈɔ	oʊ̯	3.322	5.064
ˈɔ_l	u	0.0	5.064
ˈɔ_s	o	0.0	5.064
ˈɛ	w	1.716	5.064
ˈɛ	ɛ	2.524	5.064
ˈɛ	-	2.939	5.064
ˈɛ	j	2.939	5.064
ˈɛ	ã	3.524	5.064
ˈɛ	i	3.524	5.064
ˈɛ	j_ɛ	3.524	5.064
ˈɛ_l	oʊ̯	0.0	5.064
ˈɛ_r	æɛ̯_ʁ	0.0	5.064
ˈɛ_ŋ	ã	0.0	5.064
