Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_u	<#_u	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈɔ	<#_ˈo	0.0	4.87
a	a	0.0	4.87
a_n	a_n	0.0	4.87
a_p	a_p	0.0	4.87
a_t	a_t	0.0	4.87
b	b	0.0	4.87
bː	-	0.0	4.87
d	d	0.0	4.87
d_e	i_d	0.0	4.87
dː	tː	0.0	4.87
e	i	0.563	4.87
e	u	3.215	4.87
e	a	4.022	4.87
e	ˈi	4.022	4.87
e	-	4.437	4.87
e	e	4.437	4.87
e_#>	#>	0.0	4.87
e_r	a_r	0.0	4.87
f	f	0.0	4.87
fː	fː	0.0	4.87
i	i	0.0	4.87
j	j	0.447	4.87
j	-	1.907	4.87
j_#>	j_#>	0.0	4.87
j_ˈɛ	ˈe	0.0	4.87
k	k	0.057	4.87
k	ɡ	4.7	4.87
k_j	c	0.0	4.87
kː	-	0.0	4.87
kː_j	cː	0.0	4.87
l	l	0.09	4.87
l	i	4.044	4.87
l_e	l_i	0.0	4.87
l_o	l_u	0.0	4.87
lː	ɖː	0.0	4.87
m	m	0.245	4.87
m	mː	2.678	4.87
m_e	m_u	0.0	4.87
mː	-	0.0	4.87
n	n	0.065	4.87
n	nː	4.503	4.87
n_ʤ	ɲː	0.0	4.87
n_ˈo	n_ˈɔ	0.0	4.87
nː	-	0.0	4.87
o	u	0.101	4.87
o_l	u_l	0.0	4.87
p	p	0.07	4.87
p	pː	4.392	4.87
p_ˈe	p_ˈi	0.0	4.87
r	r	0.339	4.87
r	l	2.619	4.87
r	r_ˈa	4.426	4.87
r_e	ˈi	0.0	4.87
r_e_#>	#>	0.0	4.87
r_n	rː	0.0	4.87
r_o	u	0.0	4.87
r_s	sː	0.0	4.87
rː	rː	0.0	4.87
s	s	0.0	4.87
sː	sː	0.585	4.87
sː	-	1.585	4.87
t	t	0.093	4.87
t	-	4.0	4.87
tː	tː	0.0	4.87
v	v	0.497	4.87
v	-	2.585	4.87
v	b	3.0	4.87
v_e	i	0.0	4.87
w	-	0.0	4.87
w_e	u	0.0	4.87
z	z	0.0	4.87
ŋ	ŋ	0.0	4.87
ɡ	ɡ	0.515	4.87
ɡ	k	2.322	4.87
ɡ	ɟ	3.322	4.87
ɲː	ɲː	0.0	4.87
ʃː	-	0.0	4.87
ʎː	ɖː	0.0	4.87
ʣ	d	0.0	4.87
ʣː	ʣ	0.0	4.87
ʤ	ɟ	0.585	4.87
ʤ	-	1.585	4.87
ʤː	ɟː	0.0	4.87
ʦ	ʦ	0.0	4.87
ʦː	ʦː	0.0	4.87
ʧ	ʧ	0.0	4.87
ʧː	ʧː	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈa_#>	ˈa_i_#>	0.0	4.87
ˈe	ˈɛ	1.047	4.87
ˈe	ˈi	1.784	4.87
ˈe	ˈe	2.147	4.87
ˈi	ˈi	0.199	4.87
ˈi	-	2.954	4.87
ˈi_o	ˈe_u	0.0	4.87
ˈo	ˈu	1.485	4.87
ˈo	ˈɔ	1.637	4.87
ˈo	ˈo	2.0	4.87
ˈo	u	3.807	4.87
ˈu	ˈu	0.131	4.87
ˈu	-	3.524	4.87
ˈɔ	ˈɔ	0.254	4.87
ˈɔ	ˈo	3.369	4.87
ˈɔ	-	3.954	4.87
ˈɔ_r	ˈɔ_l	0.0	4.87
ˈɔ_v	ˈɔ	0.0	4.87
ˈɛ	ˈɛ	0.962	4.87
ˈɛ	ˈe	1.303	4.87
ˈɛ	ˈa	3.624	4.87
