Italian	Gallurese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	a_#>	1.0
a_p	a_p	1.0
a_t	a_t	1.0
b	b	1.0
d	d	1.0
d_e	i_d	1.0
d_o	d_u	1.0
e_#>	i_#>	1.0
e_r	a_r	1.0
i_#>	i_#>	1.0
i_k	i_k	1.0
j_#>	j_#>	1.0
j_ˈa	j_ˈa	1.0
j_ˈɛ	ˈe	1.0
k_o	k_u	1.0
kː	kː	1.0
kː_j	cː	1.0
l_o	l_u	1.0
lː	ɖː	1.0
lː_a	ɖː_a	1.0
lː_o	ɖː_u	1.0
m_e	m_u	1.0
m_ˈa	m_ˈa	1.0
mː	m	1.0
n_e	nː_a	1.0
n_o	n_u	1.0
n_t	n_t	1.0
n_ʤ	ɲː	1.0
nː	nː	1.0
o_#>	u	1.0
o_l	u_l	1.0
p_o	p_u	1.0
r_o	r_u	1.0
r_s	sː	1.0
rː	rː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_o	sː_u	1.0
t	t	1.0
t_o	t_u	1.0
t_r	t_r	1.0
tː	tː	1.0
tː_o	tː_u	1.0
w	-	1.0
w_ˈɔ	ˈɔ	1.0
z_o	z_u	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_o	k_u	1.0
ɡ_w	ɡ	1.0
ɲː	ɲː	1.0
ɲː_o	ɲː_u	1.0
ʃː	ʃː	1.0
ʎː	ɖː	1.0
ʤ	ʤ	1.0
ʤː_e	ɟː	1.0
ʦ_a	ʦ_a	1.0
ʦː_o	ʦː_u	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_p	1.0
ˈa_r	ˈa_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_v	ˈa	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_r	ˈe_#>	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi_o	ˈe_u	1.0
ˈi_r	ˈi_#>	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɔ_v	ˈɔ	1.0
ˈɛ_n	ˈɛ_n	1.0
e	a	0.091
l	ˈi_ɖː	0.111
ˈɛ	ˈe	0.441
e	i	0.182
j	c	0.2
m	mː	0.312
ˈi	-	0.12
ˈɛ	ˈɛ	0.412
<#_k	<#_k	0.943
<#_ˈɔ	<#_ˈɔ	0.333
i	-	0.143
n	rː	0.13
r	-	0.093
r	l	0.163
r_e	ˈe_#>	0.333
ˈe	ˈe	0.133
ˈe	ˈi	0.333
e	u	0.164
ˈo	u	0.074
e	e	0.055
k	k	0.5
k	ɡ	0.5
o	u	0.5
p	pː	0.25
p	p	0.75
v	b	0.375
v	-	0.625
ˈɔ	ˈo	0.105
ˈɔ	-	0.105
<#_k	<#	0.057
<#_ˈɔ	<#_ˈo	0.667
i	i	0.857
n	n	0.87
o	o	0.167
o	a	0.167
o	-	0.167
r_e	ˈi_#>	0.667
ˈe	-	0.067
ˈe	ˈɛ	0.467
ˈo	ˈɔ	0.37
ˈo	ˈu	0.407
j	j	0.8
m	m	0.688
r	r	0.698
ˈi	i	0.08
ˈi	ˈi	0.8
ˈo	ˈo	0.148
ˈɛ	ˈa	0.088
e	-	0.509
l	l	0.889
ˈɔ	ˈɔ	0.789
ˈɛ	ˈi	0.059
