Italian	Gallurese	probability
ˈɔ_v	ˈɔ	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈu	ˈu	1.0
ˈi_o	ˈe_u	1.0
ˈa_t	ˈa_t	1.0
ˈa_p	ˈa_p	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʤ	ɟ	1.0
ʎː	ɖː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɡ_w	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w	-	1.0
v_e	i	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_s	sː	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
p_o	p_u	1.0
o_l	u_l	1.0
o_#>	#>	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_w	n	1.0
n_e	nː_a	1.0
mː	m	1.0
m_e	m_u	1.0
lː_e	ɖː_i	1.0
lː	ɖː	1.0
l_ˈe	l_ˈɛ	1.0
l_o	l_u	1.0
l_e	l_i	1.0
l	l	1.0
kː_j	cː	1.0
kː	kː	1.0
k_j	c	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_t	a_t	1.0
a_p	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.97
k	k	0.961
o	u	0.951
p	p	0.946
ˈi	ˈi	0.931
j	j	0.875
m	m	0.839
r	r	0.769
r_o	r_u	0.75
ˈɔ	ˈɔ	0.739
v	v	0.708
ɡ	ɡ	0.706
e	i	0.625
ˈɛ	ˈɛ	0.526
ˈe	ˈɛ	0.419
ˈo	ˈɔ	0.4
ˈɛ	ˈe	0.395
ˈo	ˈu	0.367
ˈe	ˈi	0.355
ˈɔ	ˈo	0.261
r_o	u	0.25
ˈo	ˈo	0.233
ˈe	ˈe	0.226
r	l	0.179
ɡ	k	0.176
m	mː	0.161
e	u	0.141
v	b	0.125
j	-	0.125
ɡ	ɟ	0.118
v	i	0.083
v	-	0.083
ˈɛ	ˈa	0.079
e	ˈi	0.078
ˈi	i	0.069
e	a	0.062
p	pː	0.054
r	r_ˈa	0.051
