Italian	Gallurese	probability
ˈɔ_v	ˈɔ	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈu	ˈu	1.0
ˈi_o	ˈe_u	1.0
ˈa_t	ˈa_t	1.0
ˈa_p	ˈa_p	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʤ	ɟ	1.0
ʎː	ɖː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_s	sː	1.0
r_o	r_u	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
p_o	p_u	1.0
o_l	u_l	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	nː_a	1.0
n	n	1.0
mː	m	1.0
m_e	m_u	1.0
lː	ɖː	1.0
l_ˈe	l_ˈɛ	1.0
l_o	l_u	1.0
l_e	l_i	1.0
l	l	1.0
kː_j	cː	1.0
kː	kː	1.0
k_j	c	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
f	f	1.0
e_r_e	ˈi	1.0
e_r	a_r	1.0
d	d	1.0
b	b	1.0
a_t	a_t	1.0
a_p	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
k	k	0.962
p	p	0.946
o	u	0.935
ˈi	ˈi	0.9
j	j	0.875
m	m	0.844
ˈɔ	ˈɔ	0.788
r	r	0.775
ɡ	ɡ	0.737
v	v	0.708
e	i	0.672
ˈɛ	ˈɛ	0.514
ˈe	ˈɛ	0.419
ˈɛ	ˈe	0.405
ˈo	ˈɔ	0.4
ˈo	ˈu	0.367
ˈe	ˈi	0.355
ˈo	ˈo	0.233
ˈe	ˈe	0.226
ˈɔ	ˈo	0.212
r	l	0.175
v	-	0.167
ɡ	k	0.158
m	mː	0.156
v	b	0.125
j	-	0.125
e	u	0.125
ɡ	ɟ	0.105
ˈi	i	0.1
ˈɛ	ˈa	0.081
e	a	0.078
e	-	0.078
p	pː	0.054
