Italian	Gallurese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_v	ˈɔ	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_n	ˈo_n	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_o	ˈe_u	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈe_r_e_#>	ˈe_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɲː	ˈa_ɲː	1.0
ˈa_z	ˈa_z	1.0
ˈa_v	ˈa	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa_p	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ_a	ʦ_a	1.0
ʤː	ɟː	1.0
ʤ	ʤ	1.0
ʎː	ɖː	1.0
ʃː	ʃː	1.0
ɲː_o	ɲː_u	1.0
ɡ_ˈo	ɡ_ˈɔ	1.0
ɡ_w	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w	-	1.0
tː	tː	1.0
t_r	t_r	1.0
t	t	1.0
sː_o	sː_u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
rː	rː	1.0
r_s	sː	1.0
o_l	u_l	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_t	n_t	1.0
n_e	nː_a	1.0
mː	m	1.0
lː_o	ɖː_u	1.0
lː_a	ɖː_a	1.0
l	l	1.0
kː_j	cː	1.0
kː	kː	1.0
k_o	k_u	1.0
j_ˈɛ	ˈe	1.0
j_ˈa	j_ˈa	1.0
j_#>	j_#>	1.0
i_ʧ	i_ʧ	1.0
i_k	i_k	1.0
i_#>	i_#>	1.0
e_r	a_r	1.0
d_e	i_d	1.0
d	d	1.0
b	b	1.0
a_t	a_t	1.0
a_p	a_p	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	u_#>	0.968
<#_k	<#_k	0.943
n	n	0.897
p	p	0.818
ˈi	ˈi	0.8
j	j	0.8
i	i	0.8
ˈɔ	ˈɔ	0.789
o	u	0.75
m	m	0.722
e	i	0.714
r	r	0.706
ɡ	k	0.667
<#_ˈɔ	<#_ˈo	0.667
v	-	0.625
r_e_#>	ˈi_#>	0.6
e_#>	i_#>	0.52
k	ɡ	0.5
k	k	0.5
ˈe	ˈɛ	0.483
ˈɛ	ˈɛ	0.444
ˈo	ˈu	0.44
ˈɛ	ˈe	0.417
r_e_#>	ˈe_#>	0.4
ˈe	ˈi	0.379
v	b	0.375
e_#>	#>	0.373
ɡ	ɡ	0.333
<#_ˈɔ	<#_ˈɔ	0.333
ˈo	ˈɔ	0.32
m	mː	0.278
o	o	0.25
j	c	0.2
i	-	0.2
p	pː	0.182
ˈo	ˈo	0.16
e	u	0.143
e	-	0.143
ˈe	ˈe	0.138
r	l	0.137
ˈi	-	0.12
r	-	0.118
e_#>	u_#>	0.107
ˈɔ	ˈo	0.105
ˈɔ	-	0.105
n	rː	0.103
ˈɛ	ˈa	0.083
ˈo	u	0.08
ˈi	i	0.08
<#_k	<#	0.057
ˈɛ	ˈi	0.056
