Italian	Italian	probability
ˈɔ_v	ˈɔ	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈi_o	ˈe_u	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟː	1.0
ʣː	ʣ	1.0
ʣ	d	1.0
ʎː	ɖː	1.0
ʃː	-	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
tː	tː	1.0
s	s	1.0
rː	rː	1.0
r_s	sː	1.0
r_o	u	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
r_e	ˈi	1.0
p_ˈe	p_ˈi	1.0
o_l	u_l	1.0
nː	-	1.0
n_ˈo	n_ˈɔ	1.0
n_ʤ	ɲː	1.0
mː	-	1.0
m_e	m_u	1.0
lː	ɖː	1.0
l_o	l_u	1.0
l_e	l_i	1.0
kː_j	cː	1.0
kː	-	1.0
k_j	c	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
dː	tː	1.0
d_e	i_d	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a_t	a_t	1.0
a_p	a_p	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
k	k	0.962
n	n	0.956
p	p	0.952
l	l	0.939
t	t	0.938
o	u	0.932
ˈu	ˈu	0.913
ˈi	ˈi	0.871
m	m	0.844
ˈɔ	ˈɔ	0.839
r	r	0.791
j	j	0.733
v	v	0.708
ɡ	ɡ	0.7
e	i	0.677
ʤ	ɟ	0.667
sː	sː	0.667
ˈɛ	ˈɛ	0.514
ˈe	ˈɛ	0.484
ˈɛ	ˈe	0.405
ˈo	ˈu	0.357
ʤ	-	0.333
sː	-	0.333
ˈo	ˈɔ	0.321
ˈe	ˈi	0.29
j	-	0.267
ˈo	ˈo	0.25
ˈe	ˈe	0.226
ɡ	k	0.2
v	-	0.167
r	l	0.163
m	mː	0.156
ˈi	-	0.129
v	b	0.125
e	u	0.108
ɡ	ɟ	0.1
ˈɔ	ˈo	0.097
ˈu	-	0.087
ˈɛ	ˈa	0.081
ˈo	u	0.071
ˈɔ	-	0.065
t	-	0.062
e	ˈi	0.062
e	a	0.062
l	i	0.061
