Ligurian	Piedmontese	probability
a	a	0.943
a	-	0.057
b	b	1.0
d	d	0.877
d	dː	0.086
e	e	0.617
e	-	0.099
e	ə	0.092
e	ˈe	0.076
e	a	0.071
f	f	1.0
i	i	0.438
i	-	0.423
i	e	0.07
i	ˈu	0.069
j	j	0.498
j	-	0.239
j	r	0.1
j	u	0.085
k	k	0.989
l	l	0.979
m	m	1.0
n	n	0.847
n	-	0.058
n	m	0.057
o	w	1.0
p	p	0.922
p	-	0.078
r	r	0.927
r	-	0.052
s	s	0.958
sː	b	0.66
sː	s	0.34
t	t	0.805
t	j_t	0.109
t	-	0.086
u	-	0.703
u	r	0.143
u	u	0.072
v	v	0.95
v	f	0.05
w	ˈu	0.312
w	w	0.205
w	-	0.193
w	u	0.176
w	ˈø	0.061
w	l	0.053
y	y	1.0
z	ʤ	0.42
z	z	0.329
z	-	0.176
z	s	0.053
ŋ	ŋ	0.706
ŋ	n	0.198
ŋ	-	0.067
ɔː	u	1.0
ɡ	ɡ	0.427
ɡ	-	0.362
ɡ	k	0.168
ɥ	w	0.66
ɥ	u	0.34
ɲ	ɲ	0.742
ɲ	ŋ	0.258
ʃ	s	0.784
ʃ	f	0.216
ʒ	s	0.564
ʒ	z	0.25
ʒ	v	0.129
ʒ	-	0.057
ʤ	-	0.47
ʤ	b	0.237
ʤ	ʤ	0.224
ʤ	d	0.069
ʧ	ʧ	0.526
ʧ	p	0.286
ʧ	s	0.188
ˈa	ˈa	0.842
ˈa	j_ˈa	0.12
ˈaː	ˈa	0.607
ˈaː	ˈe	0.273
ˈaː	l_ˈe	0.051
ˈe	ˈɛ	0.546
ˈe	ˈe	0.195
ˈe	ˈi	0.074
ˈe	ˈə	0.056
ˈeː	ˈe	0.392
ˈeː	ˈɛ	0.254
ˈeː	-	0.13
ˈeː	ˈy	0.085
ˈeː	r_ˈe	0.054
ˈi	ˈi	0.923
ˈi	ˈe	0.077
ˈiː	ˈi	0.442
ˈiː	e	0.266
ˈiː	j	0.261
ˈu	ˈu	0.797
ˈu	ˈɔ	0.094
ˈu	ˈi	0.075
ˈuː	ˈu	0.903
ˈuː	ˈy	0.077
ˈy	ˈy	0.673
ˈy	ˈu	0.197
ˈy	j_ˈy	0.13
ˈyː	ˈy	0.868
ˈyː	ˈi	0.132
ˈø	ˈø	0.638
ˈø	a	0.22
ˈø	ˈɔ	0.077
ˈø	j	0.065
ˈøː	ˈø	0.89
ˈøː	ˈɔ	0.11
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.464
ˈɛ	r	0.257
ˈɛ	e	0.146
ˈɛ	ˈa	0.134
ˈɛː	ˈa	0.467
ˈɛː	ˈɛ	0.447
ˈɛː	ˈe	0.076
