Ligurian	Piedmontese	probability
a	a	0.944
a	-	0.056
b	b	1.0
d	d	0.965
e	-	0.505
e	e	0.293
e	ˈe	0.072
e	ə	0.059
f	f	1.0
i	-	0.592
i	i	0.31
j	j	0.489
j	-	0.246
j	r	0.101
j	u	0.085
k	k	0.989
l	l	0.979
m	m	1.0
n	n	0.847
n	-	0.058
n	m	0.057
o	-	0.85
o	w	0.15
p	p	0.919
p	-	0.081
r	r	0.927
r	-	0.052
s	s	0.941
t	t	0.787
t	j_t	0.117
t	-	0.096
u	-	0.647
u	r	0.173
u	u	0.087
v	v	0.95
v	f	0.05
w	ˈu	0.321
w	w	0.211
w	u	0.181
w	-	0.172
w	j	0.062
w	l	0.054
y	y	1.0
z	ʤ	0.418
z	z	0.322
z	-	0.173
z	s	0.053
ŋ	ŋ	0.693
ŋ	n	0.195
ŋ	-	0.084
ɔː	u	1.0
ɡ	-	0.441
ɡ	ɡ	0.318
ɡ	k	0.195
ɥ	w	0.66
ɥ	u	0.34
ɲ	ɲ	0.668
ɲ	ŋ	0.332
ʃ	s	0.784
ʃ	f_j	0.216
ʒ	z	0.636
ʒ	s	0.145
ʒ	v	0.141
ʒ	-	0.078
ʤ	-	0.407
ʤ	b_j	0.277
ʤ	ʤ	0.237
ʤ	d	0.078
ʧ	ʧ	0.504
ʧ	p_j	0.306
ʧ	s	0.189
ˈa	ˈa	0.925
ˈaː	ˈa	0.594
ˈaː	ˈe	0.282
ˈaː	l_ˈe	0.053
ˈe	ˈɛ	0.544
ˈe	ˈe	0.194
ˈe	ˈi	0.084
ˈe	ˈə	0.056
ˈeː	ˈe	0.455
ˈeː	ˈɛ	0.249
ˈeː	-	0.129
ˈeː	ˈy	0.084
ˈi	ˈi	0.923
ˈi	ˈe	0.077
ˈiː	ˈi	0.442
ˈiː	e	0.266
ˈiː	j	0.261
ˈu	ˈu	0.797
ˈu	ˈɔ	0.094
ˈu	ˈi	0.075
ˈuː	ˈu	0.903
ˈuː	ˈy	0.077
ˈy	ˈy	0.806
ˈy	ˈu	0.194
ˈyː	ˈy	0.867
ˈyː	ˈi	0.133
ˈø	ˈø	0.586
ˈø	a	0.252
ˈø	ˈɔ	0.084
ˈø	j	0.078
ˈøː	ˈø	0.89
ˈøː	ˈɔ	0.11
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.463
ˈɛ	r	0.257
ˈɛ	e	0.146
ˈɛ	ˈa	0.134
ˈɛː	ˈɛ	0.452
ˈɛː	ˈa	0.346
ˈɛː	ˈa_r	0.124
ˈɛː	ˈe	0.067
