Ligurian	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈø	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ʧ	p_j	0.471
ˈeː	ˈɛ	0.421
t	t	0.922
v	v	0.972
z	ʤ	0.612
ɡ	k	0.052
ɡ	ɡ	0.342
ʤ	ʤ	0.472
i	-	0.733
j	-	0.173
u	ˈɛ	0.083
ŋ	n	0.223
ʃ	s	0.903
ʒ	s	0.313
ˈaː	ˈe	0.363
ˈɛ	ˈɛ	0.803
w	w	0.24
w	-	0.404
ˈu	ˈu	0.894
ˈøː	ˈø	0.914
u	a	0.115
ˈe	ˈi	0.055
e	e_z	0.056
e	a	0.116
n	n	0.956
s	s	0.966
u	j	0.076
ɡ	-	0.606
ʤ	-	0.226
ʤ	b_j	0.246
ˈiː	-	0.086
ˈu	ˈɔ	0.106
ˈɛː	ˈa	0.596
a	a	0.847
i	i	0.267
j	j	0.777
r	r	0.947
u	ˈɔ	0.07
u	i	0.327
ŋ	ŋ	0.777
ʃ	f_j	0.097
ˈaː	ˈa	0.537
ˈiː	j	0.247
ˈiː	ˈi	0.667
ˈɛ	ˈi	0.197
a	-	0.08
t	-	0.078
w	u	0.098
w	ˈu	0.258
z	z	0.388
ʒ	z	0.658
ˈaː	ˈa_w	0.058
ˈe	ˈɛ	0.668
e	ə	0.059
e	e	0.769
u	-	0.109
u	u	0.219
ʧ	ʧ	0.529
ˈe	ˈe	0.199
ˈeː	ˈe	0.579
ˈɛː	ˈɛ	0.359
