Ligurian	Piedmontese	probability
#>	#>	0.946
<#	<#	1.0
a	a	0.934
a	-	0.063
b	b	1.0
d	d	0.933
d	t	0.066
e	e	0.591
e	ˈe	0.081
e	a	0.07
e	ə	0.07
e	-	0.065
e	i	0.053
e	ˈi	0.053
e_#>	#>	1.0
e_m	m	0.265
f	f	1.0
i	i	0.484
i	-	0.299
i	e	0.094
i	ˈu	0.091
i_#>	#>	1.0
j	j	0.444
j	-	0.224
j	u	0.079
j	e	0.068
j	r	0.068
j	ˈy	0.052
k	k	0.97
l	l	0.965
m	m	1.0
n	n	0.831
n	ŋ	0.064
n	-	0.056
o	w	0.515
o_#>	#>	1.0
p	p	0.924
p	-	0.073
p_u	p	1.0
r	r	0.908
r	-	0.06
s	s	0.925
s_e	s	1.0
t	t	0.836
t	-	0.098
t	j_t	0.061
t_u	t	1.0
u	-	0.617
u	r	0.135
u	u	0.08
v	v	0.959
w	-	0.282
w	ˈu	0.232
w	u	0.186
w	w	0.186
w	j	0.058
w	l	0.052
y	y	0.265
z	ʤ	0.433
z	z	0.331
z	-	0.085
z	s	0.085
z	d	0.061
ŋ	ŋ	0.748
ŋ	n	0.195
ɔː	u	0.265
ɡ	-	0.383
ɡ	ɡ	0.38
ɡ	k	0.13
ɡ	v	0.085
ɡ_u	ɡ	1.0
ɡ_w	ɡ	0.515
ɥ	w	0.265
ɥ	u	0.137
ɲ	ɲ	0.715
ɲ	ŋ	0.28
ɲ_u	ɲ	1.0
ʃ	s	0.618
ʃ	f_j	0.367
ʒ	s	0.551
ʒ	z	0.265
ʒ	v	0.105
ʒ	-	0.051
ʤ	-	0.316
ʤ	ʤ	0.291
ʤ	b_j	0.232
ʤ	d	0.154
ʤ_u	j	1.0
ʧ	ʧ	0.519
ʧ	p_j	0.268
ʧ	s	0.203
ˈa	ˈa	0.915
ˈaː	ˈa	0.576
ˈaː	ˈe	0.319
ˈaː	l_ˈe	0.053
ˈe	ˈɛ	0.568
ˈe	ˈe	0.212
ˈe	ˈi	0.062
ˈe	ˈə	0.061
ˈeː	ˈe	0.449
ˈeː	ˈɛ	0.366
ˈeː	ˈy	0.07
ˈeː	j	0.059
ˈeː	i	0.052
ˈi	ˈi	0.94
ˈi	ˈe	0.064
ˈiː	ˈi	0.458
ˈiː	e	0.233
ˈiː	j	0.233
ˈiː	-	0.066
ˈu	ˈu	0.727
ˈu	ˈɔ	0.103
ˈu	-	0.078
ˈu	ˈi	0.078
ˈuː	ˈu	0.915
ˈuː	ˈy	0.085
ˈy	ˈy	0.855
ˈy	ˈu	0.144
ˈyː	ˈy	0.839
ˈyː	ˈi	0.138
ˈø	ˈø	0.593
ˈø	a	0.176
ˈø	j	0.12
ˈø	ˈɔ	0.085
ˈø_ʤ	ˈø	1.0
ˈøː	ˈø	0.923
ˈøː	ˈɔ	0.076
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.693
ˈɛ	r	0.15
ˈɛ	e	0.102
ˈɛː	ˈa	0.379
ˈɛː	ˈɛ	0.347
ˈɛː	ˈe	0.152
ˈɛː	ˈa_r	0.065
ˈɛː	-	0.064
