Ligurian	Piedmontese	probability
a	a	0.931
a	-	0.066
b	b	1.0
d	d	0.933
d	t	0.066
e	-	0.438
e	e	0.347
e	ˈe	0.051
e_m	m	0.265
f	f	1.0
i	-	0.47
i	i	0.361
i	e	0.076
i	ˈu	0.076
j	j	0.479
j	-	0.219
j	u	0.072
j	r	0.063
j	e	0.063
k	k	0.97
l	l	0.965
m	m	1.0
m_e	m	1.0
n	n	0.801
n	-	0.093
n	ŋ	0.058
o	-	0.723
o	w	0.214
p	p	0.956
p_u	p	1.0
r	r	0.885
r	-	0.084
s	s	0.922
s_e	s	1.0
t	t	0.806
t	-	0.132
t	j_t	0.06
t_u	t	1.0
u	-	0.619
u	r	0.139
u	u	0.088
v	v	0.96
w	ˈu	0.314
w	-	0.207
w	w	0.195
w	u	0.18
w	l	0.053
w	j	0.051
w_a	a	1.0
y	y	0.265
z	ʤ	0.452
z	z	0.321
z	-	0.082
z	s	0.082
z	d	0.06
ŋ	ŋ	0.748
ŋ	n	0.195
ɔː	u	0.265
ɡ	ɡ	0.429
ɡ	-	0.352
ɡ	k	0.119
ɡ	v	0.079
ɡ_u	ɡ	1.0
ɡ_w	ɡ	0.137
ɥ	u	0.265
ɥ	w	0.137
ɲ	ɲ	0.715
ɲ	ŋ	0.28
ɲ_u	ɲ	1.0
ʃ	s	0.631
ʃ	f_j	0.354
ʒ	z	0.556
ʒ	s	0.202
ʒ	v	0.095
ʒ	-	0.065
ʒ_e	s	1.0
ʤ	ʤ	0.347
ʤ	-	0.261
ʤ	b_j	0.228
ʤ	d	0.152
ʤ_u	j	1.0
ʧ	ʧ	0.485
ʧ	p_j	0.312
ʧ	s	0.19
ˈa	ˈa	0.952
ˈaː	ˈa	0.581
ˈaː	ˈe	0.3
ˈaː	-	0.056
ˈe	ˈɛ	0.564
ˈe	ˈe	0.21
ˈe	ˈi	0.062
ˈe	ˈə	0.061
ˈeː	ˈe	0.429
ˈeː	ˈɛ	0.35
ˈeː	ˈy	0.067
ˈeː	-	0.063
ˈeː	i	0.058
ˈeː	ˈi	0.057
ˈi	ˈi	0.936
ˈi	j	0.067
ˈi_ʤ	ˈi	0.515
ˈiː	ˈi	0.45
ˈiː	j	0.269
ˈiː	e	0.211
ˈiː	-	0.066
ˈu	ˈu	0.727
ˈu	ˈɔ	0.103
ˈu	-	0.078
ˈu	ˈi	0.078
ˈuː	ˈu	0.915
ˈuː	ˈy	0.085
ˈy	ˈy	0.862
ˈy	ˈu	0.136
ˈyː	ˈy	0.839
ˈyː	ˈi	0.138
ˈø	ˈø	0.593
ˈø	a	0.176
ˈø	j	0.12
ˈø	ˈɔ	0.085
ˈø_ʤ	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.693
ˈɛ	r	0.15
ˈɛ	e	0.102
ˈɛː	ˈa	0.347
ˈɛː	ˈɛ	0.347
ˈɛː	ˈe	0.152
ˈɛː	ˈa_r	0.087
ˈɛː	-	0.064
