Ligurian	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
v	v	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
a	-	0.051
n	n	0.931
t	-	0.1
ɡ	ɡ	0.31
ʤ	ʤ	0.411
ˈe	ˈe	0.311
ˈiː	ˈi	0.801
a	j_a	0.052
p	p	0.942
ŋ	n	0.182
ɡ	k	0.2
ˈeː	ˈɛ	0.462
ˈuː	ˈu_r	0.132
a	a	0.863
i	i	0.453
u	r	0.303
w	w	0.233
w	ˈu	0.293
ʧ	ʧ	0.793
ˈeː	ˈe	0.473
ˈu	ˈɔ	0.093
ˈɛ	ˈi	0.223
e	e_z	0.064
j	r	0.134
u	ˈɔ	0.064
u	-	0.114
u	u	0.194
ŋ	ŋ	0.764
ˈaː	ˈe	0.334
z	z	0.295
ʃ	f_j	0.175
ʃ	s	0.825
ʤ	-	0.55
ˈeː	-	0.065
e	e	0.806
j	-	0.106
k	k	0.966
w	u	0.166
z	ʤ	0.666
ˈaː	ˈa	0.566
ˈɛː	ˈɛ	0.476
i	-	0.547
r	-	0.067
u	i	0.167
ʒ	z	0.977
ʧ	p_j	0.207
ˈu	ˈu	0.907
ˈɛ	ˈɛ	0.777
p	-	0.058
u	a	0.078
u	j	0.08
w	-	0.308
ˈa	ˈa	0.978
ˈuː	ˈu	0.868
e	a	0.069
j	j	0.759
l	l	0.979
r	r	0.909
s	s	0.929
t	t	0.9
ɡ	-	0.489
ˈaː	ˈa_w	0.059
ˈe	ˈɛ	0.689
ˈiː	j	0.199
ˈɛː	ˈa	0.499
