Ligurian	Piedmontese	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	-	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
j	r	0.071
w	u	0.341
ʤ	b_j	0.201
ˈeː	ˈɛ	0.341
ˈɛː	ˈa	0.511
a	-	0.082
i	-	0.582
r	r	0.92
w	w	0.12
ʧ	p_j	0.192
ˈaː	ˈe	0.362
ˈu	ˈɔ	0.052
t	-	0.113
u	i	0.123
ɡ	ɡ	0.423
w	-	0.364
z	ʤ	0.534
ʤ	-	0.534
ˈe	ˈe	0.254
w	ˈu	0.175
ʤ	ʤ	0.265
ˈiː	j	0.465
ˈiː	ˈi	0.535
z	z	0.466
ŋ	n	0.226
ˈe	ˈɛ	0.746
j	j	0.77
t	t	0.887
ŋ	-	0.067
ŋ	ŋ	0.707
ɡ	-	0.577
a	a	0.918
i	i	0.418
r	-	0.08
u	u	0.098
ʧ	ʧ	0.808
ˈaː	ˈa	0.638
ˈu	ˈu	0.948
j	-	0.159
u	r	0.779
ˈeː	ˈe	0.659
ˈɛː	ˈɛ	0.489
