Ligurian	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
e	ə	0.11
u	a	0.221
u	i	0.271
ɡ	k	0.061
ʤ	ʤ	0.431
ˈu	ˈɔ	0.091
ˈɛ	ˈɛ	0.391
ˈɛː	ˈe	0.081
e	e_z	0.082
s	s	0.952
t	-	0.12
u	-	0.122
v	v	0.972
z	z	0.432
ʃ	f_j	0.172
ˈaː	l_ˈe	0.052
ˈaː	ˈa	0.572
ˈe	ˈi	0.12
ˈe	ˈe	0.182
ˈeː	-	0.122
ˈɛː	ˈɛ	0.472
i	i	0.323
p	-	0.083
w	u	0.203
w	-	0.403
ɡ	ɡ	0.413
ʤ	b_j	0.273
j	j	0.634
r	r	0.924
ʒ	s	0.324
ˈeː	ˈɛ	0.424
ˈeː	ˈe	0.454
a	a	0.845
n	n	0.925
u	ˈɔ	0.085
ʧ	p_j	0.305
ʧ	ʧ	0.695
ˈɛː	ˈa	0.405
a	-	0.076
u	j	0.116
u	u	0.186
ŋ	n	0.186
ɡ	-	0.526
ʤ	-	0.296
ˈiː	-	0.056
e	a	0.087
e	e	0.677
i	-	0.677
p	p	0.917
w	w	0.177
w	ˈu	0.217
ʒ	z	0.607
ˈaː	ˈe	0.327
ˈiː	j	0.287
ˈiː	ˈi	0.657
j	-	0.178
t	t	0.88
ŋ	ŋ	0.78
ʃ	s	0.828
ʒ	v	0.068
ˈu	ˈu	0.898
j	u	0.079
j	r	0.109
z	ʤ	0.529
ˈe	ˈɛ	0.649
ˈɛ	ˈi	0.609
