Ligurian	Piedmontese	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	-	0.061
ɡ	-	0.601
ˈeː	ˈɛ	0.381
ˈɛː	ˈa	0.51
t	-	0.062
w	ˈu	0.332
z	ʤ	0.522
ŋ	ŋ	0.672
ʤ	b_j	0.2
ʤ	-	0.532
ˈe	ˈe	0.262
i	-	0.743
ŋ	l_#>	0.143
ˈaː	ˈe	0.403
ˈiː	ˈi	0.53
a	a	0.894
u	i	0.074
w	w	0.134
ŋ	n	0.184
j	r	0.255
u	u	0.35
w	-	0.415
u	r	0.576
i	i	0.257
j	-	0.167
r	r	0.97
ˈaː	ˈa	0.597
ˈiː	j	0.47
j	j	0.578
t	t	0.938
z	z	0.478
ˈe	ˈɛ	0.738
w	u	0.119
ɡ	ɡ	0.399
ʤ	ʤ	0.269
ˈeː	ˈe	0.619
ˈɛː	ˈɛ	0.49
